CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,41.20467527842148
Aruba,,2020-08-02,4.841090153236107
Aruba,,2020-08-03,3.4029612861857332
Aruba,,2020-08-04,12.300798903535128
Aruba,,2020-08-05,13.297187741859963
Afghanistan,,2020-08-01,81.27293389425827
Afghanistan,,2020-08-02,140.69794440603815
Afghanistan,,2020-08-03,105.01797521174835
Afghanistan,,2020-08-04,92.30939085123634
Afghanistan,,2020-08-05,126.31220877588507
Angola,,2020-08-01,307.0163416778716
Angola,,2020-08-02,265.64401496895323
Angola,,2020-08-03,248.21053146357238
Angola,,2020-08-04,209.1564876398714
Angola,,2020-08-05,364.5998269806234
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,287.3666230810089
Albania,,2020-08-02,367.6482013117903
Albania,,2020-08-03,354.20008389846237
Albania,,2020-08-04,407.24989523851826
Albania,,2020-08-05,416.30783957535664
Andorra,,2020-08-01,77.7790031976193
Andorra,,2020-08-02,55.50621450702735
Andorra,,2020-08-03,48.57207852283665
Andorra,,2020-08-04,6.570764343844459
Andorra,,2020-08-05,118.8637808237945
United Arab Emirates,,2020-08-01,1019.9072612551786
United Arab Emirates,,2020-08-02,1181.3833239843061
United Arab Emirates,,2020-08-03,1141.9801716124607
United Arab Emirates,,2020-08-04,917.5586066270713
United Arab Emirates,,2020-08-05,1071.0302274170176
Argentina,,2020-08-01,7978.700429380404
Argentina,,2020-08-02,4899.979060931859
Argentina,,2020-08-03,7899.617262635706
Argentina,,2020-08-04,10478.060363786586
Argentina,,2020-08-05,9042.22599375771
Australia,,2020-08-01,6.523746802863424
Australia,,2020-08-02,3.774422558130601
Australia,,2020-08-03,6.000267691597433
Australia,,2020-08-04,7.175697006769611
Australia,,2020-08-05,11.26880601287024
Austria,,2020-08-01,6642.282227808739
Austria,,2020-08-02,5923.770836878717
Austria,,2020-08-03,4441.746811168388
Austria,,2020-08-04,5585.282416348894
Austria,,2020-08-05,7508.877755062496
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.693697088009179
Burundi,,2020-08-02,5.609380198227266
Burundi,,2020-08-03,1.6537961915601742
Burundi,,2020-08-04,9.705609534191867
Burundi,,2020-08-05,3.8915841733293983
Belgium,,2020-08-01,3336.1801743797305
Belgium,,2020-08-02,77.47960070917361
Belgium,,2020-08-03,11275.822306859376
Belgium,,2020-08-04,9681.177552720366
Belgium,,2020-08-05,6184.705863470428
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,25.59928633164029
Burkina Faso,,2020-08-02,2.1122806017508933
Burkina Faso,,2020-08-03,18.65137818052048
Burkina Faso,,2020-08-04,14.49880725713371
Burkina Faso,,2020-08-05,10.270711152211003
Bangladesh,,2020-08-01,1417.0780633850613
Bangladesh,,2020-08-02,1655.8520585285962
Bangladesh,,2020-08-03,1813.4551344111483
Bangladesh,,2020-08-04,1730.4429843110308
Bangladesh,,2020-08-05,1587.4858283498
Bulgaria,,2020-08-01,2644.3757998269384
Bulgaria,,2020-08-02,2017.2113970042512
Bulgaria,,2020-08-03,3173.8069650950274
Bulgaria,,2020-08-04,4716.493084699043
Bulgaria,,2020-08-05,4656.362683137496
Bahrain,,2020-08-01,123.69233433537335
Bahrain,,2020-08-02,222.11162055854157
Bahrain,,2020-08-03,154.29445159800468
Bahrain,,2020-08-04,176.315505476827
Bahrain,,2020-08-05,207.62477686451933
Bosnia and Herzegovina,,2020-08-01,2076.9962700200454
Bosnia and Herzegovina,,2020-08-02,1530.961899769245
Bosnia and Herzegovina,,2020-08-03,862.6691553808222
Bosnia and Herzegovina,,2020-08-04,1626.5938277315909
Bosnia and Herzegovina,,2020-08-05,1830.218891613135
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,27.27484749108845
Belize,,2020-08-02,23.861703317760146
Belize,,2020-08-03,183.2268344438952
Belize,,2020-08-04,185.481623505361
Belize,,2020-08-05,131.35798286556164
Bermuda,,2020-08-01,0.40957666187258157
Bermuda,,2020-08-02,0.38632368407067263
Bermuda,,2020-08-03,7.392485107903089
Bermuda,,2020-08-04,0.3897000550950917
Bermuda,,2020-08-05,0.36873101508505135
Bolivia,,2020-08-01,103.73826808949272
Bolivia,,2020-08-02,57.30259133700952
Bolivia,,2020-08-03,17.78977803205028
Bolivia,,2020-08-04,54.828618869360234
Bolivia,,2020-08-05,113.42498474727233
Brazil,,2020-08-01,14819.026114066924
Brazil,,2020-08-02,6530.69404050141
