CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,0.5038507040694338
Aruba,,2020-08-02,9.853160937159203
Aruba,,2020-08-03,11.4088544255078
Aruba,,2020-08-04,7.866801866498745
Aruba,,2020-08-05,11.229522052901666
Afghanistan,,2020-08-01,96.94427979382004
Afghanistan,,2020-08-02,88.50020361107464
Afghanistan,,2020-08-03,123.08813522525978
Afghanistan,,2020-08-04,42.0722529524479
Afghanistan,,2020-08-05,60.17688575889725
Angola,,2020-08-01,230.86010287623662
Angola,,2020-08-02,193.00009699485784
Angola,,2020-08-03,349.5020676854492
Angola,,2020-08-04,237.4205976025086
Angola,,2020-08-05,291.2747520831075
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,413.8930767122519
Albania,,2020-08-02,464.5719719308141
Albania,,2020-08-03,468.42976203386354
Albania,,2020-08-04,484.2624159874948
Albania,,2020-08-05,544.1555434513413
Andorra,,2020-08-01,53.124013075664706
Andorra,,2020-08-02,11.140188376909897
Andorra,,2020-08-03,121.77543537517607
Andorra,,2020-08-04,74.03171319471676
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1186.880472422087
United Arab Emirates,,2020-08-02,958.0297308262856
United Arab Emirates,,2020-08-03,1102.109825360459
United Arab Emirates,,2020-08-04,1225.1606930088255
United Arab Emirates,,2020-08-05,1226.6983775567965
Argentina,,2020-08-01,7912.003841029561
Argentina,,2020-08-02,10502.49281615015
Argentina,,2020-08-03,9042.077482163279
Argentina,,2020-08-04,9538.49962416921
Argentina,,2020-08-05,10275.436285551064
Australia,,2020-08-01,6.102283939196894
Australia,,2020-08-02,7.254895901837399
Australia,,2020-08-03,11.351740073723754
Australia,,2020-08-04,10.410648858589859
Australia,,2020-08-05,11.439612679987405
Austria,,2020-08-01,4696.231610932828
Austria,,2020-08-02,5840.262005514669
Austria,,2020-08-03,7755.625949583376
Austria,,2020-08-04,8124.37588726344
Austria,,2020-08-05,7235.3414560782
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.48261122661257816
Burundi,,2020-08-02,8.598206509784054
Burundi,,2020-08-03,2.775165169658708
Burundi,,2020-08-04,1.8957515556456817
Burundi,,2020-08-05,6.028574849717069
Belgium,,2020-08-01,10604.05280236636
Belgium,,2020-08-02,9104.44714854011
Belgium,,2020-08-03,6549.736805000992
Belgium,,2020-08-04,5127.569541744262
Belgium,,2020-08-05,3964.073891043626
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,16.850166660706254
Burkina Faso,,2020-08-02,12.686961879445642
Burkina Faso,,2020-08-03,8.686260584933187
Burkina Faso,,2020-08-04,10.832935873585484
Burkina Faso,,2020-08-05,11.981681045738029
Bangladesh,,2020-08-01,1773.387399795535
Bangladesh,,2020-08-02,1696.7727149467255
Bangladesh,,2020-08-03,1557.5836173919513
Bangladesh,,2020-08-04,1886.3268634836809
Bangladesh,,2020-08-05,1515.8231157584723
Bulgaria,,2020-08-01,3126.1134103898785
Bulgaria,,2020-08-02,4675.877903336845
Bulgaria,,2020-08-03,4629.921617450247
Bulgaria,,2020-08-04,4277.119409187245
Bulgaria,,2020-08-05,4311.295059381147
Bahrain,,2020-08-01,178.3937190147551
Bahrain,,2020-08-02,196.82334698345153
Bahrain,,2020-08-03,223.77045952395366
Bahrain,,2020-08-04,121.95761035742927
Bahrain,,2020-08-05,195.12292273043002
Bosnia and Herzegovina,,2020-08-01,859.887719900882
Bosnia and Herzegovina,,2020-08-02,1627.6387047692606
Bosnia and Herzegovina,,2020-08-03,1828.513134996852
Bosnia and Herzegovina,,2020-08-04,1940.396091713335
Bosnia and Herzegovina,,2020-08-05,1933.5615538055067
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,183.97646508410938
Belize,,2020-08-02,186.97720615477235
Belize,,2020-08-03,132.77408588405444
Belize,,2020-08-04,88.45219028375544
Belize,,2020-08-05,54.798548585190325
