CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,0.9769072429931462
Aruba,,2020-08-02,10.363669749552646
Aruba,,2020-08-03,11.947186787512548
Aruba,,2020-08-04,8.414995570625305
Aruba,,2020-08-05,11.747469423652355
Afghanistan,,2020-08-01,97.0428536935949
Afghanistan,,2020-08-02,92.56074738804415
Afghanistan,,2020-08-03,128.23699525292184
Afghanistan,,2020-08-04,47.378264268040965
Afghanistan,,2020-08-05,66.04541489742178
Angola,,2020-08-01,240.87594878198968
Angola,,2020-08-02,195.94336666773472
Angola,,2020-08-03,350.46122850799475
Angola,,2020-08-04,248.48409491654868
Angola,,2020-08-05,304.33683749912524
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,433.91248626805617
Albania,,2020-08-02,490.4868497039928
Albania,,2020-08-03,498.16651477620644
Albania,,2020-08-04,517.9560436946044
Albania,,2020-08-05,581.4824217349166
Andorra,,2020-08-01,56.32319238653832
Andorra,,2020-08-02,14.999663561602102
Andorra,,2020-08-03,126.2511567358192
Andorra,,2020-08-04,78.33714971275774
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1242.9256323037396
United Arab Emirates,,2020-08-02,1024.7148194190447
United Arab Emirates,,2020-08-03,1175.4352787195703
United Arab Emirates,,2020-08-04,1304.6827390488716
United Arab Emirates,,2020-08-05,1308.5419188134429
Argentina,,2020-08-01,8353.654813957037
Argentina,,2020-08-02,11006.113451683259
Argentina,,2020-08-03,9590.580545051067
Argentina,,2020-08-04,10105.788213718395
Argentina,,2020-08-05,10853.141636739734
Australia,,2020-08-01,6.5130055950913865
Australia,,2020-08-02,7.733141494139695
Australia,,2020-08-03,11.843996755288284
Australia,,2020-08-04,10.957848323930655
Australia,,2020-08-05,12.031470909909839
Austria,,2020-08-01,4968.223859422791
Austria,,2020-08-02,6213.57559942137
Austria,,2020-08-03,8193.855158201604
Austria,,2020-08-04,8628.486412597447
Austria,,2020-08-05,7783.596842205399
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.6505833427891128
Burundi,,2020-08-02,8.809059104483588
Burundi,,2020-08-03,3.038001669463373
Burundi,,2020-08-04,2.1945686857029347
Burundi,,2020-08-05,6.373019295983412
Belgium,,2020-08-01,10899.405250757301
Belgium,,2020-08-02,9421.789515096123
Belgium,,2020-08-03,6866.162706484951
Belgium,,2020-08-04,5441.685596963435
Belgium,,2020-08-05,4265.844422184943
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,17.297073966667345
Burkina Faso,,2020-08-02,13.218992743450741
Burkina Faso,,2020-08-03,9.279175108842919
Burkina Faso,,2020-08-04,11.484093947053534
Burkina Faso,,2020-08-05,12.68060913144127
Bangladesh,,2020-08-01,1843.061067558726
Bangladesh,,2020-08-02,1784.5887869685116
Bangladesh,,2020-08-03,1654.9562789781191
Bangladesh,,2020-08-04,1995.5680336588498
Bangladesh,,2020-08-05,1635.110603539421
Bulgaria,,2020-08-01,3264.3061791183436
Bulgaria,,2020-08-02,4858.0223609703535
Bulgaria,,2020-08-03,4840.325787637294
Bulgaria,,2020-08-04,4520.679694006828
Bulgaria,,2020-08-05,4583.870970756671
Bahrain,,2020-08-01,187.9108660196267
Bahrain,,2020-08-02,208.27217750419607
Bahrain,,2020-08-03,235.7982302199464
Bahrain,,2020-08-04,134.10828764152996
Bahrain,,2020-08-05,207.45143303006168
Bosnia and Herzegovina,,2020-08-01,860.3307567736573
Bosnia and Herzegovina,,2020-08-02,1627.2963686047476
Bosnia and Herzegovina,,2020-08-03,1827.5505472549576
Bosnia and Herzegovina,,2020-08-04,2011.16438571593
Bosnia and Herzegovina,,2020-08-05,2016.2372361199996
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,188.72900161759287
Belize,,2020-08-02,188.2028877207914
Belize,,2020-08-03,133.37540717404008
Belize,,2020-08-04,94.24986779681842
Belize,,2020-08-05,61.896502160673506
Bermuda,,2020-08-01,7.373439645659255
Bermuda,,2020-08-02,0.3867441448676628
Bermuda,,2020-08-03,0.3663734365752911
Bermuda,,2020-08-04,1.3794357576791254
Bermuda,,2020-08-05,2.37160723832615
Bolivia,,2020-08-01,21.752082798878334
Bolivia,,2020-08-02,59.418931809925546
Bolivia,,2020-08-03,118.6180359113334
Bolivia,,2020-08-04,133.15147985228148
Bolivia,,2020-08-05,137.3466284684608
Brazil,,2020-08-01,4728.760836605886
Brazil,,2020-08-02,8873.414110705406
Brazil,,2020-08-03,21623.24747362172
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,1.0143299654910445
Barbados,,2020-08-02,0.03097173045424162
Barbados,,2020-08-03,1.0151330597066732
Barbados,,2020-08-04,0.04940509413441384
Barbados,,2020-08-05,3.048598094165155
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,241.45369956057385
Botswana,,2020-08-02,247.95706949177332
Botswana,,2020-08-03,263.7352037558249
Botswana,,2020-08-04,1472.9850456109402
Botswana,,2020-08-05,293.3092366291869
Central African Republic,,2020-08-01,0.0
