CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,41.224026254445235
Aruba,,2020-08-02,5.5410473399526055
Aruba,,2020-08-03,3.6070093495189806
Aruba,,2020-08-04,13.083223897705166
Aruba,,2020-08-05,14.127616304679629
Afghanistan,,2020-08-01,84.99521350773718
Afghanistan,,2020-08-02,141.56423222607856
Afghanistan,,2020-08-03,101.74604316163273
Afghanistan,,2020-08-04,92.19906137939203
Afghanistan,,2020-08-05,130.39977337308972
Angola,,2020-08-01,306.58494209629373
Angola,,2020-08-02,264.6195520255912
Angola,,2020-08-03,247.68774490096948
Angola,,2020-08-04,209.07517203136135
Angola,,2020-08-05,363.5189874473758
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,287.4251075182409
Albania,,2020-08-02,367.17217348810925
Albania,,2020-08-03,354.72188996290646
Albania,,2020-08-04,408.2515953946931
Albania,,2020-08-05,416.47114551859073
Andorra,,2020-08-01,77.60974504600058
Andorra,,2020-08-02,55.31718518642784
Andorra,,2020-08-03,48.53155448018705
Andorra,,2020-08-04,6.48500162688349
Andorra,,2020-08-05,118.74488137195266
United Arab Emirates,,2020-08-01,1018.5398080782917
United Arab Emirates,,2020-08-02,1228.4787091444264
United Arab Emirates,,2020-08-03,1150.873705509125
United Arab Emirates,,2020-08-04,924.2249401310346
United Arab Emirates,,2020-08-05,1077.2092112783048
Argentina,,2020-08-01,7963.913292069429
Argentina,,2020-08-02,4869.578002442642
Argentina,,2020-08-03,7891.919725119535
Argentina,,2020-08-04,10464.577501878719
Argentina,,2020-08-05,9008.175158847309
Australia,,2020-08-01,6.53060367042162
Australia,,2020-08-02,3.9092688165820375
Australia,,2020-08-03,6.386252603922899
Australia,,2020-08-04,7.237642242133569
Australia,,2020-08-05,11.316108502089348
Austria,,2020-08-01,6622.841855091978
Austria,,2020-08-02,5903.517366979953
Austria,,2020-08-03,4445.727916252332
Austria,,2020-08-04,5590.773891550607
Austria,,2020-08-05,7516.921690218443
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.6842986289993185
Burundi,,2020-08-02,5.60648434770088
Burundi,,2020-08-03,1.642446161392798
Burundi,,2020-08-04,9.706694348488519
Burundi,,2020-08-05,3.8857680112426545
Belgium,,2020-08-01,3351.116010192443
Belgium,,2020-08-02,73.32248988129368
Belgium,,2020-08-03,11272.193759827916
