CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,0.9524260565978784
Aruba,,2020-08-02,9.87712674903263
Aruba,,2020-08-03,11.548410025827877
Aruba,,2020-08-04,8.290659919246314
Aruba,,2020-08-05,11.715205683222642
Afghanistan,,2020-08-01,100.71888080078925
Afghanistan,,2020-08-02,93.05919275341707
Afghanistan,,2020-08-03,128.24084092859727
Afghanistan,,2020-08-04,47.47883658222088
Afghanistan,,2020-08-05,66.3253080743901
Angola,,2020-08-01,240.82106993211917
Angola,,2020-08-02,195.0624877155301
Angola,,2020-08-03,351.0178338982027
Angola,,2020-08-04,248.61672636481723
Angola,,2020-08-05,294.10739011010054
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,432.99137611182925
Albania,,2020-08-02,488.7960891465012
Albania,,2020-08-03,496.968003340805
Albania,,2020-08-04,515.7853940200395
Albania,,2020-08-05,578.9555781749525
Andorra,,2020-08-01,56.50401879373369
Andorra,,2020-08-02,14.847790533534685
Andorra,,2020-08-03,125.88487074641445
Andorra,,2020-08-04,78.08601889001397
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1188.5507180529273
United Arab Emirates,,2020-08-02,1010.0733981915961
United Arab Emirates,,2020-08-03,1164.431465492369
United Arab Emirates,,2020-08-04,1296.8923470371412
United Arab Emirates,,2020-08-05,1297.3840331246474
Argentina,,2020-08-01,8336.917712051094
Argentina,,2020-08-02,10973.787135867758
Argentina,,2020-08-03,9542.77497095656
Argentina,,2020-08-04,10072.17259995532
Argentina,,2020-08-05,10820.042983960066
Australia,,2020-08-01,6.499914536248397
Australia,,2020-08-02,7.70295486239347
Australia,,2020-08-03,11.450420971345455
Australia,,2020-08-04,10.881080484285283
Australia,,2020-08-05,11.584684670566041
Austria,,2020-08-01,4976.704211348458
Austria,,2020-08-02,6195.319046525492
Austria,,2020-08-03,8164.443373822799
Austria,,2020-08-04,8622.251247044464
Austria,,2020-08-05,7780.828396303251
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.6535008394933928
Burundi,,2020-08-02,8.802778295180774
Burundi,,2020-08-03,2.8662975341159
Burundi,,2020-08-04,1.9797673917348055
Burundi,,2020-08-05,6.099397910667638
Belgium,,2020-08-01,10906.87569423824
Belgium,,2020-08-02,9412.598603020648
Belgium,,2020-08-03,6593.193412878162
Belgium,,2020-08-04,5391.055447978686
Belgium,,2020-08-05,4232.732863199597
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,17.29453261777351
Burkina Faso,,2020-08-02,12.803860745356616
Burkina Faso,,2020-08-03,8.781983746998563
Burkina Faso,,2020-08-04,11.342054093132488
Burkina Faso,,2020-08-05,12.136963328574119
Bangladesh,,2020-08-01,1842.3517512943044
Bangladesh,,2020-08-02,1783.7762622812497
Bangladesh,,2020-08-03,1652.8116815777107
Bangladesh,,2020-08-04,1986.7687953906939
Bangladesh,,2020-08-05,1626.012786459492
Bulgaria,,2020-08-01,3268.6162316371287
Bulgaria,,2020-08-02,4857.917924930971
Bulgaria,,2020-08-03,4840.279917582074
Bulgaria,,2020-08-04,4507.25191086569
Bulgaria,,2020-08-05,4582.2151134379055
Bahrain,,2020-08-01,178.3579193601827
Bahrain,,2020-08-02,197.183248116991
Bahrain,,2020-08-03,223.6975426956995
Bahrain,,2020-08-04,130.4205098096151
Bahrain,,2020-08-05,204.7045281008202
Bosnia and Herzegovina,,2020-08-01,859.6272601831683
Bosnia and Herzegovina,,2020-08-02,1626.472557408783
Bosnia and Herzegovina,,2020-08-03,1828.1304327570697
Bosnia and Herzegovina,,2020-08-04,2010.4265260080633
Bosnia and Herzegovina,,2020-08-05,2012.6693751594926
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,184.08511085362846
Belize,,2020-08-02,186.92012455797413
Belize,,2020-08-03,132.6923188395898
Belize,,2020-08-04,88.5097450366734
Belize,,2020-08-05,54.60278418283991
Bermuda,,2020-08-01,7.3303142703794215
Bermuda,,2020-08-02,0.3056585734998296
Bermuda,,2020-08-03,0.26900608052088404
Bermuda,,2020-08-04,1.292431159883865
Bermuda,,2020-08-05,2.3269267859127556
Bolivia,,2020-08-01,21.71201572717166
Bolivia,,2020-08-02,59.146963933361405
Bolivia,,2020-08-03,118.24050060409083
Bolivia,,2020-08-04,132.728235637942
Bolivia,,2020-08-05,136.93261943095698
Brazil,,2020-08-01,4731.760027990267
Brazil,,2020-08-02,8873.386893546463
Brazil,,2020-08-03,21608.073348453254
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9791976035268687
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.0002107300203888
Barbados,,2020-08-04,0.005323601922364557
Barbados,,2020-08-05,2.999201397802429
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,232.23488607838067
Botswana,,2020-08-02,244.3479280676722
Botswana,,2020-08-03,256.2237702787083
Botswana,,2020-08-04,1466.3809272006938
Botswana,,2020-08-05,269.6111831641599
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4214.767912862964
Canada,,2020-08-02,5369.069416279965
Canada,,2020-08-03,3524.4824420651566
Canada,,2020-08-04,4360.6402760189585
Canada,,2020-08-05,5179.5208615204
Switzerland,,2020-08-01,22706.19773886655
Switzerland,,2020-08-02,6701.16361705882
Switzerland,,2020-08-03,10593.409701963064
Switzerland,,2020-08-04,10527.09401228467
Switzerland,,2020-08-05,9668.834486042422
Chile,,2020-08-01,1303.5049429068395
Chile,,2020-08-02,991.4392618947745
Chile,,2020-08-03,808.894019640162
Chile,,2020-08-04,1503.4311044514518
Chile,,2020-08-05,1768.9038946632093
China,,2020-08-01,51.93227011467309
China,,2020-08-02,19.04433962026782
China,,2020-08-03,30.380256827886264
China,,2020-08-04,35.519766789137314
China,,2020-08-05,36.87692770931451
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,64.1989855890542
Cameroon,,2020-08-02,376.9943839604173
Cameroon,,2020-08-03,68.4983724430404
Cameroon,,2020-08-04,70.64061613289125
Cameroon,,2020-08-05,58.60664453804459
Democratic Republic of Congo,,2020-08-01,13.616633139771514
Democratic Republic of Congo,,2020-08-02,66.1169116175822
Democratic Republic of Congo,,2020-08-03,34.996413055102664
Democratic Republic of Congo,,2020-08-04,48.33188823436073
Democratic Republic of Congo,,2020-08-05,75.76362163068782
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9656.78181780752
Colombia,,2020-08-02,5903.607292427015
Colombia,,2020-08-03,8476.082244221358
Colombia,,2020-08-04,9711.171606562353
Colombia,,2020-08-05,9610.200912623015
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1223.1759449340177
Costa Rica,,2020-08-02,765.2320064157776
Costa Rica,,2020-08-03,1042.5298115509988
Costa Rica,,2020-08-04,1043.5709823874238
Costa Rica,,2020-08-05,994.1026542521802
Cuba,,2020-08-01,34.82880214145272
Cuba,,2020-08-02,64.42208351752626
Cuba,,2020-08-03,108.52940542551718
Cuba,,2020-08-04,42.11109353795923
Cuba,,2020-08-05,44.82152112116073
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,8026.469294765749
Czech Republic,,2020-08-02,10816.24303458272
Czech Republic,,2020-08-03,14386.735566616897
Czech Republic,,2020-08-04,11785.366450970367
Czech Republic,,2020-08-05,10098.786215073334
Germany,,2020-08-01,18771.32446690784
Germany,,2020-08-02,20667.998791099555
Germany,,2020-08-03,23381.139367266092
Germany,,2020-08-04,24771.812553688647
Germany,,2020-08-05,26621.817950880773
Djibouti,,2020-08-01,11.991882711518633
Djibouti,,2020-08-02,3.5266685970503255
Djibouti,,2020-08-03,6.131453021312462
Djibouti,,2020-08-04,20.26050330604884
Djibouti,,2020-08-05,5.823262941364313
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1117.6952351346663
Denmark,,2020-08-02,1523.4765160122324
Denmark,,2020-08-03,1099.5038693112476
Denmark,,2020-08-04,1381.8779352233491
Denmark,,2020-08-05,1587.3249589541101
Dominican Republic,,2020-08-01,239.65385594144578
Dominican Republic,,2020-08-02,241.26151156599656
Dominican Republic,,2020-08-03,399.3048470231302
Dominican Republic,,2020-08-04,534.1984404138709
Dominican Republic,,2020-08-05,468.4782944941051
Algeria,,2020-08-01,498.9718979213782
Algeria,,2020-08-02,592.3233732873575
Algeria,,2020-08-03,721.8612843250937
Algeria,,2020-08-04,832.4012275323868
Algeria,,2020-08-05,817.9967579146576
Ecuador,,2020-08-01,270.7784334139783
Ecuador,,2020-08-02,481.9064986977152
Ecuador,,2020-08-03,1271.4332035917148
Ecuador,,2020-08-04,307.5161228735977
Ecuador,,2020-08-05,693.8635009463227
Egypt,,2020-08-01,224.25303707940344
Egypt,,2020-08-02,226.59483560161084
Egypt,,2020-08-03,240.74620897691804
Egypt,,2020-08-04,235.0185575798709
Egypt,,2020-08-05,258.40925855108867
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,55106.71770433893
Spain,,2020-08-02,17662.11830122076
Spain,,2020-08-03,23664.41838552283
Spain,,2020-08-04,21222.589803511786
Spain,,2020-08-05,21812.41959648938
Estonia,,2020-08-01,148.06936801367794
Estonia,,2020-08-02,167.42469942584356
Estonia,,2020-08-03,295.91770892668643
Estonia,,2020-08-04,218.49277277560668
Estonia,,2020-08-05,327.5072726183755
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,91.02683971617645
Finland,,2020-08-02,223.6111087320538
Finland,,2020-08-03,275.8995733027281
Finland,,2020-08-04,184.81741840863108
Finland,,2020-08-05,266.60729435016043
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,65578.04299016512
France,,2020-08-02,48933.51897765261
France,,2020-08-03,51567.515843176945
France,,2020-08-04,67270.38242830163
France,,2020-08-05,67957.47509933476
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,19705.446726340553
United Kingdom,,2020-08-02,20810.740770151107
United Kingdom,,2020-08-03,25794.809040010114
United Kingdom,,2020-08-04,24732.079479911965
United Kingdom,,2020-08-05,23871.18647386068
United Kingdom,England,2020-08-01,12575.534809116054
United Kingdom,England,2020-08-02,26780.799510564604
United Kingdom,England,2020-08-03,21386.04400737135
United Kingdom,England,2020-08-04,19497.67925273103
United Kingdom,England,2020-08-05,18287.330729201698
United Kingdom,Northern Ireland,2020-08-01,607.9189865065887
United Kingdom,Northern Ireland,2020-08-02,440.0026885088523
United Kingdom,Northern Ireland,2020-08-03,410.0273710043992
United Kingdom,Northern Ireland,2020-08-04,664.8991284152403
United Kingdom,Northern Ireland,2020-08-05,622.4068888584414
United Kingdom,Scotland,2020-08-01,947.3575461659184
United Kingdom,Scotland,2020-08-02,1440.5263069557022
United Kingdom,Scotland,2020-08-03,1379.7675332696258
United Kingdom,Scotland,2020-08-04,1278.8099661833126
United Kingdom,Scotland,2020-08-05,1251.6017574696837
United Kingdom,Wales,2020-08-01,753.3241909317869
United Kingdom,Wales,2020-08-02,1242.5590862786598
United Kingdom,Wales,2020-08-03,1066.9477034126694
United Kingdom,Wales,2020-08-04,967.74422348123
United Kingdom,Wales,2020-08-05,428.6786620957855
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,147.36136065113254
Ghana,,2020-08-02,75.21208422368872
Ghana,,2020-08-03,510.0083555085548
Ghana,,2020-08-04,217.77122588827518
Ghana,,2020-08-05,64.72877528883863
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.34629990393709953
Gambia,,2020-08-02,7.343030498743807
Gambia,,2020-08-03,1.2930581197725133
Gambia,,2020-08-04,0.3936192847419642
Gambia,,2020-08-05,1.3246882313612587
Greece,,2020-08-01,2029.718647331196
Greece,,2020-08-02,3029.8718674855118
Greece,,2020-08-03,3496.9556326999223
Greece,,2020-08-04,3757.1177646764427
Greece,,2020-08-05,3295.1446875110405
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,23.19022078082522
Guatemala,,2020-08-02,405.5224401488335
