CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,40.585794782101715
Aruba,,2020-08-02,4.777438520264774
Aruba,,2020-08-03,3.392279233031201
Aruba,,2020-08-04,12.281711568721454
Aruba,,2020-08-05,13.895897888407958
Afghanistan,,2020-08-01,80.91809665031404
Afghanistan,,2020-08-02,136.5843621988367
Afghanistan,,2020-08-03,100.06023253743257
Afghanistan,,2020-08-04,90.6396349384759
Afghanistan,,2020-08-05,124.9001783191786
Angola,,2020-08-01,307.26928381228515
Angola,,2020-08-02,265.3090223729422
Angola,,2020-08-03,247.35112302368836
Angola,,2020-08-04,208.65943403131052
Angola,,2020-08-05,363.1770469076702
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,286.5213401991412
Albania,,2020-08-02,366.4456480997054
Albania,,2020-08-03,353.1666794513276
Albania,,2020-08-04,406.4667637230987
Albania,,2020-08-05,415.8923323028682
Andorra,,2020-08-01,77.65409946892166
Andorra,,2020-08-02,55.1915649370451
Andorra,,2020-08-03,48.31844430001091
Andorra,,2020-08-04,6.353478567033537
Andorra,,2020-08-05,118.66458590872892
United Arab Emirates,,2020-08-01,1020.3437034434797
United Arab Emirates,,2020-08-02,1181.9024561218725
United Arab Emirates,,2020-08-03,1141.9782540849183
United Arab Emirates,,2020-08-04,918.6388373046577
United Arab Emirates,,2020-08-05,1072.7594549535206
Argentina,,2020-08-01,7961.230008164129
Argentina,,2020-08-02,4870.936725542551
Argentina,,2020-08-03,7901.588821434222
Argentina,,2020-08-04,10475.393846162731
Argentina,,2020-08-05,9012.087966129347
Australia,,2020-08-01,6.528236775766684
Australia,,2020-08-02,3.7865175468545846
Australia,,2020-08-03,6.013893982650533
Australia,,2020-08-04,7.1645454598644625
Australia,,2020-08-05,11.272095594144483
Austria,,2020-08-01,6640.803590530083
Austria,,2020-08-02,5921.90123377228
Austria,,2020-08-03,4447.777571310441
Austria,,2020-08-04,5590.288730142148
Austria,,2020-08-05,7515.5515553748455
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.705779646018643
Burundi,,2020-08-02,5.618104431796548
Burundi,,2020-08-03,1.6555311147951808
Burundi,,2020-08-04,9.71870806072631
Burundi,,2020-08-05,3.8966464691948555
Belgium,,2020-08-01,3340.5988125934887
Belgium,,2020-08-02,74.50213780498416
Belgium,,2020-08-03,11273.726451527553
Belgium,,2020-08-04,9668.62469431627
Belgium,,2020-08-05,6178.480421872249
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,25.628140979464654
Burkina Faso,,2020-08-02,2.1605314026719813
Burkina Faso,,2020-08-03,18.65734565751664
Burkina Faso,,2020-08-04,14.481073152246271
Burkina Faso,,2020-08-05,10.28056574121007
Bangladesh,,2020-08-01,1410.6016546002975
Bangladesh,,2020-08-02,1649.4843550921305
Bangladesh,,2020-08-03,1808.5958305262466
Bangladesh,,2020-08-04,1725.3695602234275
Bangladesh,,2020-08-05,1580.6217916048995
Bulgaria,,2020-08-01,2653.1954974178248
Bulgaria,,2020-08-02,2025.9290353047247
Bulgaria,,2020-08-03,3182.7060092560805
Bulgaria,,2020-08-04,4726.427540770329
Bulgaria,,2020-08-05,4670.597884993651
Bahrain,,2020-08-01,122.82387178542177
Bahrain,,2020-08-02,221.68781159808282
Bahrain,,2020-08-03,153.82393122235246
Bahrain,,2020-08-04,175.84979171517938
Bahrain,,2020-08-05,207.40614137231313
Bosnia and Herzegovina,,2020-08-01,2075.3955689490695
Bosnia and Herzegovina,,2020-08-02,1526.0160213017616
Bosnia and Herzegovina,,2020-08-03,857.065661254614
Bosnia and Herzegovina,,2020-08-04,1625.8889618378203
Bosnia and Herzegovina,,2020-08-05,1828.9580736378293
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,27.44952930367712
Belize,,2020-08-02,24.12884066938183
Belize,,2020-08-03,183.1303064389516
Belize,,2020-08-04,185.40591140513988
Belize,,2020-08-05,131.2600124888284
Bermuda,,2020-08-01,0.41021347935977115
Bermuda,,2020-08-02,0.31471546459208743
Bermuda,,2020-08-03,7.37040064211188
Bermuda,,2020-08-04,0.37113257792316684
Bermuda,,2020-08-05,0.34845946712586967
Bolivia,,2020-08-01,103.609277160209
Bolivia,,2020-08-02,56.98558079305538
Bolivia,,2020-08-03,17.565221490154443
Bolivia,,2020-08-04,54.599984621002875
Bolivia,,2020-08-05,113.23291617850893
Brazil,,2020-08-01,14819.439141000448
Brazil,,2020-08-02,6501.741792722776
Brazil,,2020-08-03,5403.118154460237
Brazil,,2020-08-04,9140.411841976162
Brazil,,2020-08-05,21589.609035484613
Barbados,,2020-08-01,0.9027331367793838
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.000368096890495
Barbados,,2020-08-04,0.0
Barbados,,2020-08-05,1.0080543107361915
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,344.17970686415174
Botswana,,2020-08-02,454.0401946642939
Botswana,,2020-08-03,563.9409531245507
Botswana,,2020-08-04,673.0596227482782
Botswana,,2020-08-05,783.2985502046286
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2806.612743909462
Canada,,2020-08-02,2579.7856536384966
Canada,,2020-08-03,3650.283995689743
Canada,,2020-08-04,4883.545821502168
Canada,,2020-08-05,2950.011957581563
Switzerland,,2020-08-01,941.0307066342065
Switzerland,,2020-08-02,818.576365160809
Switzerland,,2020-08-03,22495.864058012292
Switzerland,,2020-08-04,6397.453271348008
Switzerland,,2020-08-05,10201.094287404687
Chile,,2020-08-01,1565.3767505254764
Chile,,2020-08-02,1478.6254451021114
Chile,,2020-08-03,1185.3953838381772
Chile,,2020-08-04,867.7894140720744
Chile,,2020-08-05,688.1655597048788
China,,2020-08-01,25.76094858669619
China,,2020-08-02,25.79014440382668
China,,2020-08-03,50.84365017388575
China,,2020-08-04,17.708411255696095
China,,2020-08-05,28.771886329824596
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,0.0
Cameroon,,2020-08-04,304.7106410362461
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,6.406971425060409
Democratic Republic of Congo,,2020-08-02,71.89751199337258
Democratic Republic of Congo,,2020-08-03,6.745484917760456
Democratic Republic of Congo,,2020-08-04,60.30742246563676
Democratic Republic of Congo,,2020-08-05,29.527953110933176
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,10596.448546279777
Colombia,,2020-08-02,8649.417209036914
Colombia,,2020-08-03,9408.466006996316
Colombia,,2020-08-04,5565.703555041304
Colombia,,2020-08-05,8083.252688146985
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1039.0746105792784
Costa Rica,,2020-08-02,0.0
Costa Rica,,2020-08-03,1209.4094468680833
Costa Rica,,2020-08-04,780.7997249796691
Costa Rica,,2020-08-05,1055.247135562102
Cuba,,2020-08-01,95.93913341031096
Cuba,,2020-08-02,56.60092370288885
Cuba,,2020-08-03,42.708893324341766
Cuba,,2020-08-04,71.79997725201137
Cuba,,2020-08-05,114.92453138389908
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10358.901778437552
Czech Republic,,2020-08-02,5257.774411152267
Czech Republic,,2020-08-03,7809.9656862468655
Czech Republic,,2020-08-04,10457.506491182614
Czech Republic,,2020-08-05,13939.01947750664
Germany,,2020-08-01,16991.72528734464
Germany,,2020-08-02,14739.807907252183
Germany,,2020-08-03,17810.88526044666
Germany,,2020-08-04,19440.455313063758
Germany,,2020-08-05,22025.3904181404
Djibouti,,2020-08-01,4.988010122257203
Djibouti,,2020-08-02,5.01448108037135
Djibouti,,2020-08-03,12.651165650955852
Djibouti,,2020-08-04,4.188406493259301
Djibouti,,2020-08-05,6.693772567841862
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1301.2810080791317
Denmark,,2020-08-02,1111.123674818908
Denmark,,2020-08-03,1092.9207637245613
Denmark,,2020-08-04,1489.7223941574352
Denmark,,2020-08-05,1055.0183716471324
Dominican Republic,,2020-08-01,692.6741782599249
Dominican Republic,,2020-08-02,319.3949903055236
Dominican Republic,,2020-08-03,261.0934195592376
Dominican Republic,,2020-08-04,255.4485020037568
Dominican Republic,,2020-08-05,424.71880154401487
Algeria,,2020-08-01,313.3553263066885
Algeria,,2020-08-02,347.35301815105987
Algeria,,2020-08-03,318.91388653278767
Algeria,,2020-08-04,422.698307158589
Algeria,,2020-08-05,567.0961886400563
Ecuador,,2020-08-01,842.9436444341193
Ecuador,,2020-08-02,832.6973698200468
Ecuador,,2020-08-03,226.82535746826596
Ecuador,,2020-08-04,431.12355098886997
Ecuador,,2020-08-05,1222.2032268460455
Egypt,,2020-08-01,200.11678249060552
Egypt,,2020-08-02,200.69635736022045
Egypt,,2020-08-03,207.21840784391193
Egypt,,2020-08-04,214.4893846030879
Egypt,,2020-08-05,222.3341851536715
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,38.59036773919626
Spain,,2020-08-02,0.0
Spain,,2020-08-03,54475.12308192874
Spain,,2020-08-04,17632.757897892177
Spain,,2020-08-05,23744.570986076775
Estonia,,2020-08-01,185.75804626599168
Estonia,,2020-08-02,129.8340314335714
Estonia,,2020-08-03,108.91530573572535
Estonia,,2020-08-04,125.12094183570551
Estonia,,2020-08-05,251.49026849237646
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,218.18211918382738
Finland,,2020-08-02,191.36522270148663
Finland,,2020-08-03,121.09400167110454
Finland,,2020-08-04,248.20130183847448
Finland,,2020-08-05,309.1816165723377
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,35290.67231277165
France,,2020-08-02,50991.04916187675
France,,2020-08-03,53116.12664997365
France,,2020-08-04,36037.064712418505
France,,2020-08-05,39369.15147376
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,21442.239849101257
United Kingdom,,2020-08-02,22614.708749777885
United Kingdom,,2020-08-03,18125.290542114453
United Kingdom,,2020-08-04,19034.175553233927
United Kingdom,,2020-08-05,24043.86020273197
United Kingdom,England,2020-08-01,13120.189400148409
United Kingdom,England,2020-08-02,12064.24357959304
United Kingdom,England,2020-08-03,26114.640601814594
United Kingdom,England,2020-08-04,20493.763037023928
United Kingdom,England,2020-08-05,17667.524292659415
United Kingdom,Northern Ireland,2020-08-01,631.1341722748663
United Kingdom,Northern Ireland,2020-08-02,465.9082962553482
United Kingdom,Northern Ireland,2020-08-03,390.57017698500124
United Kingdom,Northern Ireland,2020-08-04,637.8306623649848
United Kingdom,Northern Ireland,2020-08-05,592.8620358461102
United Kingdom,Scotland,2020-08-01,706.2727673737664
United Kingdom,Scotland,2020-08-02,931.4025449401764
United Kingdom,Scotland,2020-08-03,1425.7308928070443
United Kingdom,Scotland,2020-08-04,1319.8559613788707
United Kingdom,Scotland,2020-08-05,1184.4929771763252
United Kingdom,Wales,2020-08-01,672.7143405501783
United Kingdom,Wales,2020-08-02,766.9572016055695
United Kingdom,Wales,2020-08-03,1243.691555125983
United Kingdom,Wales,2020-08-04,988.0379488736572
