CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,40.56132789179168
Aruba,,2020-08-02,4.765659124518531
Aruba,,2020-08-03,3.404141648794708
Aruba,,2020-08-04,12.244441990514083
Aruba,,2020-08-05,13.260656069118127
Afghanistan,,2020-08-01,80.9294636054863
Afghanistan,,2020-08-02,140.37923080551414
Afghanistan,,2020-08-03,100.78786040447233
Afghanistan,,2020-08-04,91.2943420948286
Afghanistan,,2020-08-05,125.48607312085502
Angola,,2020-08-01,306.6666349790836
Angola,,2020-08-02,264.88562681695214
Angola,,2020-08-03,247.57701411992795
Angola,,2020-08-04,209.17247521934587
Angola,,2020-08-05,363.7692829988567
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,286.57007723016784
Albania,,2020-08-02,366.50429924884685
Albania,,2020-08-03,353.4780662501854
Albania,,2020-08-04,406.59290657419626
Albania,,2020-08-05,416.45595112070015
Andorra,,2020-08-01,77.50513555797906
Andorra,,2020-08-02,55.298633565847474
Andorra,,2020-08-03,48.3624819399147
Andorra,,2020-08-04,6.484569486341817
Andorra,,2020-08-05,118.70534095671746
United Arab Emirates,,2020-08-01,1021.253040102173
United Arab Emirates,,2020-08-02,1179.9911190681155
United Arab Emirates,,2020-08-03,1142.5875892338804
United Arab Emirates,,2020-08-04,920.0156242459132
United Arab Emirates,,2020-08-05,1073.8650750484355
Argentina,,2020-08-01,7968.889412995989
Argentina,,2020-08-02,4879.741405281027
Argentina,,2020-08-03,7910.924405770891
Argentina,,2020-08-04,10485.08899481118
Argentina,,2020-08-05,9026.475534966392
Australia,,2020-08-01,6.529392090431854
Australia,,2020-08-02,3.7889969022154864
Australia,,2020-08-03,6.016642990923884
Australia,,2020-08-04,7.171673076353273
Australia,,2020-08-05,11.276978482371163
Austria,,2020-08-01,6645.038861319394
Austria,,2020-08-02,5927.318161766784
Austria,,2020-08-03,4454.218186807447
Austria,,2020-08-04,5601.539921645644
Austria,,2020-08-05,7523.831751662783
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.696680029491885
Burundi,,2020-08-02,5.610169273422814
Burundi,,2020-08-03,1.657953170006107
Burundi,,2020-08-04,9.718510506208979
Burundi,,2020-08-05,3.8961783383433612
Belgium,,2020-08-01,3331.2871746495393
Belgium,,2020-08-02,67.45604860677031
Belgium,,2020-08-03,11269.03293535011
Belgium,,2020-08-04,9671.493849437991
Belgium,,2020-08-05,6180.616735500921
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,25.615912201401454
Burkina Faso,,2020-08-02,2.1159293078108345
Burkina Faso,,2020-08-03,18.6484463759136
Burkina Faso,,2020-08-04,14.50032248612131
Burkina Faso,,2020-08-05,10.291461247326316
Bangladesh,,2020-08-01,1411.8263855149185
Bangladesh,,2020-08-02,1650.9717935243673
Bangladesh,,2020-08-03,1810.2864880740976
Bangladesh,,2020-08-04,1727.2306623990746
Bangladesh,,2020-08-05,1582.8249738138677
Bulgaria,,2020-08-01,2652.0032419177023
Bulgaria,,2020-08-02,2026.8880352425538
Bulgaria,,2020-08-03,3185.335204620506
Bulgaria,,2020-08-04,4731.439954495502
Bulgaria,,2020-08-05,4676.668745856936
Bahrain,,2020-08-01,122.98806576213556
Bahrain,,2020-08-02,221.8709239988677
Bahrain,,2020-08-03,154.01471508002447
Bahrain,,2020-08-04,176.04342312130427
Bahrain,,2020-08-05,207.68846633510032
Bosnia and Herzegovina,,2020-08-01,2076.645250659056
Bosnia and Herzegovina,,2020-08-02,1527.5951237789534
Bosnia and Herzegovina,,2020-08-03,858.777662649604
Bosnia and Herzegovina,,2020-08-04,1628.8703125773538
Bosnia and Herzegovina,,2020-08-05,1827.4860764986188
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,27.19515545158786
Belize,,2020-08-02,23.752462143139017
Belize,,2020-08-03,183.0948114215099
Belize,,2020-08-04,185.44145328345587
Belize,,2020-08-05,131.36017269813829
Bermuda,,2020-08-01,0.40885430173785986
Bermuda,,2020-08-02,0.3863427576495261
Bermuda,,2020-08-03,7.322133457346736
Bermuda,,2020-08-04,0.30089168410025
Bermuda,,2020-08-05,0.26260703086455517
Bolivia,,2020-08-01,103.68490265141075
Bolivia,,2020-08-02,57.07112061190185
Bolivia,,2020-08-03,17.656754437089337
Bolivia,,2020-08-04,54.69581838052706
Bolivia,,2020-08-05,113.33199433102268
Brazil,,2020-08-01,14822.104655025043
Brazil,,2020-08-02,6509.2251870231075
Brazil,,2020-08-03,5411.120590137798
