CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,0.5323189189340596
Aruba,,2020-08-02,9.883589627746773
Aruba,,2020-08-03,11.416336244747397
Aruba,,2020-08-04,7.8712434909829625
Aruba,,2020-08-05,11.244209492200305
Afghanistan,,2020-08-01,96.98245372718829
Afghanistan,,2020-08-02,88.54597095507974
Afghanistan,,2020-08-03,123.13974818696452
Afghanistan,,2020-08-04,42.26057087368044
Afghanistan,,2020-08-05,60.27329349969664
Angola,,2020-08-01,230.99994366643796
Angola,,2020-08-02,193.37755809278767
Angola,,2020-08-03,349.34016782686297
Angola,,2020-08-04,237.66238751337224
Angola,,2020-08-05,291.16232471169434
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,414.17786096255776
Albania,,2020-08-02,465.37294394460423
Albania,,2020-08-03,468.293464979485
Albania,,2020-08-04,483.03071785815246
Albania,,2020-08-05,543.7156048450641
Andorra,,2020-08-01,53.24877215742576
Andorra,,2020-08-02,11.213216710580788
Andorra,,2020-08-03,121.86113295339717
Andorra,,2020-08-04,73.91434712340262
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1191.5476767543823
United Arab Emirates,,2020-08-02,962.431048544777
United Arab Emirates,,2020-08-03,1104.8784417551979
United Arab Emirates,,2020-08-04,1229.36387632188
United Arab Emirates,,2020-08-05,1227.6978978316715
Argentina,,2020-08-01,7927.2287939283115
Argentina,,2020-08-02,10514.153575870161
Argentina,,2020-08-03,9051.114376182895
Argentina,,2020-08-04,9546.394238427265
Argentina,,2020-08-05,10625.454325851959
Australia,,2020-08-01,6.116417781523657
Australia,,2020-08-02,7.257688716435567
Australia,,2020-08-03,11.349222501604666
Australia,,2020-08-04,10.411047647823587
Australia,,2020-08-05,11.438425562097104
Austria,,2020-08-01,4705.992748275175
Austria,,2020-08-02,5865.2475386842325
Austria,,2020-08-03,7768.316835729834
Austria,,2020-08-04,8132.38075903858
Austria,,2020-08-05,7245.450701279272
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.4871439257823573
Burundi,,2020-08-02,8.592771324656809
Burundi,,2020-08-03,2.7843124326332225
Burundi,,2020-08-04,1.9027481530691768
Burundi,,2020-08-05,6.034038372558072
Belgium,,2020-08-01,10614.612611993598
Belgium,,2020-08-02,9115.803841566241
Belgium,,2020-08-03,6561.089641964312
Belgium,,2020-08-04,5291.200916351629
Belgium,,2020-08-05,3970.1141216673473
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,16.850166660706254
Burkina Faso,,2020-08-02,12.71079784496189
Burkina Faso,,2020-08-03,8.696889517668872
Burkina Faso,,2020-08-04,10.843651845067587
Burkina Faso,,2020-08-05,12.002144664977598
