CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,0.9910258513388612
Aruba,,2020-08-02,10.36214953775793
Aruba,,2020-08-03,11.507155164016096
Aruba,,2020-08-04,7.957087767121216
Aruba,,2020-08-05,11.30102847494612
Afghanistan,,2020-08-01,97.16942662200269
Afghanistan,,2020-08-02,88.78255245214234
Afghanistan,,2020-08-03,123.36144559361747
Afghanistan,,2020-08-04,42.08145508000297
Afghanistan,,2020-08-05,60.24445134726269
Angola,,2020-08-01,231.31390173778982
Angola,,2020-08-02,193.34295024163794
Angola,,2020-08-03,349.7746069303759
Angola,,2020-08-04,237.88536182672507
Angola,,2020-08-05,291.38537533900126
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,415.0375401021978
Albania,,2020-08-02,465.8406490262186
Albania,,2020-08-03,468.7700722194561
Albania,,2020-08-04,482.32985411002954
Albania,,2020-08-05,543.9750504801068
Andorra,,2020-08-01,53.12450815138597
Andorra,,2020-08-02,11.180934294824647
Andorra,,2020-08-03,121.83014271212917
Andorra,,2020-08-04,73.91632739272458
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1189.313263566891
United Arab Emirates,,2020-08-02,961.3675337619893
United Arab Emirates,,2020-08-03,1107.1627965215184
United Arab Emirates,,2020-08-04,1230.0497628316655
United Arab Emirates,,2020-08-05,1227.7809679860595
Argentina,,2020-08-01,7908.987501694158
Argentina,,2020-08-02,10492.908255783137
Argentina,,2020-08-03,9058.745988060246
Argentina,,2020-08-04,9549.851053418124
Argentina,,2020-08-05,10259.363988519135
Australia,,2020-08-01,6.099511935619541
Australia,,2020-08-02,7.245852040761034
Australia,,2020-08-03,11.341174070781678
Australia,,2020-08-04,10.419628376811932
Australia,,2020-08-05,11.443939050005381
Austria,,2020-08-01,4712.071627544548
Austria,,2020-08-02,5870.398462715194
Austria,,2020-08-03,7773.931589102636
Austria,,2020-08-04,8154.593860095534
Austria,,2020-08-05,7252.083081885788
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.48368107474009436
Burundi,,2020-08-02,8.593252775326768
Burundi,,2020-08-03,2.788161184422541
Burundi,,2020-08-04,1.9012401454489583
Burundi,,2020-08-05,6.035235843556406
Belgium,,2020-08-01,10617.82351770466
Belgium,,2020-08-02,9104.621831365323
Belgium,,2020-08-03,6548.354456013183
Belgium,,2020-08-04,5132.807800007742
Belgium,,2020-08-05,3953.1411284407386
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,16.854579067442636
Burkina Faso,,2020-08-02,12.70957695766842
Burkina Faso,,2020-08-03,8.712448035677673
Burkina Faso,,2020-08-04,10.844528451522372
Burkina Faso,,2020-08-05,11.992702060674903
Bangladesh,,2020-08-01,1776.657047327479
Bangladesh,,2020-08-02,1700.8455222592197
Bangladesh,,2020-08-03,1558.4036528107254
Bangladesh,,2020-08-04,1885.1528418386465
Bangladesh,,2020-08-05,1514.1121539717176
Bulgaria,,2020-08-01,3125.1310268094285
Bulgaria,,2020-08-02,4679.075580901681
Bulgaria,,2020-08-03,4629.45861621841
Bulgaria,,2020-08-04,4279.078331329381
Bulgaria,,2020-08-05,4305.577744401306
Bahrain,,2020-08-01,178.43421085706268
Bahrain,,2020-08-02,196.76557282659124
Bahrain,,2020-08-03,223.696532138571
Bahrain,,2020-08-04,121.84835757232696
Bahrain,,2020-08-05,194.8497215447202
Bosnia and Herzegovina,,2020-08-01,860.3307567736573
Bosnia and Herzegovina,,2020-08-02,1627.2963686047476
Bosnia and Herzegovina,,2020-08-03,1829.771401681314
Bosnia and Herzegovina,,2020-08-04,1939.9672049617395
Bosnia and Herzegovina,,2020-08-05,1928.9646552287647
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,183.79244104814097
Belize,,2020-08-02,186.80488460325188
Belize,,2020-08-03,132.54057282346528
Belize,,2020-08-04,88.34281239029617
Belize,,2020-08-05,54.42310626901601
Bermuda,,2020-08-01,7.336198891674286
Bermuda,,2020-08-02,0.3091555817491577
Bermuda,,2020-08-03,0.2758278037506272
Bermuda,,2020-08-04,1.2745840761454073
Bermuda,,2020-08-05,2.258663949941459
Bolivia,,2020-08-01,17.59576669442198
Bolivia,,2020-08-02,54.612629548055594
Bolivia,,2020-08-03,113.39210253293619
Bolivia,,2020-08-04,127.59667629993292
Bolivia,,2020-08-05,131.5280062257718
Brazil,,2020-08-01,4474.899606339499
Brazil,,2020-08-02,8614.575842231865
Brazil,,2020-08-03,21369.833727189325
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9820309065517626
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.0028413527453819
