CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,40.58338800445876
Aruba,,2020-08-02,4.807983379300867
Aruba,,2020-08-03,3.37612596350678
Aruba,,2020-08-04,12.281804019074796
Aruba,,2020-08-05,13.304482958089196
Afghanistan,,2020-08-01,80.93178043711377
Afghanistan,,2020-08-02,136.51322792942673
Afghanistan,,2020-08-03,99.95145991064442
Afghanistan,,2020-08-04,90.6206854258798
Afghanistan,,2020-08-05,124.88895010594904
Angola,,2020-08-01,307.3487923933962
Angola,,2020-08-02,265.70801362121307
Angola,,2020-08-03,247.82684756945
Angola,,2020-08-04,209.36963779334448
Angola,,2020-08-05,363.8024736883671
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,286.5798246363732
Albania,,2020-08-02,366.4994776037983
Albania,,2020-08-03,353.22707499117433
Albania,,2020-08-04,406.5328605210678
Albania,,2020-08-05,434.38715959736334
Andorra,,2020-08-01,77.61168032152895
Andorra,,2020-08-02,55.316506175503434
Andorra,,2020-08-03,48.38734653533048
Andorra,,2020-08-04,6.493423112686719
Andorra,,2020-08-05,118.77923566429857
United Arab Emirates,,2020-08-01,1019.7486445682349
United Arab Emirates,,2020-08-02,1180.0101821311084
United Arab Emirates,,2020-08-03,1139.3005136170602
United Arab Emirates,,2020-08-04,917.2983679432722
United Arab Emirates,,2020-08-05,1068.77369494038
Argentina,,2020-08-01,7957.865519056853
Argentina,,2020-08-02,4871.398193416327
Argentina,,2020-08-03,7902.423556416002
Argentina,,2020-08-04,10476.418879774279
Argentina,,2020-08-05,9017.72825054733
Australia,,2020-08-01,6.525232207432921
Australia,,2020-08-02,3.782613214713261
Australia,,2020-08-03,5.99990257022776
Australia,,2020-08-04,7.525945616917868
Australia,,2020-08-05,11.69059432441575
Austria,,2020-08-01,6645.2002465091
Austria,,2020-08-02,5927.273396975898
Austria,,2020-08-03,4450.3189304735315
Austria,,2020-08-04,5596.713984203038
Austria,,2020-08-05,7792.69496218788
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.689485876504175
Burundi,,2020-08-02,5.618617733802103
Burundi,,2020-08-03,1.6610271057545423
Burundi,,2020-08-04,9.71863311499279
Burundi,,2020-08-05,3.897577392461355
Belgium,,2020-08-01,3331.5046995438133
Belgium,,2020-08-02,67.39062017358037
Belgium,,2020-08-03,11505.02859412703
Belgium,,2020-08-04,9942.83273049162
Belgium,,2020-08-05,6439.238352322662
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,25.631676889608862
Burkina Faso,,2020-08-02,2.152325065640465
Burkina Faso,,2020-08-03,18.681648783252577
Burkina Faso,,2020-08-04,14.530647154291003
Burkina Faso,,2020-08-05,10.868184326806782
Bangladesh,,2020-08-01,1410.8672111416565
Bangladesh,,2020-08-02,1649.7140354964065
Bangladesh,,2020-08-03,1808.851217180904
Bangladesh,,2020-08-04,1725.6439592222064
Bangladesh,,2020-08-05,1580.29058825202
Bulgaria,,2020-08-01,2650.0926400074595
Bulgaria,,2020-08-02,2015.8892190289716
Bulgaria,,2020-08-03,3173.3209936358567
Bulgaria,,2020-08-04,4724.692424678893
Bulgaria,,2020-08-05,4660.665837099188
Bahrain,,2020-08-01,122.85794644940636
Bahrain,,2020-08-02,221.71509184515804
Bahrain,,2020-08-03,153.85162609594215
Bahrain,,2020-08-04,175.87819496904402
Bahrain,,2020-08-05,215.48935350265972
Bosnia and Herzegovina,,2020-08-01,2075.135603482475
Bosnia and Herzegovina,,2020-08-02,1528.3465455785315
Bosnia and Herzegovina,,2020-08-03,857.6786090900367
Bosnia and Herzegovina,,2020-08-04,1624.0286049891242
Bosnia and Herzegovina,,2020-08-05,1825.553977173747
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,27.48927726103267
Belize,,2020-08-02,24.021332670241538
Belize,,2020-08-03,183.29923006470068
Belize,,2020-08-04,185.59087554258033
Belize,,2020-08-05,131.38171252912065
Bermuda,,2020-08-01,0.41157028079702895
Bermuda,,2020-08-02,0.3851417878842904
Bermuda,,2020-08-03,7.391803837896234
Bermuda,,2020-08-04,0.38886323927443345
Bermuda,,2020-08-05,0.3660928167051162
Bolivia,,2020-08-01,103.62482985269007
Bolivia,,2020-08-02,56.99867193637781
Bolivia,,2020-08-03,17.57857427819197
Bolivia,,2020-08-04,54.61400256828213
Bolivia,,2020-08-05,113.24727775981233
Brazil,,2020-08-01,14816.100861455268
Brazil,,2020-08-02,6502.281972177153
Brazil,,2020-08-03,5409.673147020953
Brazil,,2020-08-04,9147.703576962103
Brazil,,2020-08-05,21597.19845799866
Barbados,,2020-08-01,0.9394552452689722
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,0.9732704427489933
Barbados,,2020-08-04,0.0
Barbados,,2020-08-05,1.0465448425492172
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,343.93434998385425
Botswana,,2020-08-02,453.9034808937436
Botswana,,2020-08-03,564.515571557545
Botswana,,2020-08-04,673.7351435010464
Botswana,,2020-08-05,783.6403210200692
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2802.1951589864357
Canada,,2020-08-02,2579.269101141746
Canada,,2020-08-03,3650.0276694491436
