CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,40.56132789179168
Aruba,,2020-08-02,4.765659124518531
Aruba,,2020-08-03,3.394599297959789
Aruba,,2020-08-04,12.29911133319946
Aruba,,2020-08-05,13.269603278583586
Afghanistan,,2020-08-01,84.93874073681765
Afghanistan,,2020-08-02,137.321547187632
Afghanistan,,2020-08-03,100.68541346572302
Afghanistan,,2020-08-04,91.56956750798736
Afghanistan,,2020-08-05,125.91580774848377
Angola,,2020-08-01,307.8232227180473
Angola,,2020-08-02,265.81053809373526
Angola,,2020-08-03,247.90877283559823
Angola,,2020-08-04,209.75068487349793
Angola,,2020-08-05,364.43485085253667
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,287.06628112730755
Albania,,2020-08-02,367.11151738311725
Albania,,2020-08-03,353.9292176775472
Albania,,2020-08-04,407.5042667401136
Albania,,2020-08-05,417.0434094161404
Andorra,,2020-08-01,77.67156925342127
Andorra,,2020-08-02,55.32622266958427
Andorra,,2020-08-03,48.448656749929114
Andorra,,2020-08-04,6.50790751383005
Andorra,,2020-08-05,118.91985594861542
United Arab Emirates,,2020-08-01,1021.253040102173
United Arab Emirates,,2020-08-02,1182.2269551799002
United Arab Emirates,,2020-08-03,1145.1225719286908
United Arab Emirates,,2020-08-04,922.2157220330581
United Arab Emirates,,2020-08-05,1079.084821142748
Argentina,,2020-08-01,7975.767924059744
Argentina,,2020-08-02,4885.538818992742
Argentina,,2020-08-03,7917.2668736976775
Argentina,,2020-08-04,10503.991656164193
Argentina,,2020-08-05,9066.093154231356
Australia,,2020-08-01,6.53498486369732
Australia,,2020-08-02,3.7943385386467243
Australia,,2020-08-03,6.03367401471728
Australia,,2020-08-04,7.190821171979385
Australia,,2020-08-05,11.314930142678044
Austria,,2020-08-01,6648.567526683507
Austria,,2020-08-02,5928.228307323723
Austria,,2020-08-03,4458.741574110526
Austria,,2020-08-04,5603.172308691974
Austria,,2020-08-05,7529.169497288161
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.695942519143681
Burundi,,2020-08-02,5.6281433477108695
Burundi,,2020-08-03,1.662054974861257
Burundi,,2020-08-04,9.727668105650993
Burundi,,2020-08-05,3.906485410102315
Belgium,,2020-08-01,3342.4988794410433
Belgium,,2020-08-02,76.39695367894683
Belgium,,2020-08-03,11280.472898711461
Belgium,,2020-08-04,9683.947005121765
Belgium,,2020-08-05,6189.461023564897
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,25.625679013375716
Burkina Faso,,2020-08-02,2.1454097401297525
Burkina Faso,,2020-08-03,18.656379157346667
Burkina Faso,,2020-08-04,14.493882659170627
Burkina Faso,,2020-08-05,10.27028594135224
Bangladesh,,2020-08-01,1414.7514710003265
Bangladesh,,2020-08-02,1652.3923102189938
Bangladesh,,2020-08-03,1813.9031689561828
Bangladesh,,2020-08-04,1731.3681792662853
Bangladesh,,2020-08-05,1590.8270410067287
Bulgaria,,2020-08-01,2655.7396409536573
Bulgaria,,2020-08-02,2027.330926046885
Bulgaria,,2020-08-03,3189.1742886663737
Bulgaria,,2020-08-04,4737.44627124238
Bulgaria,,2020-08-05,4683.630536127768
Bahrain,,2020-08-01,123.24336091302592
Bahrain,,2020-08-02,221.7767215662339
Bahrain,,2020-08-03,154.2802760156745
Bahrain,,2020-08-04,176.43423263847737
Bahrain,,2020-08-05,208.48650673029465
Bosnia and Herzegovina,,2020-08-01,2074.8466063394044
Bosnia and Herzegovina,,2020-08-02,1530.4978975138988
Bosnia and Herzegovina,,2020-08-03,860.2976421820396
Bosnia and Herzegovina,,2020-08-04,1627.1687053016954
Bosnia and Herzegovina,,2020-08-05,1831.3065221132117
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,27.257000135236442
Belize,,2020-08-02,24.074988460455256
Belize,,2020-08-03,183.30887299304248
Belize,,2020-08-04,185.44456947475786
Belize,,2020-08-05,131.43114509999225
Bermuda,,2020-08-01,0.41446447370522277
Bermuda,,2020-08-02,0.3890122919649754
Bermuda,,2020-08-03,7.325204106400092
Bermuda,,2020-08-04,0.3827083868868113
Bermuda,,2020-08-05,0.2898894743228301
Bolivia,,2020-08-01,103.8649952845609
Bolivia,,2020-08-02,57.27624044188566
Bolivia,,2020-08-03,17.876255805494655
Bolivia,,2020-08-04,54.92603028733595
Bolivia,,2020-08-05,113.80343488203891
Brazil,,2020-08-01,14840.184163888358
Brazil,,2020-08-02,6528.812838925056
Brazil,,2020-08-03,5431.129634819476
