CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,1.0225709618704437
Aruba,,2020-08-02,9.950798960913696
Aruba,,2020-08-03,11.468529106455888
Aruba,,2020-08-04,7.92534677442017
Aruba,,2020-08-05,11.52505280204126
Afghanistan,,2020-08-01,97.00020568864113
Afghanistan,,2020-08-02,88.73928181159188
Afghanistan,,2020-08-03,123.26702864964699
Afghanistan,,2020-08-04,42.099908338007005
Afghanistan,,2020-08-05,60.448273435145055
Angola,,2020-08-01,230.8901859666973
Angola,,2020-08-02,193.76665198712877
Angola,,2020-08-03,349.9209854276481
Angola,,2020-08-04,237.92863447881072
Angola,,2020-08-05,291.4189405636508
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,415.0375401021978
Albania,,2020-08-02,465.8406490262186
Albania,,2020-08-03,468.7700722194561
Albania,,2020-08-04,504.351854746693
Albania,,2020-08-05,548.6526165880158
Andorra,,2020-08-01,56.7074949151774
Andorra,,2020-08-02,15.319509834180547
Andorra,,2020-08-03,126.18101897498097
Andorra,,2020-08-04,75.104919577038
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1191.5476767543823
United Arab Emirates,,2020-08-02,962.4166096692869
United Arab Emirates,,2020-08-03,1108.7836924312744
United Arab Emirates,,2020-08-04,1281.6980517025604
United Arab Emirates,,2020-08-05,1237.6800258763349
Argentina,,2020-08-01,7922.421751821231
Argentina,,2020-08-02,10508.331292647428
Argentina,,2020-08-03,9062.505162391126
Argentina,,2020-08-04,9944.43876300591
Argentina,,2020-08-05,10324.529747439865
Australia,,2020-08-01,6.111946566010516
Australia,,2020-08-02,7.260500975208597
Australia,,2020-08-03,11.336878230797343
Australia,,2020-08-04,10.412878758665826
Australia,,2020-08-05,11.452073997328627
Austria,,2020-08-01,4712.071627544548
Austria,,2020-08-02,5873.62312185231
Austria,,2020-08-03,7793.844495743855
Austria,,2020-08-04,8458.90495944324
Austria,,2020-08-05,7329.490722333045
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.6656953201000515
Burundi,,2020-08-02,8.638137214856014
Burundi,,2020-08-03,2.8263233572604705
Burundi,,2020-08-04,1.9466821116863162
Burundi,,2020-08-05,6.067562250709576
Belgium,,2020-08-01,10621.178574992548
Belgium,,2020-08-02,9123.359589768512
Belgium,,2020-08-03,6565.693375389736
Belgium,,2020-08-04,5380.701877841631
Belgium,,2020-08-05,3986.986587488239
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,16.850166660706254
Burkina Faso,,2020-08-02,12.724847482752836
Burkina Faso,,2020-08-03,8.722419408133844
Burkina Faso,,2020-08-04,10.864462235010997
Burkina Faso,,2020-08-05,12.015202462930791
Bangladesh,,2020-08-01,1775.8967856960005
Bangladesh,,2020-08-02,1699.0387231341547
Bangladesh,,2020-08-03,1561.6165405895931
Bangladesh,,2020-08-04,1885.7075099204642
Bangladesh,,2020-08-05,1515.2124042123298
Bulgaria,,2020-08-01,3131.0725821858764
Bulgaria,,2020-08-02,4685.410947323895
Bulgaria,,2020-08-03,4640.072087824517
Bulgaria,,2020-08-04,4285.316783133955
Bulgaria,,2020-08-05,4321.665465877761
Bahrain,,2020-08-01,178.94809230643466
Bahrain,,2020-08-02,197.38193844238654
Bahrain,,2020-08-03,223.8658159760391
Bahrain,,2020-08-04,121.85313329708089
Bahrain,,2020-08-05,194.9999627076534
Bosnia and Herzegovina,,2020-08-01,861.6024130424943
Bosnia and Herzegovina,,2020-08-02,1629.4615458713993
Bosnia and Herzegovina,,2020-08-03,1829.5506322260828
Bosnia and Herzegovina,,2020-08-04,1942.6557186894768
Bosnia and Herzegovina,,2020-08-05,1931.6833451014384
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,184.03238817787744
Belize,,2020-08-02,186.8517336118411
Belize,,2020-08-03,132.6121264924082
Belize,,2020-08-04,88.47511210962698
Belize,,2020-08-05,54.683019214795095
Bermuda,,2020-08-01,7.335006046978135
Bermuda,,2020-08-02,0.31445836115268927
Bermuda,,2020-08-03,0.2718346512203216
Bermuda,,2020-08-04,1.3469305078322917
Bermuda,,2020-08-05,2.3478430299936806
Bolivia,,2020-08-01,17.721146389564474
Bolivia,,2020-08-02,54.757175576966986
Bolivia,,2020-08-03,113.42824670006131
Bolivia,,2020-08-04,127.62164849080526
Bolivia,,2020-08-05,131.46549495635918
Brazil,,2020-08-01,4472.106191379427
Brazil,,2020-08-02,8608.795326387266
Brazil,,2020-08-03,21368.758437213175
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9811304432467413
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.0038298775120313
Barbados,,2020-08-04,0.009002372809802914
Barbados,,2020-08-05,3.0026782733064707
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,241.5459741585369
Botswana,,2020-08-02,248.7505978148794
Botswana,,2020-08-03,260.97479048335856
Botswana,,2020-08-04,1472.1691371020881
Botswana,,2020-08-05,275.9215276335081
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4043.0016377735815
Canada,,2020-08-02,5275.064539589407
Canada,,2020-08-03,3300.6799245203083
Canada,,2020-08-04,4096.893626118692
Canada,,2020-08-05,4881.003940843489
Switzerland,,2020-08-01,22348.850631540696
Switzerland,,2020-08-02,6289.870824610086
Switzerland,,2020-08-03,10127.228594577398
Switzerland,,2020-08-04,10354.65958941697
Switzerland,,2020-08-05,9182.670635503362
Chile,,2020-08-01,1242.3456953908806
Chile,,2020-08-02,918.5061276164953
Chile,,2020-08-03,733.5491389231655
Chile,,2020-08-04,1419.5259780370575
Chile,,2020-08-05,1678.9057330814637
China,,2020-08-01,50.59795136629514
China,,2020-08-02,17.55964063956272
China,,2020-08-03,28.636393804233002
China,,2020-08-04,33.589974950620885
China,,2020-08-05,34.6570956316753
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,64.24349170993132
Cameroon,,2020-08-02,377.2864475318074
Cameroon,,2020-08-03,68.74249790285484
Cameroon,,2020-08-04,70.78565236210801
Cameroon,,2020-08-05,59.02083166660596
Democratic Republic of Congo,,2020-08-01,13.687998306124285
Democratic Republic of Congo,,2020-08-02,66.2481468922712
Democratic Republic of Congo,,2020-08-03,35.195176130973444
Democratic Republic of Congo,,2020-08-04,48.46033333260868
Democratic Republic of Congo,,2020-08-05,75.85404141349176
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9278.001153695037
Colombia,,2020-08-02,5459.802297542826
Colombia,,2020-08-03,8007.70322997578
Colombia,,2020-08-04,9197.652876710115
Colombia,,2020-08-05,9055.074391687587
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1185.2470383345162
Costa Rica,,2020-08-02,762.7739785602287
Costa Rica,,2020-08-03,1041.6675662183443
Costa Rica,,2020-08-04,1005.2293185991306
Costa Rica,,2020-08-05,949.785258490403
Cuba,,2020-08-01,34.857524031919866
Cuba,,2020-08-02,64.55420847655526
Cuba,,2020-08-03,108.51930952677628
Cuba,,2020-08-04,42.17586558360793
Cuba,,2020-08-05,47.11232383224008
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,7585.7793216067275
Czech Republic,,2020-08-02,10307.944596029378
Czech Republic,,2020-08-03,13861.046962264998
Czech Republic,,2020-08-04,11678.172697043132
Czech Republic,,2020-08-05,9594.35618198007
Germany,,2020-08-01,18006.95645065412
Germany,,2020-08-02,19677.76290656644
Germany,,2020-08-03,22253.609076723278
Germany,,2020-08-04,24399.308378379683
Germany,,2020-08-05,25396.570202472674
Djibouti,,2020-08-01,11.995888522226315
Djibouti,,2020-08-02,3.562845108665261
