CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,40.54702026389411
Aruba,,2020-08-02,4.763120471336908
Aruba,,2020-08-03,3.3884395862068235
Aruba,,2020-08-04,12.27734403197967
Aruba,,2020-08-05,13.287178464073817
Afghanistan,,2020-08-01,81.21276867293247
Afghanistan,,2020-08-02,136.46885075708425
Afghanistan,,2020-08-03,100.26588226221116
Afghanistan,,2020-08-04,90.87579368420839
Afghanistan,,2020-08-05,125.19499857222121
Angola,,2020-08-01,307.2587991642264
Angola,,2020-08-02,265.6146763121127
Angola,,2020-08-03,247.72149900179542
Angola,,2020-08-04,209.51155672236055
Angola,,2020-08-05,363.7276000789306
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,286.4534129621477
Albania,,2020-08-02,366.36565205612783
Albania,,2020-08-03,353.07600922758604
Albania,,2020-08-04,406.3666932440956
Albania,,2020-08-05,415.78416031022886
Andorra,,2020-08-01,77.60974504600058
Andorra,,2020-08-02,55.288658115953815
Andorra,,2020-08-03,48.34206348728742
Andorra,,2020-08-04,6.430256296824908
Andorra,,2020-08-05,118.66990822750415
United Arab Emirates,,2020-08-01,1020.1328713254294
United Arab Emirates,,2020-08-02,1182.778076321648
United Arab Emirates,,2020-08-03,1142.4964072893436
United Arab Emirates,,2020-08-04,919.125069519036
United Arab Emirates,,2020-08-05,1072.7547475984836
Argentina,,2020-08-01,7959.43561397358
Argentina,,2020-08-02,4869.0323328365575
Argentina,,2020-08-03,7899.530861519945
Argentina,,2020-08-04,10482.01330464615
Argentina,,2020-08-05,9011.254511311838
Australia,,2020-08-01,6.5222914064670405
Australia,,2020-08-02,3.779708013027312
Australia,,2020-08-03,6.0064945288289895
Australia,,2020-08-04,7.164825784656138
Australia,,2020-08-05,11.262197866454121
Austria,,2020-08-01,6643.333412422768
Austria,,2020-08-02,5925.227983536244
Austria,,2020-08-03,4451.746691511859
Austria,,2020-08-04,5594.8351450716855
Austria,,2020-08-05,7519.750827223147
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.6989227189522325
Burundi,,2020-08-02,5.622798852736384
Burundi,,2020-08-03,1.6638133829861304
Burundi,,2020-08-04,9.723500782205075
Burundi,,2020-08-05,3.9069228613305933
Belgium,,2020-08-01,3329.3871078019843
Belgium,,2020-08-02,65.53030206636595
Belgium,,2020-08-03,11263.645292424297
Belgium,,2020-08-04,9669.165272414622
Belgium,,2020-08-05,6173.067304536938
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,25.5936937173148
Burkina Faso,,2020-08-02,2.138059562187847
Burkina Faso,,2020-08-03,18.65089403257676
Burkina Faso,,2020-08-04,14.527722674164453
Burkina Faso,,2020-08-05,10.285584653465284
Bangladesh,,2020-08-01,1410.309674522486
Bangladesh,,2020-08-02,1650.672973223304
Bangladesh,,2020-08-03,1808.515667419414
Bangladesh,,2020-08-04,1725.1865797947974
Bangladesh,,2020-08-05,1579.7478891622006
Bulgaria,,2020-08-01,2650.598974456254
Bulgaria,,2020-08-02,2025.14809581945
Bulgaria,,2020-08-03,3183.274624968101
Bulgaria,,2020-08-04,4727.337937576104
Bulgaria,,2020-08-05,4671.800626341411
Bahrain,,2020-08-01,122.78538330485871
Bahrain,,2020-08-02,221.64657855036168
Bahrain,,2020-08-03,153.78141273285198
Bahrain,,2020-08-04,175.80729344329313
Bahrain,,2020-08-05,207.3637474845404
Bosnia and Herzegovina,,2020-08-01,2075.098654076053
Bosnia and Herzegovina,,2020-08-02,1529.4129164632645
Bosnia and Herzegovina,,2020-08-03,858.9851064684065
