CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,1.0225709618704437
Aruba,,2020-08-02,10.419389154383266
Aruba,,2020-08-03,11.493706675552913
Aruba,,2020-08-04,8.34532239940228
Aruba,,2020-08-05,11.773195196636964
Afghanistan,,2020-08-01,97.06897649865965
Afghanistan,,2020-08-02,88.65747917586319
Afghanistan,,2020-08-03,127.26976027944734
Afghanistan,,2020-08-04,46.682323579077575
Afghanistan,,2020-08-05,65.68056739557278
Angola,,2020-08-01,241.13174621178425
Angola,,2020-08-02,195.89774789004025
Angola,,2020-08-03,352.08845112847376
Angola,,2020-08-04,249.15829743486262
Angola,,2020-08-05,304.2943263504243
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,414.6164003006227
Albania,,2020-08-02,464.4771921825326
Albania,,2020-08-03,468.44411102887995
Albania,,2020-08-04,505.5769077631855
Albania,,2020-08-05,570.7073683568758
Andorra,,2020-08-01,53.25205203407918
Andorra,,2020-08-02,11.297156412242089
Andorra,,2020-08-03,121.94824424633362
Andorra,,2020-08-04,77.28220425855328
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1237.5936198901088
United Arab Emirates,,2020-08-02,970.9527667566409
United Arab Emirates,,2020-08-03,1164.3097141727187
United Arab Emirates,,2020-08-04,1296.737384592958
United Arab Emirates,,2020-08-05,1296.02696060326
Argentina,,2020-08-01,8338.119472577859
Argentina,,2020-08-02,10998.853804759632
Argentina,,2020-08-03,9584.155199162502
Argentina,,2020-08-04,10108.330314579258
Argentina,,2020-08-05,10846.846979872622
Australia,,2020-08-01,6.509014510103147
Australia,,2020-08-02,7.728830104688937
Australia,,2020-08-03,11.472983074683667
Australia,,2020-08-04,10.88209368786902
Australia,,2020-08-05,11.609453933876683
Austria,,2020-08-01,4706.249875650497
Austria,,2020-08-02,5854.752132346325
Austria,,2020-08-03,8076.06075746641
Austria,,2020-08-04,8522.749255790297
Austria,,2020-08-05,7687.117181828815
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.4937060583082242
Burundi,,2020-08-02,8.769558670273913
Burundi,,2020-08-03,2.8375027994047435
Burundi,,2020-08-04,1.9467259939975747
Burundi,,2020-08-05,6.076242562210582
Belgium,,2020-08-01,10906.87569423824
Belgium,,2020-08-02,9244.505357177826
Belgium,,2020-08-03,6564.052652101841
Belgium,,2020-08-04,5409.728100161248
Belgium,,2020-08-05,4245.158205470508
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,16.883545510174287
Burkina Faso,,2020-08-02,12.719139019600851
Burkina Faso,,2020-08-03,8.740656636454396
Burkina Faso,,2020-08-04,11.293966079026648
Burkina Faso,,2020-08-05,12.08990293029345
Bangladesh,,2020-08-01,1775.6342211119327
