CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,0.9969394045726645
Aruba,,2020-08-02,10.403994490229469
Aruba,,2020-08-03,11.524527096205734
Aruba,,2020-08-04,8.228590204526096
Aruba,,2020-08-05,11.711364454745885
Afghanistan,,2020-08-01,96.79822300528123
Afghanistan,,2020-08-02,88.40732533070755
Afghanistan,,2020-08-03,126.98343345042757
Afghanistan,,2020-08-04,46.30275577541488
Afghanistan,,2020-08-05,65.00402964755997
Angola,,2020-08-01,231.52302479693043
Angola,,2020-08-02,193.30995447006316
Angola,,2020-08-03,350.31846797111723
Angola,,2020-08-04,248.10258872133483
Angola,,2020-08-05,303.1263973858636
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,413.15022303190256
Albania,,2020-08-02,463.637556514281
Albania,,2020-08-03,467.34018709265547
Albania,,2020-08-04,503.3998104737876
Albania,,2020-08-05,569.2667743695743
Andorra,,2020-08-01,56.627168879400635
Andorra,,2020-08-02,11.602523446558992
Andorra,,2020-08-03,122.02665303773189
Andorra,,2020-08-04,77.50106435437695
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1190.4348247987243
United Arab Emirates,,2020-08-02,955.3881405626483
United Arab Emirates,,2020-08-03,1153.3349318123007
United Arab Emirates,,2020-08-04,1285.4822919274216
United Arab Emirates,,2020-08-05,1293.0472113725561
Argentina,,2020-08-01,8316.93346911917
Argentina,,2020-08-02,10677.996826146706
Argentina,,2020-08-03,9086.68813189741
Argentina,,2020-08-04,9958.330034515537
Argentina,,2020-08-05,10735.142725866002
Australia,,2020-08-01,6.1079929912195405
Australia,,2020-08-02,7.256143846309203
Australia,,2020-08-03,11.328049563920771
Australia,,2020-08-04,10.380496777978909
Australia,,2020-08-05,11.807640308304817
Austria,,2020-08-01,4700.166144921213
Austria,,2020-08-02,5834.581453718087
Austria,,2020-08-03,8047.456184149285
Austria,,2020-08-04,8488.17218561822
Austria,,2020-08-05,7663.801225302984
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.6536200426273786
Burundi,,2020-08-02,8.802934924741464
Burundi,,2020-08-03,2.8554704462430687
Burundi,,2020-08-04,1.9602554508172432
Burundi,,2020-08-05,6.091789848755569
Belgium,,2020-08-01,10608.309513634722
Belgium,,2020-08-02,9109.117256816127
Belgium,,2020-08-03,6540.753483169006
Belgium,,2020-08-04,5374.2412442513305
Belgium,,2020-08-05,4214.925483915697
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,16.850166660706254
Burkina Faso,,2020-08-02,12.71079784496189
Burkina Faso,,2020-08-03,8.696889517668872
Burkina Faso,,2020-08-04,10.843651845067587
Burkina Faso,,2020-08-05,12.002144664977598
Bangladesh,,2020-08-01,1770.7421595829176
Bangladesh,,2020-08-02,1693.5926406256135
Bangladesh,,2020-08-03,1554.008208050744
Bangladesh,,2020-08-04,1952.4312760815108
Bangladesh,,2020-08-05,1524.9193026107155
Bulgaria,,2020-08-01,3128.110509162288
Bulgaria,,2020-08-02,4671.036479312204
Bulgaria,,2020-08-03,4623.6015313506505
Bulgaria,,2020-08-04,4417.514835963788
Bulgaria,,2020-08-05,4496.0364852895
Bahrain,,2020-08-01,178.53170409111667
Bahrain,,2020-08-02,196.44301251336137
Bahrain,,2020-08-03,223.32660906741262
Bahrain,,2020-08-04,130.05900209767506
Bahrain,,2020-08-05,204.5330961130528
Bosnia and Herzegovina,,2020-08-01,861.8360607304445
Bosnia and Herzegovina,,2020-08-02,1632.009748113455
Bosnia and Herzegovina,,2020-08-03,1823.8474964799368
Bosnia and Herzegovina,,2020-08-04,2014.3293056036375
Bosnia and Herzegovina,,2020-08-05,2020.5531746423446
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,184.04375808398984
Belize,,2020-08-02,187.0638665929989
Belize,,2020-08-03,132.6126040712343
Belize,,2020-08-04,88.38660718151561
Belize,,2020-08-05,59.406116768949275
Bermuda,,2020-08-01,7.3323577891815965
Bermuda,,2020-08-02,0.3082594772689475
Bermuda,,2020-08-03,0.27206543490583296
Bermuda,,2020-08-04,1.341284939034153
Bermuda,,2020-08-05,2.3366623047155497
Bolivia,,2020-08-01,21.408942348922384
Bolivia,,2020-08-02,55.10957636224077
Bolivia,,2020-08-03,113.62495876104815
Bolivia,,2020-08-04,127.71660780038368
Bolivia,,2020-08-05,131.61901801622776
Brazil,,2020-08-01,4712.229273117503
Brazil,,2020-08-02,8855.769741325532
Brazil,,2020-08-03,21379.399646021353
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9824876891939263
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.033894815960878
Barbados,,2020-08-04,0.04390607214733591
Barbados,,2020-08-05,3.042262630056082
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,232.35621796141626
Botswana,,2020-08-02,244.99483593265822
Botswana,,2020-08-03,255.6398295830219
Botswana,,2020-08-04,1466.0150516634606
Botswana,,2020-08-05,285.36719666144967
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4042.44636582464
Canada,,2020-08-02,5268.773666031655
Canada,,2020-08-03,3293.3117348459637
