CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,40.56132789179168
Aruba,,2020-08-02,4.765659124518531
Aruba,,2020-08-03,3.404141648794708
Aruba,,2020-08-04,12.288024764776402
Aruba,,2020-08-05,13.268559947791541
Afghanistan,,2020-08-01,84.95090410286186
Afghanistan,,2020-08-02,141.30472287874545
Afghanistan,,2020-08-03,101.34850185954521
Afghanistan,,2020-08-04,91.74286288582024
Afghanistan,,2020-08-05,125.83714668608366
Angola,,2020-08-01,307.50890170645744
Angola,,2020-08-02,265.9170181230812
Angola,,2020-08-03,248.06727301666237
Angola,,2020-08-04,209.32425428457012
Angola,,2020-08-05,363.92213256815586
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,287.30570179222525
Albania,,2020-08-02,367.40888478053864
Albania,,2020-08-03,353.9067046294042
Albania,,2020-08-04,406.65392580536826
Albania,,2020-08-05,415.6208362637696
Andorra,,2020-08-01,77.51727025858959
Andorra,,2020-08-02,55.297230538798836
Andorra,,2020-08-03,48.36280119560798
Andorra,,2020-08-04,6.455682266474797
Andorra,,2020-08-05,118.66157905925591
United Arab Emirates,,2020-08-01,1015.3792967011625
United Arab Emirates,,2020-08-02,1173.6079060706656
United Arab Emirates,,2020-08-03,1141.7935419930034
United Arab Emirates,,2020-08-04,916.994505419292
United Arab Emirates,,2020-08-05,1070.2396056754828
Argentina,,2020-08-01,7977.155256605214
Argentina,,2020-08-02,4880.901136095921
Argentina,,2020-08-03,7867.718448608629
Argentina,,2020-08-04,10435.609108840214
Argentina,,2020-08-05,9003.851676836377
Australia,,2020-08-01,6.499804031734317
Australia,,2020-08-02,3.7757747103454946
Australia,,2020-08-03,6.003979883895323
Australia,,2020-08-04,7.158876677276002
Australia,,2020-08-05,11.259958953206727
Austria,,2020-08-01,6640.5636936264655
Austria,,2020-08-02,5921.65786892627
Austria,,2020-08-03,4448.9661926910085
Austria,,2020-08-04,5586.386434675873
Austria,,2020-08-05,7509.736834430481
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.690612704582664
Burundi,,2020-08-02,5.615545324773118
Burundi,,2020-08-03,1.6699509854232204
Burundi,,2020-08-04,9.726698677957843
Burundi,,2020-08-05,3.9009111683151243
Belgium,,2020-08-01,3337.5298770369554
Belgium,,2020-08-02,79.53695569024694
Belgium,,2020-08-03,11272.811543153686
Belgium,,2020-08-04,9670.99573452307
Belgium,,2020-08-05,6173.951323602649
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,25.615912201401454
Burkina Faso,,2020-08-02,2.165597821941386
Burkina Faso,,2020-08-03,18.682682968293335
Burkina Faso,,2020-08-04,14.49188788574788
Burkina Faso,,2020-08-05,10.273641325018927
Bangladesh,,2020-08-01,1413.954801376252
Bangladesh,,2020-08-02,1651.395106210364
Bangladesh,,2020-08-03,1807.2213249052752
Bangladesh,,2020-08-04,1724.969254568534
Bangladesh,,2020-08-05,1581.3542068381387
Bulgaria,,2020-08-01,2653.1954974178248
Bulgaria,,2020-08-02,2031.5051797922404
Bulgaria,,2020-08-03,3187.8738863454496
Bulgaria,,2020-08-04,4723.84830678485
Bulgaria,,2020-08-05,4668.400866183654
Bahrain,,2020-08-01,123.06980964516612
Bahrain,,2020-08-02,221.88328221050108
Bahrain,,2020-08-03,153.60719041977032
Bahrain,,2020-08-04,175.58946889178063
Bahrain,,2020-08-05,207.66815395838205
Bosnia and Herzegovina,,2020-08-01,2077.2628335949303
Bosnia and Herzegovina,,2020-08-02,1528.1370816254394
Bosnia and Herzegovina,,2020-08-03,857.2627223879783
Bosnia and Herzegovina,,2020-08-04,1622.2216947570387
Bosnia and Herzegovina,,2020-08-05,1826.2243645887474
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,27.40572810067028
Belize,,2020-08-02,23.910850051382237
Belize,,2020-08-03,183.25457485427262
Belize,,2020-08-04,185.51020840126097
Belize,,2020-08-05,131.38382947566942
Bermuda,,2020-08-01,0.4126039211213839
Bermuda,,2020-08-02,0.387306428128938
Bermuda,,2020-08-03,7.393052312540388
Bermuda,,2020-08-04,0.319337887496732
Bermuda,,2020-08-05,0.27854765996950515
Bolivia,,2020-08-01,103.76908002742694
Bolivia,,2020-08-02,57.211555640999876
Bolivia,,2020-08-03,17.59690958865837
Bolivia,,2020-08-04,54.51033984188543
Bolivia,,2020-08-05,113.34043250021007
Brazil,,2020-08-01,14825.868735532618
Brazil,,2020-08-02,6522.169430307986
Brazil,,2020-08-03,5394.278109340499
