CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,41.26547362621613
Aruba,,2020-08-02,4.932619725342791
Aruba,,2020-08-03,3.5034649134611318
Aruba,,2020-08-04,12.374388357206028
Aruba,,2020-08-05,13.992454843040848
Afghanistan,,2020-08-01,84.85468318933358
Afghanistan,,2020-08-02,141.28094284904338
Afghanistan,,2020-08-03,102.59900322396177
Afghanistan,,2020-08-04,91.98387862032753
Afghanistan,,2020-08-05,126.02188643295796
Angola,,2020-08-01,307.34049204701626
Angola,,2020-08-02,265.71035696828574
Angola,,2020-08-03,247.83080227125132
Angola,,2020-08-04,209.06299387900765
Angola,,2020-08-05,363.7456419634402
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,287.06628112730755
Albania,,2020-08-02,366.6071107718371
Albania,,2020-08-03,353.560016626104
Albania,,2020-08-04,406.91147008070686
Albania,,2020-08-05,416.89459556019887
Andorra,,2020-08-01,77.67156925342127
Andorra,,2020-08-02,55.32622266958427
Andorra,,2020-08-03,48.37912463682453
Andorra,,2020-08-04,6.466929520541154
Andorra,,2020-08-05,118.73336019037946
United Arab Emirates,,2020-08-01,1021.253040102173
United Arab Emirates,,2020-08-02,1182.3904817218163
United Arab Emirates,,2020-08-03,1143.035962673249
United Arab Emirates,,2020-08-04,919.0044728825887
United Arab Emirates,,2020-08-05,1072.5614508435772
Argentina,,2020-08-01,7963.913292069429
Argentina,,2020-08-02,4891.705464326546
Argentina,,2020-08-03,7912.439165444188
Argentina,,2020-08-04,10475.466906072561
Argentina,,2020-08-05,9020.927339885604
Australia,,2020-08-01,6.53060367042162
Australia,,2020-08-02,3.7891892018268107
Australia,,2020-08-03,6.378349996038562
Australia,,2020-08-04,7.233628972178972
Australia,,2020-08-05,11.319910861933117
Austria,,2020-08-01,6642.282227808739
Austria,,2020-08-02,5923.770836878717
Austria,,2020-08-03,4449.987193285508
Austria,,2020-08-04,5588.880412907571
Austria,,2020-08-05,7513.629012589526
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.700022130289149
Burundi,,2020-08-02,5.620662844337677
Burundi,,2020-08-03,1.6653887780155128
Burundi,,2020-08-04,9.719350585270947
Burundi,,2020-08-05,3.899807410268435
Belgium,,2020-08-01,3339.4378062300893
Belgium,,2020-08-02,68.34176821504843
Belgium,,2020-08-03,11264.311832849759
Belgium,,2020-08-04,9674.388104966762
