CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,1.0225709618704437
Aruba,,2020-08-02,9.950798960913696
Aruba,,2020-08-03,11.454658144217152
Aruba,,2020-08-04,8.34680703679157
Aruba,,2020-08-05,11.753555847154402
Afghanistan,,2020-08-01,97.08680062255742
Afghanistan,,2020-08-02,88.72381263934064
Afghanistan,,2020-08-03,123.48273244974109
Afghanistan,,2020-08-04,46.20234413955011
Afghanistan,,2020-08-05,65.24663186966721
Angola,,2020-08-01,231.73962304824636
Angola,,2020-08-02,193.77214852984113
Angola,,2020-08-03,350.01386466230315
Angola,,2020-08-04,237.80113567790607
Angola,,2020-08-05,291.5581402439885
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,414.6164003006227
Albania,,2020-08-02,465.5377996853469
Albania,,2020-08-03,489.84918868078273
Albania,,2020-08-04,510.47724217201704
Albania,,2020-08-05,574.5830424325197
Andorra,,2020-08-01,56.7074949151774
Andorra,,2020-08-02,11.881884904074743
Andorra,,2020-08-03,125.80183470459829
Andorra,,2020-08-04,78.23867883611032
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1191.597029319373
United Arab Emirates,,2020-08-02,960.8588111059776
United Arab Emirates,,2020-08-03,1103.2336889503686
United Arab Emirates,,2020-08-04,1283.338694172541
United Arab Emirates,,2020-08-05,1290.1582388726865
Argentina,,2020-08-01,8349.381003341963
Argentina,,2020-08-02,11005.793672868467
Argentina,,2020-08-03,9169.873177999843
Argentina,,2020-08-04,10030.356567968978
Argentina,,2020-08-05,10801.645814717282
Australia,,2020-08-01,6.116804136555409
Australia,,2020-08-02,7.6497254314416345
Australia,,2020-08-03,11.427868519632879
Australia,,2020-08-04,10.487013811091282
Australia,,2020-08-05,11.867839882997359
Austria,,2020-08-01,4706.249875650497
Austria,,2020-08-02,5866.170211684424
Austria,,2020-08-03,8079.02085469417
Austria,,2020-08-04,8525.168694062337
Austria,,2020-08-05,7689.296439294849
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.6572408378221706
Burundi,,2020-08-02,8.636119497927403
Burundi,,2020-08-03,2.8334476445482855
Burundi,,2020-08-04,1.9472702214456392
Burundi,,2020-08-05,6.070887498844206
Belgium,,2020-08-01,10614.878303135178
Belgium,,2020-08-02,9110.47058158062
Belgium,,2020-08-03,6557.699447360094
Belgium,,2020-08-04,5373.491205887452
Belgium,,2020-08-05,4233.3141676033465
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,16.883545510174287
Burkina Faso,,2020-08-02,12.714253746698034
Burkina Faso,,2020-08-03,8.72304254504493
Burkina Faso,,2020-08-04,10.861459627339213
Burkina Faso,,2020-08-05,12.011452298614993
Bangladesh,,2020-08-01,1775.9555688118355
Bangladesh,,2020-08-02,1700.0589125827723
Bangladesh,,2020-08-03,1562.0287458551038
Bangladesh,,2020-08-04,1960.069913845248
Bangladesh,,2020-08-05,1605.8064596253566
Bulgaria,,2020-08-01,3128.110509162288
Bulgaria,,2020-08-02,4678.48528115105
Bulgaria,,2020-08-03,4634.6028363703135
Bulgaria,,2020-08-04,4432.923414809935
Bulgaria,,2020-08-05,4506.1916686557925
Bahrain,,2020-08-01,178.74406903231812
Bahrain,,2020-08-02,197.2525892638941
Bahrain,,2020-08-03,224.12926672040672
Bahrain,,2020-08-04,121.70909323037313
Bahrain,,2020-08-05,195.33353279496657
Bosnia and Herzegovina,,2020-08-01,860.8963629253598
Bosnia and Herzegovina,,2020-08-02,1625.0150538663786
Bosnia and Herzegovina,,2020-08-03,1830.7134555514745
Bosnia and Herzegovina,,2020-08-04,1940.7743983310859
Bosnia and Herzegovina,,2020-08-05,1929.421034577075
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,184.3369332186379
Belize,,2020-08-02,186.9371277097717
Belize,,2020-08-03,132.67415490299285
Belize,,2020-08-04,88.530741055651
Belize,,2020-08-05,54.900760611793444
Bermuda,,2020-08-01,7.337664997605613
Bermuda,,2020-08-02,0.3111542606854533
Bermuda,,2020-08-03,0.2751478351281813
Bermuda,,2020-08-04,1.3473729430407597
Bermuda,,2020-08-05,2.348200897912662
Bolivia,,2020-08-01,21.665976393833194
Bolivia,,2020-08-02,55.409073956848445
Bolivia,,2020-08-03,113.98959610922614
Bolivia,,2020-08-04,131.84375369859876
Bolivia,,2020-08-05,136.19559115536336
Brazil,,2020-08-01,4477.803626127639
Brazil,,2020-08-02,8848.78161436808
Brazil,,2020-08-03,21393.199068302405
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9831946005319294
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,1.0055010590395281
Barbados,,2020-08-04,0.010903343782224668
Barbados,,2020-08-05,3.0051691659803907
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,232.35621796141626
Botswana,,2020-08-02,244.87460964531618
Botswana,,2020-08-03,256.3564139365368
Botswana,,2020-08-04,1467.0182385238531
Botswana,,2020-08-05,286.62915748428657
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4046.3913793223533
Canada,,2020-08-02,5272.034783637148
Canada,,2020-08-03,3306.4532269447363
Canada,,2020-08-04,4294.564854995697
Canada,,2020-08-05,5123.501294301885
Switzerland,,2020-08-01,22340.982315794347
Switzerland,,2020-08-02,6280.369617174307
Switzerland,,2020-08-03,10233.109097032238
Switzerland,,2020-08-04,10399.92432124322
Switzerland,,2020-08-05,9574.24705404303
Chile,,2020-08-01,1243.0932122927716
Chile,,2020-08-02,918.8672610841833
Chile,,2020-08-03,733.8153736006832
Chile,,2020-08-04,1481.418524334189
Chile,,2020-08-05,1751.8910000081296
China,,2020-08-01,50.58429156596733
China,,2020-08-02,17.54327324089417
China,,2020-08-03,28.676562520148675
China,,2020-08-04,35.02640507775867
China,,2020-08-05,36.4127088429296
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,60.09843845210685
Cameroon,,2020-08-02,375.9842541377302
Cameroon,,2020-08-03,67.4261295482504
Cameroon,,2020-08-04,63.84799551617109
Cameroon,,2020-08-05,56.12472281084712
Democratic Republic of Congo,,2020-08-01,13.690136166842766
Democratic Republic of Congo,,2020-08-02,66.25388422022995
Democratic Republic of Congo,,2020-08-03,35.25691016984957
Democratic Republic of Congo,,2020-08-04,48.540587281091994
Democratic Republic of Congo,,2020-08-05,75.90440118256546
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9278.382270463784
Colombia,,2020-08-02,5456.90088323021
Colombia,,2020-08-03,7999.558786375295
Colombia,,2020-08-04,9580.398604739992
Colombia,,2020-08-05,9508.663254706762
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1185.7377165726214
Costa Rica,,2020-08-02,762.1332083142845
Costa Rica,,2020-08-03,1040.775559626821
Costa Rica,,2020-08-04,1005.0450236265858
Costa Rica,,2020-08-05,987.025640666293
Cuba,,2020-08-01,34.85950782615634
Cuba,,2020-08-02,64.55683562386787
Cuba,,2020-08-03,108.5638016757847
Cuba,,2020-08-04,42.13565056463298
Cuba,,2020-08-05,47.13865729314521
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,8026.469294765749
Czech Republic,,2020-08-02,10365.391157239468
Czech Republic,,2020-08-03,14329.795181380492
Czech Republic,,2020-08-04,11782.864380633686
Czech Republic,,2020-08-05,10068.735467527995
Germany,,2020-08-01,17989.407184974803
Germany,,2020-08-02,19673.813593873296
Germany,,2020-08-03,23091.80610026559
Germany,,2020-08-04,24586.969423841445
Germany,,2020-08-05,26431.29503325123
Djibouti,,2020-08-01,12.007996631822119
Djibouti,,2020-08-02,3.5658603920593137
