CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,4.9104193227385755
Aruba,,2020-08-02,3.6041016924649876
Aruba,,2020-08-03,12.556503313924285
Aruba,,2020-08-04,13.618861122556394
Aruba,,2020-08-05,9.666527224815912
Afghanistan,,2020-08-01,123.84392530744003
Afghanistan,,2020-08-02,88.32132909584321
Afghanistan,,2020-08-03,80.71862299640232
Afghanistan,,2020-08-04,116.66177676361441
Afghanistan,,2020-08-05,36.46263524167365
Angola,,2020-08-01,275.69085048477854
Angola,,2020-08-02,257.82278463578893
Angola,,2020-08-03,218.15986503606118
Angola,,2020-08-04,372.3871852515347
Angola,,2020-08-05,257.49294722761715
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,393.72275574543363
Albania,,2020-08-02,378.95927606215764
Albania,,2020-08-03,429.85195349486816
Albania,,2020-08-04,437.83412431104546
Albania,,2020-08-05,455.3200931226281
Andorra,,2020-08-01,39.89549101125245
Andorra,,2020-08-02,34.636931676921016
Andorra,,2020-08-03,0.0
Andorra,,2020-08-04,108.72286342580898
Andorra,,2020-08-05,64.29206636253551
United Arab Emirates,,2020-08-01,1215.3163042461306
United Arab Emirates,,2020-08-02,1174.4277592331719
United Arab Emirates,,2020-08-03,947.2343058631171
United Arab Emirates,,2020-08-04,1116.5022232594536
United Arab Emirates,,2020-08-05,1223.688446119058
Argentina,,2020-08-01,4864.588064907856
Argentina,,2020-08-02,7905.904672731306
Argentina,,2020-08-03,10490.101984175493
Argentina,,2020-08-04,9035.259048771144
Argentina,,2020-08-05,9523.437308544684
Australia,,2020-08-01,3.880540367341566
Australia,,2020-08-02,6.088963163117349
Australia,,2020-08-03,7.246544456315776
Australia,,2020-08-04,11.342289784853437
Australia,,2020-08-05,10.420667093251696
Austria,,2020-08-01,5925.563482075933
Austria,,2020-08-02,4466.518355072826
Austria,,2020-08-03,5600.464807124747
Austria,,2020-08-04,7529.016080468109
Austria,,2020-08-05,7915.2560755962
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,3.839718567783316
Burundi,,2020-08-02,0.0
Burundi,,2020-08-03,7.980407073276732
Burundi,,2020-08-04,2.2155728836695454
Burundi,,2020-08-05,1.3922790125429014
Belgium,,2020-08-01,0.0
Belgium,,2020-08-02,10718.285103314158
Belgium,,2020-08-03,9304.68880117499
Belgium,,2020-08-04,6363.835691699822
Belgium,,2020-08-05,4444.324595616773
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,2.890661142637464
Burkina Faso,,2020-08-02,19.996254490750015
Burkina Faso,,2020-08-03,15.437525480943835
Burkina Faso,,2020-08-04,11.649745035810412
Burkina Faso,,2020-08-05,13.638163823742003
Bangladesh,,2020-08-01,1622.6839827995007
Bangladesh,,2020-08-02,1785.6454319251773
Bangladesh,,2020-08-03,1707.2472436582946
Bangladesh,,2020-08-04,1566.370533003216
Bangladesh,,2020-08-05,1892.0482481990641
Bulgaria,,2020-08-01,2044.2299227424419
Bulgaria,,2020-08-02,3205.2544587573443
Bulgaria,,2020-08-03,4751.108553340131
Bulgaria,,2020-08-04,4701.339424515955
Bulgaria,,2020-08-05,4332.500336729696
Bahrain,,2020-08-01,231.93858694941912
Bahrain,,2020-08-02,162.1371698665139
Bahrain,,2020-08-03,181.9257617959055
Bahrain,,2020-08-04,211.32695489658622
Bahrain,,2020-08-05,111.75910807009345
Bosnia and Herzegovina,,2020-08-01,1582.973937313844
Bosnia and Herzegovina,,2020-08-02,912.6123304431377
Bosnia and Herzegovina,,2020-08-03,1676.5897258861387
Bosnia and Herzegovina,,2020-08-04,1877.4921516270051
Bosnia and Herzegovina,,2020-08-05,2050.42662926232
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,19.181455154662196
Belize,,2020-08-02,175.0436045121099
Belize,,2020-08-03,177.84601313946186
Belize,,2020-08-04,128.81293198310794
Belize,,2020-08-05,86.19758660572435
Bermuda,,2020-08-01,0.4136066710452413
Bermuda,,2020-08-02,7.47644350233131
Bermuda,,2020-08-03,0.40394796304133973
Bermuda,,2020-08-04,0.43687119282064396
Bermuda,,2020-08-05,1.4517529002980467
Bolivia,,2020-08-01,60.16962668902103
Bolivia,,2020-08-02,20.409602082938054
Bolivia,,2020-08-03,57.05118835932623
Bolivia,,2020-08-04,115.34968704286787
Bolivia,,2020-08-05,129.12471578129964
Brazil,,2020-08-01,6022.37977959626
Brazil,,2020-08-02,5112.0231110926015
Brazil,,2020-08-03,9029.740838591877
Brazil,,2020-08-04,21607.84451311237
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.10497720040773095
Barbados,,2020-08-02,1.1154597351491888
Barbados,,2020-08-03,0.12091809115725746
Barbados,,2020-08-04,1.1545665209796785
Barbados,,2020-08-05,0.15376532022915623
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,299.2287955708051
Botswana,,2020-08-02,354.60778383882155
Botswana,,2020-08-03,412.85180283782313
Botswana,,2020-08-04,464.5942167043281
Botswana,,2020-08-05,1698.1671856806622
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2735.1928763418996
Canada,,2020-08-02,3806.356971059511
Canada,,2020-08-03,5026.713182944098
Canada,,2020-08-04,3081.4559135315676
Canada,,2020-08-05,3903.6242713040983
Switzerland,,2020-08-01,751.2359766404784
Switzerland,,2020-08-02,22429.489713235656
Switzerland,,2020-08-03,6349.931702034723
Switzerland,,2020-08-04,10201.538537396376
Switzerland,,2020-08-05,10048.452800452777
Chile,,2020-08-01,1541.455357689226
Chile,,2020-08-02,1245.191158416396
Chile,,2020-08-03,919.9952766262543
Chile,,2020-08-04,732.7767520872288
Chile,,2020-08-05,1420.7925178892604
China,,2020-08-01,25.61137023848581
China,,2020-08-02,50.713310506487844
China,,2020-08-03,17.640943972923694
China,,2020-08-04,28.734432829876862
China,,2020-08-05,33.66820580740148
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,303.8646007991127
Cameroon,,2020-08-04,0.0
Cameroon,,2020-08-05,0.9571967222465387
Democratic Republic of Congo,,2020-08-01,73.92917640934624
Democratic Republic of Congo,,2020-08-02,8.767976051383721
Democratic Republic of Congo,,2020-08-03,62.351848988599386
Democratic Republic of Congo,,2020-08-04,31.56503434270232
Democratic Republic of Congo,,2020-08-05,45.13691509543963
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,8733.093139401748
Colombia,,2020-08-02,9491.078390792527
Colombia,,2020-08-03,5650.021224821432
Colombia,,2020-08-04,8158.915123111518
Colombia,,2020-08-05,9332.836285154723
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,0.0
Costa Rica,,2020-08-02,1192.3749029375206
Costa Rica,,2020-08-03,768.1197764460778
Costa Rica,,2020-08-04,1045.254512285162
Costa Rica,,2020-08-05,1009.3526891384297
Cuba,,2020-08-01,55.68373499868997
Cuba,,2020-08-02,44.552722148966566
Cuba,,2020-08-03,71.55998945717799
Cuba,,2020-08-04,117.47672327113106
Cuba,,2020-08-05,48.1912833273103
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,5225.570627657979
Czech Republic,,2020-08-02,7805.688937071464
Czech Republic,,2020-08-03,10480.349565354887
Czech Republic,,2020-08-04,13952.866955419098
Czech Republic,,2020-08-05,11331.450094592105
Germany,,2020-08-01,15081.934540141227
Germany,,2020-08-02,18140.51132156553
Germany,,2020-08-03,19790.183055923953
Germany,,2020-08-04,22336.108412868853
Germany,,2020-08-05,23591.459489393397
Djibouti,,2020-08-01,5.009416428345902
Djibouti,,2020-08-02,13.030102706372928
Djibouti,,2020-08-03,4.354360566759127
Djibouti,,2020-08-04,7.247108641184744
Djibouti,,2020-08-05,21.07396915925817
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1125.219003644936
Denmark,,2020-08-02,1105.2415132289634
Denmark,,2020-08-03,1500.2821987370032
Denmark,,2020-08-04,1064.2524548608558
Denmark,,2020-08-05,1337.4542260544536
Dominican Republic,,2020-08-01,326.9442360603149
