CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,10.898414907085115
Aruba,,2020-08-02,12.26466137428421
Aruba,,2020-08-03,8.509587531494677
Aruba,,2020-08-04,11.673713009568516
Aruba,,2020-08-05,9.256227033102386
Afghanistan,,2020-08-01,79.94988710648992
Afghanistan,,2020-08-02,114.8055000481384
Afghanistan,,2020-08-03,34.40658036905391
Afghanistan,,2020-08-04,53.341952694874955
Afghanistan,,2020-08-05,122.52235472864393
Angola,,2020-08-01,175.42641939598127
Angola,,2020-08-02,333.03654332362987
Angola,,2020-08-03,222.70953196362055
Angola,,2020-08-04,277.8946001982758
Angola,,2020-08-05,112.0425306268502
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,478.17307227039976
Albania,,2020-08-02,480.50901067754717
Albania,,2020-08-03,492.16854746533744
Albania,,2020-08-04,549.2134161610793
Albania,,2020-08-05,546.5214782110704
Andorra,,2020-08-01,11.16907968893253
Andorra,,2020-08-02,121.72037026812541
Andorra,,2020-08-03,73.58546270046793
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,162.9966850551899
United Arab Emirates,,2020-08-01,933.9608405348924
United Arab Emirates,,2020-08-02,1080.3065379756308
United Arab Emirates,,2020-08-03,1203.3640490300652
United Arab Emirates,,2020-08-04,1200.3003195454924
United Arab Emirates,,2020-08-05,1051.4542044462328
Argentina,,2020-08-01,10449.255290446523
Argentina,,2020-08-02,8974.318348585357
Argentina,,2020-08-03,9426.933479789963
Argentina,,2020-08-04,10157.682522792893
Argentina,,2020-08-05,6433.605254082524
Australia,,2020-08-01,7.390189065993157
Australia,,2020-08-02,11.440449456926622
Australia,,2020-08-03,10.471070797193283
Australia,,2020-08-04,11.459207401857109
Australia,,2020-08-05,6.448378642472689
Austria,,2020-08-01,5829.865755008566
Austria,,2020-08-02,7729.176832197504
Austria,,2020-08-03,8080.858904709714
Austria,,2020-08-04,7149.509647234241
Austria,,2020-08-05,8564.4799128019
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.235601472447328
Burundi,,2020-08-02,2.417162724273927
Burundi,,2020-08-03,1.5430755657705604
Burundi,,2020-08-04,5.841241546490737
Burundi,,2020-08-05,7.850884555309319
Belgium,,2020-08-01,9931.795553209267
Belgium,,2020-08-02,7236.274179056511
Belgium,,2020-08-03,5784.779358841964
Belgium,,2020-08-04,4743.05684028675
Belgium,,2020-08-05,889.1195007763351
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.270818465966798
Burkina Faso,,2020-08-02,9.200387587993477
Burkina Faso,,2020-08-03,11.243379890857277
Burkina Faso,,2020-08-04,12.31085534662739
Burkina Faso,,2020-08-05,3.3395458774905333
Bangladesh,,2020-08-01,1661.330674156817
Bangladesh,,2020-08-02,1521.0356874321003
Bangladesh,,2020-08-03,1848.2107834805104
Bangladesh,,2020-08-04,1477.5000363718777
Bangladesh,,2020-08-05,1301.5614831286662
Bulgaria,,2020-08-01,4480.055479898682
Bulgaria,,2020-08-02,4420.503205228424
Bulgaria,,2020-08-03,4071.7840330578492
Bulgaria,,2020-08-04,4116.49609576539
Bulgaria,,2020-08-05,2539.5624315359937
Bahrain,,2020-08-01,188.3520601197264
Bahrain,,2020-08-02,215.27496509941892
Bahrain,,2020-08-03,114.35724454907316
Bahrain,,2020-08-04,188.49027793969438
Bahrain,,2020-08-05,191.9798523402744
Bosnia and Herzegovina,,2020-08-01,1572.6540079485708
Bosnia and Herzegovina,,2020-08-02,1769.801580530152
Bosnia and Herzegovina,,2020-08-03,1886.0316286174798
Bosnia and Herzegovina,,2020-08-04,1874.9088900539666
Bosnia and Herzegovina,,2020-08-05,1726.7418768865557
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,194.62143210225526
Belize,,2020-08-02,141.44297785080312
Belize,,2020-08-03,96.7344008220336
Belize,,2020-08-04,62.31760870158948
Belize,,2020-08-05,81.69125814664085
Bermuda,,2020-08-01,0.19810046045271612
Bermuda,,2020-08-02,0.16227183161621125
Bermuda,,2020-08-03,1.1665292153851357
Bermuda,,2020-08-04,2.154899572313317
Bermuda,,2020-08-05,0.13469555224658813
Bolivia,,2020-08-01,50.54754550304601
Bolivia,,2020-08-02,109.59326775182136
Bolivia,,2020-08-03,124.1059130476083
Bolivia,,2020-08-04,128.38962959692924
Bolivia,,2020-08-05,71.46461499980211
Brazil,,2020-08-01,2482.07299454193
Brazil,,2020-08-02,16511.96769442458
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.0
Barbados,,2020-08-02,0.9982924104203552
Barbados,,2020-08-03,0.001687497847206374
Barbados,,2020-08-04,2.993414229122329
Barbados,,2020-08-05,0.0
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,166.2299164784094
Botswana,,2020-08-02,162.9169320314823
Botswana,,2020-08-03,1350.0134993944735
Botswana,,2020-08-04,153.0927495073688
Botswana,,2020-08-05,156.46872493574958
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,5419.609918966375
Canada,,2020-08-02,3456.2672637302494
Canada,,2020-08-03,4221.3596206658785
Canada,,2020-08-04,4983.604556498441
Canada,,2020-08-05,4692.138747854751
Switzerland,,2020-08-01,6177.791324955425
Switzerland,,2020-08-02,10000.273460329312
Switzerland,,2020-08-03,9895.35253735081
Switzerland,,2020-08-04,9015.596220893627
Switzerland,,2020-08-05,0.0
Chile,,2020-08-01,909.117380814252
Chile,,2020-08-02,720.2920101194482
Chile,,2020-08-03,1406.3085676157702
Chile,,2020-08-04,1665.1216408167988
Chile,,2020-08-05,1438.4420840464936
China,,2020-08-01,17.816132505413663
China,,2020-08-02,28.8456844682986
China,,2020-08-03,33.678502426578525
China,,2020-08-04,34.61149273056919
China,,2020-08-05,25.392623796165637
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,374.1926275717861
Cameroon,,2020-08-02,66.25286699077863
Cameroon,,2020-08-03,62.689350490503564
Cameroon,,2020-08-04,55.38104290828407
Cameroon,,2020-08-05,287.1873799668372
Democratic Republic of Congo,,2020-08-01,57.34509609056056
Democratic Republic of Congo,,2020-08-02,26.115651945466237
Democratic Republic of Congo,,2020-08-03,39.63498752832525
Democratic Republic of Congo,,2020-08-04,67.63245676712422
Democratic Republic of Congo,,2020-08-05,44.813256332748765
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,5291.071069644539
Colombia,,2020-08-02,7830.444326212716
Colombia,,2020-08-03,9047.094879582972
Colombia,,2020-08-04,8914.39050891926
Colombia,,2020-08-05,7868.5308729498065
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,765.5116413715768
Costa Rica,,2020-08-02,1041.9580178876222
Costa Rica,,2020-08-03,1004.4653671776452
Costa Rica,,2020-08-04,946.769905723194
Costa Rica,,2020-08-05,840.9670771322403
Cuba,,2020-08-01,61.797878039674906
Cuba,,2020-08-02,106.10463113241238
Cuba,,2020-08-03,37.68378933740919
Cuba,,2020-08-04,42.34406931651024
Cuba,,2020-08-05,38.07839726591085
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10098.854006243415
Czech Republic,,2020-08-02,13658.636236132457
Czech Republic,,2020-08-03,11082.96087968918
Czech Republic,,2020-08-04,9375.100292536088
Czech Republic,,2020-08-05,5537.043793592775
Germany,,2020-08-01,19221.327396508666
Germany,,2020-08-02,21774.57993805126
Germany,,2020-08-03,23049.54713761906
Germany,,2020-08-04,24701.958544091245
Germany,,2020-08-05,17082.078439290966
Djibouti,,2020-08-01,3.534964958548068
Djibouti,,2020-08-02,6.1011296606875165
Djibouti,,2020-08-03,19.87924972660744
Djibouti,,2020-08-04,5.6535756482992205
Djibouti,,2020-08-05,1.5639129584520415
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1424.4478847855494
Denmark,,2020-08-02,993.904662955875
