CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,11.353160976061698
Aruba,,2020-08-02,12.788681247805135
Aruba,,2020-08-03,9.068630852035557
Aruba,,2020-08-04,12.314657301321034
Aruba,,2020-08-05,9.472678296468262
Afghanistan,,2020-08-01,84.71312135877683
Afghanistan,,2020-08-02,120.68961244377492
Afghanistan,,2020-08-03,41.014312505166835
Afghanistan,,2020-08-04,60.96025042295484
Afghanistan,,2020-08-05,130.68709536093928
Angola,,2020-08-01,185.01476224127816
Angola,,2020-08-02,343.7307251147425
Angola,,2020-08-03,234.5186129713718
Angola,,2020-08-04,290.6765866219163
Angola,,2020-08-05,126.2090502368547
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,499.2591533715658
Albania,,2020-08-02,508.63825253377274
Albania,,2020-08-03,526.3832574456411
Albania,,2020-08-04,588.4699333086376
Albania,,2020-08-05,586.9251494016916
Andorra,,2020-08-01,14.586982293037313
Andorra,,2020-08-02,125.68800013163522
Andorra,,2020-08-03,77.76616998715187
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,167.79409484992584
United Arab Emirates,,2020-08-01,990.2439839209206
United Arab Emirates,,2020-08-02,1146.102058989814
United Arab Emirates,,2020-08-03,1275.0326573729205
United Arab Emirates,,2020-08-04,1281.3503997375094
United Arab Emirates,,2020-08-05,1131.5021594561172
Argentina,,2020-08-01,10892.17986462288
Argentina,,2020-08-02,9516.331682362465
Argentina,,2020-08-03,10019.700764856425
Argentina,,2020-08-04,10741.834625499594
Argentina,,2020-08-05,7007.71530410187
Australia,,2020-08-01,7.806471355895103
Australia,,2020-08-02,11.93010628218708
Australia,,2020-08-03,11.014158805250723
Australia,,2020-08-04,12.082039405393642
Australia,,2020-08-05,7.11133560099688
Austria,,2020-08-01,6130.639823917507
Austria,,2020-08-02,8090.478159203913
Austria,,2020-08-03,8541.51176593361
Austria,,2020-08-04,7343.120831222098
Austria,,2020-08-05,8730.375293421099
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.402664664727226
Burundi,,2020-08-02,2.6057691178874323
Burundi,,2020-08-03,1.7728668436397228
Burundi,,2020-08-04,5.940078364825418
Burundi,,2020-08-05,8.141015695621665
Belgium,,2020-08-01,10178.386591460165
Belgium,,2020-08-02,7505.953024665932
Belgium,,2020-08-03,5844.006478277333
Belgium,,2020-08-04,4779.9702994662075
Belgium,,2020-08-05,911.9363364253459
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.686706439542036
Burkina Faso,,2020-08-02,9.6862598583561
Burkina Faso,,2020-08-03,11.817957288170106
Burkina Faso,,2020-08-04,12.928935373240115
Burkina Faso,,2020-08-05,4.047950150649824
Bangladesh,,2020-08-01,1734.9431249669344
Bangladesh,,2020-08-02,1609.5562690013714
Bangladesh,,2020-08-03,1948.355937523116
Bangladesh,,2020-08-04,1587.9569979383757
Bangladesh,,2020-08-05,1420.6208940833687
Bulgaria,,2020-08-01,4629.453225823206
Bulgaria,,2020-08-02,4617.728991581043
Bulgaria,,2020-08-03,4302.136248041786
Bulgaria,,2020-08-04,4222.244369366468
Bulgaria,,2020-08-05,2793.2465170960218
Bahrain,,2020-08-01,197.64777148719983
Bahrain,,2020-08-02,226.32927475052307
Bahrain,,2020-08-03,126.11861661464397
Bahrain,,2020-08-04,200.61328097399183
Bahrain,,2020-08-05,204.36107332517133
Bosnia and Herzegovina,,2020-08-01,1649.0189782971224
Bosnia and Herzegovina,,2020-08-02,1869.620937806496
Bosnia and Herzegovina,,2020-08-03,1988.464169360842
Bosnia and Herzegovina,,2020-08-04,1993.0080380446311
Bosnia and Herzegovina,,2020-08-05,1837.7887040404057
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,198.5802842098962
Belize,,2020-08-02,146.4689384765117
Belize,,2020-08-03,102.9360400542823
Belize,,2020-08-04,69.33511896298202
Belize,,2020-08-05,89.91906588142007
Bermuda,,2020-08-01,0.24671138132647208
Bermuda,,2020-08-02,0.2278496062180008
Bermuda,,2020-08-03,1.2395816849402232
Bermuda,,2020-08-04,2.2391364397569604
Bermuda,,2020-08-05,0.22723724999458722
Bolivia,,2020-08-01,55.10573086137926
Bolivia,,2020-08-02,114.80547152807677
Bolivia,,2020-08-03,129.73992702347698
Bolivia,,2020-08-04,134.26021541109333
Bolivia,,2020-08-05,77.57110164392685
Brazil,,2020-08-01,3089.277469662982
Brazil,,2020-08-02,17122.715020299525
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.021376230929300855
Barbados,,2020-08-02,1.0388476955502037
Barbados,,2020-08-03,0.04792578902667973
Barbados,,2020-08-04,3.0455910493928764
Barbados,,2020-08-05,0.04544190541438314
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,175.1557474813565
Botswana,,2020-08-02,174.80408409202505
Botswana,,2020-08-03,1366.4118760711017
