CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,41.26547362621613
Aruba,,2020-08-02,5.595970209445972
Aruba,,2020-08-03,3.6216382707833117
Aruba,,2020-08-04,13.104787523907685
Aruba,,2020-08-05,14.19838160862422
Afghanistan,,2020-08-01,81.04566719180136
Afghanistan,,2020-08-02,140.40374007011474
Afghanistan,,2020-08-03,104.70047754050535
Afghanistan,,2020-08-04,92.03895618632998
Afghanistan,,2020-08-05,126.13295603804617
Angola,,2020-08-01,306.6666349790836
Angola,,2020-08-02,265.56575170195333
Angola,,2020-08-03,247.72325601920141
Angola,,2020-08-04,209.28069736058606
Angola,,2020-08-05,363.7268168683124
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,287.06628112730755
Albania,,2020-08-02,367.11151738311725
Albania,,2020-08-03,353.9292176775472
Albania,,2020-08-04,406.79447485579436
Albania,,2020-08-05,416.7015862894135
Andorra,,2020-08-01,77.67156925342127
Andorra,,2020-08-02,55.32622266958427
Andorra,,2020-08-03,48.37912463682453
Andorra,,2020-08-04,6.466929520541154
Andorra,,2020-08-05,118.67979149531911
United Arab Emirates,,2020-08-01,1019.9072612551786
United Arab Emirates,,2020-08-02,1229.0737425631671
United Arab Emirates,,2020-08-03,1151.093113755427
United Arab Emirates,,2020-08-04,925.3362821764332
United Arab Emirates,,2020-08-05,1077.8669496779025
Argentina,,2020-08-01,7963.913292069429
Argentina,,2020-08-02,4872.590965773834
Argentina,,2020-08-03,7909.300319632584
Argentina,,2020-08-04,10484.028289871307
Argentina,,2020-08-05,9021.186673180264
Australia,,2020-08-01,6.524999644091236
Australia,,2020-08-02,3.7826910809284784
Australia,,2020-08-03,6.380952344781266
Australia,,2020-08-04,7.233157452406699
Australia,,2020-08-05,11.317422870471518
Austria,,2020-08-01,6642.282227808739
Austria,,2020-08-02,5923.770836878717
Austria,,2020-08-03,4449.987193285508
Austria,,2020-08-04,5595.831748383351
Austria,,2020-08-05,7521.311625493802
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.709116263467594
Burundi,,2020-08-02,5.626897030505905
Burundi,,2020-08-03,1.6616496082583714
Burundi,,2020-08-04,9.73643253435056
Burundi,,2020-08-05,3.905972240138909
Belgium,,2020-08-01,3339.4378062300893
Belgium,,2020-08-02,68.34176821504843
Belgium,,2020-08-03,11265.998724461788
Belgium,,2020-08-04,9671.250004992118
Belgium,,2020-08-05,6181.3896482857945
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,25.615912201401454
Burkina Faso,,2020-08-02,2.165597821941386
Burkina Faso,,2020-08-03,18.665357298048825
Burkina Faso,,2020-08-04,14.503442712800533
Burkina Faso,,2020-08-05,10.291787483407889
Bangladesh,,2020-08-01,1410.8077581846362
Bangladesh,,2020-08-02,1649.7269255205704
Bangladesh,,2020-08-03,1809.9068120350137
Bangladesh,,2020-08-04,1726.9327288454153
Bangladesh,,2020-08-05,1581.7513235480912
Bulgaria,,2020-08-01,2650.0003524478234
Bulgaria,,2020-08-02,2024.3140406812358
Bulgaria,,2020-08-03,3182.259426374334
Bulgaria,,2020-08-04,4727.899463925987
Bulgaria,,2020-08-05,4672.692419610555
Bahrain,,2020-08-01,122.85194365885988
Bahrain,,2020-08-02,221.71804508599826
Bahrain,,2020-08-03,153.8553501625581
Bahrain,,2020-08-04,175.88163067809802
Bahrain,,2020-08-05,207.518220062943
Bosnia and Herzegovina,,2020-08-01,2074.8466063394044
Bosnia and Herzegovina,,2020-08-02,1600.4624804678006
Bosnia and Herzegovina,,2020-08-03,872.1680508719317
Bosnia and Herzegovina,,2020-08-04,1635.8055880793152
Bosnia and Herzegovina,,2020-08-05,1836.9716538522734
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,27.19515545158786
Belize,,2020-08-02,27.580287894263456
Belize,,2020-08-03,184.10199207885205
Belize,,2020-08-04,186.2323155846131
Belize,,2020-08-05,132.0384533908744
Bermuda,,2020-08-01,0.41409616508390146
Bermuda,,2020-08-02,0.38859276994268604
Bermuda,,2020-08-03,7.39444279508553
Bermuda,,2020-08-04,0.31915012455984526
Bermuda,,2020-08-05,0.278925052488435
Bolivia,,2020-08-01,103.62210498743062
Bolivia,,2020-08-02,57.06078867594109
Bolivia,,2020-08-03,17.77427914044169
Bolivia,,2020-08-04,54.832521832844684
Bolivia,,2020-08-05,113.480926953762
Brazil,,2020-08-01,14815.798542771965
Brazil,,2020-08-02,6502.394208472198
Brazil,,2020-08-03,5409.819282795248
Brazil,,2020-08-04,9147.854296207346
Brazil,,2020-08-05,21597.36436305103
Barbados,,2020-08-01,0.9396599934728522
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,0.9975015764044857
Barbados,,2020-08-04,0.0
Barbados,,2020-08-05,1.050396265857388
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,343.9686517545254
Botswana,,2020-08-02,453.45566219507765
