CountryName,RegionName,Date,PredictedDailyNewCases
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Brazil,,2020-08-01,4457.722419319833
Brazil,,2020-08-02,8615.599887005654
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
India,,2020-08-01,37690.576719555516
India,,2020-08-02,45757.0394617739
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Mexico,,2020-08-01,3959.8893971405223
Mexico,,2020-08-02,5443.012828279372
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Palestine,,2020-08-01,0.0
Palestine,,2020-08-02,0.0
Russia,,2020-08-01,19206.286758968636
Russia,,2020-08-02,19389.3194602898
Senegal,,2020-08-01,0.0
Senegal,,2020-08-02,0.0
Solomon Islands,,2020-08-01,0.0
Solomon Islands,,2020-08-02,0.0
San Marino,,2020-08-01,0.0
San Marino,,2020-08-02,0.0
Somalia,,2020-08-01,0.0
Somalia,,2020-08-02,0.0
Suriname,,2020-08-01,0.0
Suriname,,2020-08-02,0.0
Turks and Caicos Islands,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-02,0.0
Togo,,2020-08-01,0.0
Togo,,2020-08-02,0.0
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
United States,,2020-08-01,97279.10481282524
United States,,2020-08-02,103354.79734477686
United States,California,2020-08-01,5196.0293452194865
United States,California,2020-08-02,5517.715630040378
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Florida,2020-08-01,4955.471379576694
United States,Florida,2020-08-02,4793.800931670726
United States,New York,2020-08-01,2027.8406955819319
United States,New York,2020-08-02,2665.9999887725894
United States,Texas,2020-08-01,5784.787615965856
United States,Texas,2020-08-02,8126.192574564442
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
South Africa,,2020-08-01,687.8264592327893
South Africa,,2020-08-02,1161.307358577005
