CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,4.9498353907429635
Aruba,,2020-08-02,3.6556579417271022
Aruba,,2020-08-03,12.626376604738965
Aruba,,2020-08-04,13.6849150927334
Aruba,,2020-08-05,9.67877764561807
Afghanistan,,2020-08-01,127.73314232962251
Afghanistan,,2020-08-02,93.12579236907207
Afghanistan,,2020-08-03,85.93834230929328
Afghanistan,,2020-08-04,121.85315912351219
Afghanistan,,2020-08-05,42.329237315477776
Angola,,2020-08-01,275.020225864741
Angola,,2020-08-02,256.9820178294639
Angola,,2020-08-03,217.50801223888692
Angola,,2020-08-04,371.56278099285726
Angola,,2020-08-05,266.7566900905536
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,409.62048445415735
Albania,,2020-08-02,400.272531081899
Albania,,2020-08-03,453.7585231627392
Albania,,2020-08-04,465.32850099415555
Albania,,2020-08-05,486.0155202713942
Andorra,,2020-08-01,39.82243484970298
Andorra,,2020-08-02,34.272248653884795
Andorra,,2020-08-03,0.0
Andorra,,2020-08-04,108.07874253963547
Andorra,,2020-08-05,63.96066878322715
United Arab Emirates,,2020-08-01,1270.5532343615293
United Arab Emirates,,2020-08-02,1237.4340270840498
United Arab Emirates,,2020-08-03,1016.0088324455272
United Arab Emirates,,2020-08-04,1171.9442996778218
United Arab Emirates,,2020-08-05,1300.8512011026182
Argentina,,2020-08-01,5298.859361341479
Argentina,,2020-08-02,8405.031348553919
Argentina,,2020-08-03,11004.126054260889
Argentina,,2020-08-04,9559.654528581152
Argentina,,2020-08-05,10080.224046460426
Australia,,2020-08-01,4.257514366179617
Australia,,2020-08-02,6.55187889385287
Australia,,2020-08-03,7.73546503796998
Australia,,2020-08-04,11.869562000006619
Australia,,2020-08-05,10.974464507598316
Austria,,2020-08-01,6168.358135228887
Austria,,2020-08-02,4764.338099386287
Austria,,2020-08-03,5978.761656054636
Austria,,2020-08-04,7964.504423254505
Austria,,2020-08-05,8401.25134459861
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.0125431746067
Burundi,,2020-08-02,0.0
Burundi,,2020-08-03,8.16348606927736
Burundi,,2020-08-04,2.285855706918584
Burundi,,2020-08-05,1.4334919817862803
Belgium,,2020-08-01,0.0
Belgium,,2020-08-02,11025.335348286128
Belgium,,2020-08-03,9588.68702504579
Belgium,,2020-08-04,6616.946815104566
Belgium,,2020-08-05,4697.633684361742
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,3.282707879980633
Burkina Faso,,2020-08-02,20.036849185812564
Burkina Faso,,2020-08-03,15.505896980899202
Burkina Faso,,2020-08-04,11.617946002195461
Burkina Faso,,2020-08-05,13.59508391806851
Bangladesh,,2020-08-01,1693.4669328607729
Bangladesh,,2020-08-02,1871.8590622198649
Bangladesh,,2020-08-03,1803.3122727936784
Bangladesh,,2020-08-04,1674.9499913204893
Bangladesh,,2020-08-05,2008.6678098267025
Bulgaria,,2020-08-01,2191.7418461323255
Bulgaria,,2020-08-02,3394.868368661636
Bulgaria,,2020-08-03,4973.093824034824
Bulgaria,,2020-08-04,4956.871829030932
Bulgaria,,2020-08-05,4624.127907199388
Bahrain,,2020-08-01,241.07268491757526
Bahrain,,2020-08-02,173.26229955371375
Bahrain,,2020-08-03,193.70889114511098
Bahrain,,2020-08-04,223.56348393750878
Bahrain,,2020-08-05,124.21311869972905
Bosnia and Herzegovina,,2020-08-01,1651.7336289728685
Bosnia and Herzegovina,,2020-08-02,995.7571618616703
Bosnia and Herzegovina,,2020-08-03,1773.4039264416065
Bosnia and Herzegovina,,2020-08-04,1983.4904049649656
Bosnia and Herzegovina,,2020-08-05,2097.004973911762
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,14.806477321241438
Belize,,2020-08-02,173.62989696730006
Belize,,2020-08-03,176.3265656330515
Belize,,2020-08-04,122.749288733352
Belize,,2020-08-05,79.64222921689944
Bermuda,,2020-08-01,0.4053221032501497
Bermuda,,2020-08-02,7.394001817965495
Bermuda,,2020-08-03,0.367538713686317
Bermuda,,2020-08-04,0.32305529189050414
Bermuda,,2020-08-05,1.3907801653864207
Bolivia,,2020-08-01,64.3379624862015
Bolivia,,2020-08-02,25.144524053093676
Bolivia,,2020-08-03,62.171352843970965
Bolivia,,2020-08-04,120.734898391174
Bolivia,,2020-08-05,134.61299281889106
