CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,5.371724312203128
Aruba,,2020-08-02,4.176309383559511
Aruba,,2020-08-03,13.110565428259017
Aruba,,2020-08-04,14.230534433116995
Aruba,,2020-08-05,10.222440050691807
Afghanistan,,2020-08-01,127.24875318401989
Afghanistan,,2020-08-02,92.22141723025167
Afghanistan,,2020-08-03,84.9887883757982
Afghanistan,,2020-08-04,121.28186459734833
Afghanistan,,2020-08-05,41.487247463400905
Angola,,2020-08-01,273.2734272982292
Angola,,2020-08-02,265.6256804929491
Angola,,2020-08-03,228.32492035716908
Angola,,2020-08-04,383.5690752368315
Angola,,2020-08-05,270.0456587612765
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,408.3795147439467
Albania,,2020-08-02,398.2446432282941
Albania,,2020-08-03,451.7602194901696
Albania,,2020-08-04,461.9062785041595
Albania,,2020-08-05,482.81620464448105
Andorra,,2020-08-01,42.743306430967735
Andorra,,2020-08-02,37.36057311478677
Andorra,,2020-08-03,0.0
Andorra,,2020-08-04,111.61225165902349
Andorra,,2020-08-05,67.04045219011715
United Arab Emirates,,2020-08-01,1262.5125779094435
United Arab Emirates,,2020-08-02,1229.4601651364471
United Arab Emirates,,2020-08-03,1008.138584561735
United Arab Emirates,,2020-08-04,1156.7490726014566
United Arab Emirates,,2020-08-05,1290.080237140849
Argentina,,2020-08-01,5259.122913415313
Argentina,,2020-08-02,8360.537630157214
Argentina,,2020-08-03,10984.673830592494
Argentina,,2020-08-04,9554.913813996201
Argentina,,2020-08-05,10049.994578463937
Australia,,2020-08-01,4.242486348658375
Australia,,2020-08-02,6.509063707792016
Australia,,2020-08-03,7.69717611230367
Australia,,2020-08-04,11.801872027954206
Australia,,2020-08-05,10.919084980041253
Austria,,2020-08-01,6152.980422746572
Austria,,2020-08-02,4742.2661139168285
Austria,,2020-08-03,5939.558268118793
Austria,,2020-08-04,7899.668817518301
Austria,,2020-08-05,8318.328433236462
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.00069914922172
Burundi,,2020-08-02,0.012312329077881642
Burundi,,2020-08-03,8.014101814954874
Burundi,,2020-08-04,2.2483256589478033
Burundi,,2020-08-05,1.5805942349702726
Belgium,,2020-08-01,0.0
Belgium,,2020-08-02,10979.753728266696
Belgium,,2020-08-03,9570.556929765015
Belgium,,2020-08-04,6607.3646777057875
Belgium,,2020-08-05,4662.918776958233
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,2.858330186648903
Burkina Faso,,2020-08-02,19.95339110616426
Burkina Faso,,2020-08-03,15.846273092303688
Burkina Faso,,2020-08-04,11.64281597606268
Burkina Faso,,2020-08-05,13.078179952354876
Bangladesh,,2020-08-01,1686.984929467602
Bangladesh,,2020-08-02,1860.576713023399
Bangladesh,,2020-08-03,1796.7027841299866
Bangladesh,,2020-08-04,1657.6772872964623
Bangladesh,,2020-08-05,1997.3022716169655
Bulgaria,,2020-08-01,2176.012923765992
Bulgaria,,2020-08-02,3375.2637425853536
Bulgaria,,2020-08-03,4958.824275696344
Bulgaria,,2020-08-04,4936.680715562533
Bulgaria,,2020-08-05,4597.440943604963
Bahrain,,2020-08-01,240.3821484327835
Bahrain,,2020-08-02,171.86997811181666
Bahrain,,2020-08-03,192.29354007652935
Bahrain,,2020-08-04,221.3755466231943
Bahrain,,2020-08-05,122.35198859503393
Bosnia and Herzegovina,,2020-08-01,1639.7777410955107
Bosnia and Herzegovina,,2020-08-02,985.1400944431728
Bosnia and Herzegovina,,2020-08-03,1768.0841092766066
Bosnia and Herzegovina,,2020-08-04,1964.2290836535979
Bosnia and Herzegovina,,2020-08-05,2076.0173988648294
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,14.320449166642012
Belize,,2020-08-02,177.08028628030308
Belize,,2020-08-03,180.69589767960525
Belize,,2020-08-04,128.11704632680136
Belize,,2020-08-05,81.11640348881531
Bermuda,,2020-08-01,0.4673310179728607
Bermuda,,2020-08-02,7.477364876444114
Bermuda,,2020-08-03,0.4699343517215821
Bermuda,,2020-08-04,0.4416513576554586
Bermuda,,2020-08-05,1.453308355296006
Bolivia,,2020-08-01,63.95654123999466
Bolivia,,2020-08-02,24.757487080506692
Bolivia,,2020-08-03,61.87735832812862
Bolivia,,2020-08-04,120.53423832970945
Bolivia,,2020-08-05,134.34782792681173
Brazil,,2020-08-01,6321.036215951013
Brazil,,2020-08-02,5404.277067825783
Brazil,,2020-08-03,9338.173001046924
Brazil,,2020-08-04,21909.931604294037
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.0963644356476634
Barbados,,2020-08-02,1.1082655231197407
Barbados,,2020-08-03,0.10927227975580359
Barbados,,2020-08-04,1.142030502748165
Barbados,,2020-08-05,0.1415200022485627
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,306.9204715438553
Botswana,,2020-08-02,363.3942449765809
Botswana,,2020-08-03,416.27305102893223
Botswana,,2020-08-04,451.0986234283029
Botswana,,2020-08-05,1694.9872317607912
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2874.404320788087
Canada,,2020-08-02,3973.5300092073094
Canada,,2020-08-03,5219.203902329053
Canada,,2020-08-04,3307.077369579885
Canada,,2020-08-05,4143.478322333091
Switzerland,,2020-08-01,1076.3149741440725
Switzerland,,2020-08-02,22824.78423105092
Switzerland,,2020-08-03,6801.246618620186
Switzerland,,2020-08-04,10676.703699064177
Switzerland,,2020-08-05,10559.983104092833
Chile,,2020-08-01,1597.901008974406
Chile,,2020-08-02,1311.3235705979935
Chile,,2020-08-03,994.7073726344933
Chile,,2020-08-04,813.570975345981
Chile,,2020-08-05,1504.7023231981893
China,,2020-08-01,26.689550887648235
China,,2020-08-02,51.985301108664885
China,,2020-08-03,19.13096527995314
China,,2020-08-04,30.4365589112692
China,,2020-08-05,35.623392732077264
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,307.09428600662443
Cameroon,,2020-08-04,0.0
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,73.67837404683058
Democratic Republic of Congo,,2020-08-02,10.304134510729696
Democratic Republic of Congo,,2020-08-03,64.3258811774823
Democratic Republic of Congo,,2020-08-04,33.79803533821374
Democratic Republic of Congo,,2020-08-05,47.86019549036695
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9101.02217469263
Colombia,,2020-08-02,9913.971970933315
Colombia,,2020-08-03,6131.775435864942
Colombia,,2020-08-04,8681.548190638752
Colombia,,2020-08-05,9888.881185649243
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,0.0
Costa Rica,,2020-08-02,1235.738499157551
Costa Rica,,2020-08-03,815.5473147135817
Costa Rica,,2020-08-04,1098.127598528567
Costa Rica,,2020-08-05,1062.9153535534508
Cuba,,2020-08-01,57.86722013785855
Cuba,,2020-08-02,44.69659844109237
Cuba,,2020-08-03,74.33733362556104
Cuba,,2020-08-04,117.84815754555218
Cuba,,2020-08-05,48.64515928873816
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,5664.0550021897525
Czech Republic,,2020-08-02,8320.603421113014
Czech Republic,,2020-08-03,11046.062654224434
Czech Republic,,2020-08-04,14561.60200968248
Czech Republic,,2020-08-05,11920.681387580446
Germany,,2020-08-01,15796.674652773556
Germany,,2020-08-02,19056.871042670795
Germany,,2020-08-03,20891.21195226746
Germany,,2020-08-04,23589.608771442436
Germany,,2020-08-05,24958.437331199395
Djibouti,,2020-08-01,5.248555345718674
Djibouti,,2020-08-02,13.004598795335575
Djibouti,,2020-08-03,4.643173000693817
Djibouti,,2020-08-04,7.257532203323249
Djibouti,,2020-08-05,21.069897633767955
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1167.7268943111665
Denmark,,2020-08-02,1156.7790652653607
Denmark,,2020-08-03,1561.814899513911
Denmark,,2020-08-04,1137.5892458522385
Denmark,,2020-08-05,1414.5680441698473
Dominican Republic,,2020-08-01,341.7267836308917
Dominican Republic,,2020-08-02,287.0780376914422
Dominican Republic,,2020-08-03,283.78602797162654
Dominican Republic,,2020-08-04,453.88617216537557
Dominican Republic,,2020-08-05,569.7317531845662
Algeria,,2020-08-01,582.222241634528
Algeria,,2020-08-02,569.9432241360083
Algeria,,2020-08-03,671.5069391824753
Algeria,,2020-08-04,807.9218990895919
Algeria,,2020-08-05,251.92843288931442
Ecuador,,2020-08-01,871.5919151586763
Ecuador,,2020-08-02,268.7367989120612
Ecuador,,2020-08-03,474.42676972745386
Ecuador,,2020-08-04,1265.049754660815
Ecuador,,2020-08-05,304.75642040210795
Egypt,,2020-08-01,214.68797949356474
Egypt,,2020-08-02,222.98674696443297
Egypt,,2020-08-03,231.63314767880246
Egypt,,2020-08-04,240.50444049218117
Egypt,,2020-08-05,234.63967345093502
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,197.59514600152926
Spain,,2020-08-02,55079.35105650678
Spain,,2020-08-03,18444.70966157098
Spain,,2020-08-04,24710.749264946622
Spain,,2020-08-05,21361.306993281836
Estonia,,2020-08-01,158.24701151505332
Estonia,,2020-08-02,133.75028564855694
Estonia,,2020-08-03,149.45738691108238
Estonia,,2020-08-04,275.3567321766104
Estonia,,2020-08-05,194.94758352523854
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,187.68281584754516
Finland,,2020-08-02,119.59508995596221
Finland,,2020-08-03,249.10053216097563
Finland,,2020-08-04,305.63399769903884
Finland,,2020-08-05,202.68223571839658
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Fiji,,2020-08-03,0.0
Fiji,,2020-08-04,0.0
Fiji,,2020-08-05,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Falkland Islands,,2020-08-03,0.0
Falkland Islands,,2020-08-04,0.0
Falkland Islands,,2020-08-05,0.0
France,,2020-08-01,54948.85804270883
France,,2020-08-02,57338.57084177711
France,,2020-08-03,40296.21436972932
France,,2020-08-04,43596.64093221255
France,,2020-08-05,57576.84638112067
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Gabon,,2020-08-03,0.0
Gabon,,2020-08-04,0.0
Gabon,,2020-08-05,0.0
United Kingdom,,2020-08-01,23484.71635754747
United Kingdom,,2020-08-02,19172.013710521427
United Kingdom,,2020-08-03,20253.663018032665
United Kingdom,,2020-08-04,25325.744393640132
United Kingdom,,2020-08-05,24261.424763134404
United Kingdom,England,2020-08-01,12493.482306568123
United Kingdom,England,2020-08-02,26718.937923844547
United Kingdom,England,2020-08-03,21315.439787046245
United Kingdom,England,2020-08-04,19422.879016721046
United Kingdom,England,2020-08-05,18145.039058793267
United Kingdom,Northern Ireland,2020-08-01,629.0565826042854
United Kingdom,Northern Ireland,2020-08-02,463.12521796866366
United Kingdom,Northern Ireland,2020-08-03,413.3931265155044
United Kingdom,Northern Ireland,2020-08-04,664.6569663543185
United Kingdom,Northern Ireland,2020-08-05,620.4803466706197
United Kingdom,Scotland,2020-08-01,985.1623916873681
United Kingdom,Scotland,2020-08-02,1485.3467015088452
United Kingdom,Scotland,2020-08-03,1386.2943844700744
United Kingdom,Scotland,2020-08-04,1277.8122442399415
United Kingdom,Scotland,2020-08-05,1248.8883985854234
United Kingdom,Wales,2020-08-01,746.7818078037558
United Kingdom,Wales,2020-08-02,1235.279315504679
United Kingdom,Wales,2020-08-03,1060.4641309548504
United Kingdom,Wales,2020-08-04,960.7750676313677
United Kingdom,Wales,2020-08-05,421.9045298463498
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Georgia,,2020-08-03,0.0
Georgia,,2020-08-04,0.0
Georgia,,2020-08-05,0.0
Ghana,,2020-08-01,67.27684542678077
Ghana,,2020-08-02,139.84162914624667
Ghana,,2020-08-03,63.02804908660341
Ghana,,2020-08-04,505.97237452725784
Ghana,,2020-08-05,207.1779004747041
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Gibraltar,,2020-08-03,0.0
Gibraltar,,2020-08-04,0.0
Gibraltar,,2020-08-05,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Guinea,,2020-08-03,0.0
Guinea,,2020-08-04,0.0
Guinea,,2020-08-05,0.0
Gambia,,2020-08-01,0.2889509946130797
Gambia,,2020-08-02,0.22215814232384778
Gambia,,2020-08-03,7.219492716039779
Gambia,,2020-08-04,1.2583745188671724
Gambia,,2020-08-05,0.22550310793794914
Greece,,2020-08-01,2668.433525006416
Greece,,2020-08-02,2145.717840530073
Greece,,2020-08-03,3143.1448294301963
Greece,,2020-08-04,3601.1124712714995
Greece,,2020-08-05,3864.2904059831767
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Greenland,,2020-08-03,0.0
Greenland,,2020-08-04,0.0
Greenland,,2020-08-05,0.0
Guatemala,,2020-08-01,194.9923162699862
Guatemala,,2020-08-02,33.047236029248225
Guatemala,,2020-08-03,413.12110189391325
Guatemala,,2020-08-04,698.6688242638531
Guatemala,,2020-08-05,738.2282490297808
Guam,,2020-08-01,2.2106744595983656
Guam,,2020-08-02,0.0
Guam,,2020-08-03,115.4370075239807
Guam,,2020-08-04,86.78454195498279
Guam,,2020-08-05,96.50909201626811
Guyana,,2020-08-01,65.85194729838157
Guyana,,2020-08-02,48.68365183701158
Guyana,,2020-08-03,23.98152782910175
Guyana,,2020-08-04,94.32971690465615
Guyana,,2020-08-05,82.8470950147943
Hong Kong,,2020-08-01,7.698017413269757
Hong Kong,,2020-08-02,6.637390544762233
Hong Kong,,2020-08-03,9.57308725793505
Hong Kong,,2020-08-04,3.5533616171105082
Hong Kong,,2020-08-05,7.546487915672829
Honduras,,2020-08-01,682.4541306849734
Honduras,,2020-08-02,92.12206200727898
Honduras,,2020-08-03,203.55464944483668
Honduras,,2020-08-04,374.22998044613917
Honduras,,2020-08-05,174.2663593129794
Croatia,,2020-08-01,2420.011944765434
Croatia,,2020-08-02,1403.4536360966213
Croatia,,2020-08-03,1657.2080321004305
Croatia,,2020-08-04,2687.28749084378
Croatia,,2020-08-05,3031.7990324807556
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
Haiti,,2020-08-03,0.0
Haiti,,2020-08-04,0.0
Haiti,,2020-08-05,0.0
Hungary,,2020-08-01,4902.097787710176
Hungary,,2020-08-02,5266.16941319839
Hungary,,2020-08-03,5439.116979405953
Hungary,,2020-08-04,5074.263986279109
Hungary,,2020-08-05,5577.6507566457
Indonesia,,2020-08-01,2891.4397273515497
Indonesia,,2020-08-02,2843.164391038013
Indonesia,,2020-08-03,3220.2524640517277
Indonesia,,2020-08-04,3614.1651407529653
Indonesia,,2020-08-05,4325.115589304352
India,,2020-08-01,46696.971084263096
India,,2020-08-02,40098.55678940033
India,,2020-08-03,48283.80773039901
India,,2020-08-04,52481.15667553381
India,,2020-08-05,50148.08241640641
Ireland,,2020-08-01,433.7157973400518
Ireland,,2020-08-02,654.3166862936027
Ireland,,2020-08-03,219.12695692882346
Ireland,,2020-08-04,368.1641375193091
Ireland,,2020-08-05,507.3206168826831
Iran,,2020-08-01,9023.796526489308
Iran,,2020-08-02,9612.123667409025
Iran,,2020-08-03,10260.384508923371
Iran,,2020-08-04,9778.078176233777
Iran,,2020-08-05,10097.428732537262
Iraq,,2020-08-01,2689.9277392257045
Iraq,,2020-08-02,3466.958854337248
Iraq,,2020-08-03,3665.398532837197
Iraq,,2020-08-04,3648.960067070083
Iraq,,2020-08-05,3777.060333601558
Iceland,,2020-08-01,14.80733529011475
Iceland,,2020-08-02,32.817988954632675
Iceland,,2020-08-03,19.530436131195067
Iceland,,2020-08-04,26.843903925461696
Iceland,,2020-08-05,23.881459197171218
Israel,,2020-08-01,559.9482285910975
Israel,,2020-08-02,783.8512159102198
Israel,,2020-08-03,739.7253521856038
Israel,,2020-08-04,695.3296641948765
Israel,,2020-08-05,484.40834794261673
Italy,,2020-08-01,35165.764599220056
Italy,,2020-08-02,28413.32053197237
Italy,,2020-08-03,34143.393226233624
Italy,,2020-08-04,35991.0224497068
Italy,,2020-08-05,39604.95162756545
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Jamaica,,2020-08-03,0.0
Jamaica,,2020-08-04,0.0
Jamaica,,2020-08-05,0.0
Jordan,,2020-08-01,4290.122974277043
Jordan,,2020-08-02,7025.451405595433
Jordan,,2020-08-03,5948.353257212442
Jordan,,2020-08-04,5724.284949305207
Jordan,,2020-08-05,5627.385621556266
Japan,,2020-08-01,843.4779063852853
Japan,,2020-08-02,647.4643443710236
Japan,,2020-08-03,799.6811621174139
Japan,,2020-08-04,1114.0836512038172
Japan,,2020-08-05,1119.7926015425041
Kazakhstan,,2020-08-01,690.4297139134799
Kazakhstan,,2020-08-02,659.0325969978763
Kazakhstan,,2020-08-03,902.2092130314365
Kazakhstan,,2020-08-04,904.1238138800277
Kazakhstan,,2020-08-05,1023.2979035688412
Kenya,,2020-08-01,835.882368731448
Kenya,,2020-08-02,877.8561206043207
Kenya,,2020-08-03,647.7149497575458
Kenya,,2020-08-04,1651.8402026087551
Kenya,,2020-08-05,1167.3661462422365
Kyrgyz Republic,,2020-08-01,439.86321272521593
Kyrgyz Republic,,2020-08-02,406.2386597990886
Kyrgyz Republic,,2020-08-03,507.3044737331623
Kyrgyz Republic,,2020-08-04,545.5919305468475
Kyrgyz Republic,,2020-08-05,451.87055764276016
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Cambodia,,2020-08-03,0.0
Cambodia,,2020-08-04,0.0
Cambodia,,2020-08-05,0.0
South Korea,,2020-08-01,104.99436225170051
South Korea,,2020-08-02,84.0161668178592
South Korea,,2020-08-03,127.92273939674755
South Korea,,2020-08-04,135.412561788085
South Korea,,2020-08-05,155.9112055825707
Kuwait,,2020-08-01,602.8459063355
Kuwait,,2020-08-02,749.3365027064729
Kuwait,,2020-08-03,770.1702352605793
Kuwait,,2020-08-04,738.0251358304524
Kuwait,,2020-08-05,763.1794829537554
Laos,,2020-08-01,0.0
Laos,,2020-08-02,0.0
Laos,,2020-08-03,0.0
Laos,,2020-08-04,0.0
Laos,,2020-08-05,0.0
Lebanon,,2020-08-01,1522.2078851236547
Lebanon,,2020-08-02,1216.0730037401001
Lebanon,,2020-08-03,1654.0889186561371
Lebanon,,2020-08-04,2018.949358809394
Lebanon,,2020-08-05,2220.907202782335
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Liberia,,2020-08-03,0.0
Liberia,,2020-08-04,0.0
Liberia,,2020-08-05,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Libya,,2020-08-03,0.0
Libya,,2020-08-04,0.0
Libya,,2020-08-05,0.0
Sri Lanka,,2020-08-01,393.0581195492235
Sri Lanka,,2020-08-02,296.167793315605
Sri Lanka,,2020-08-03,437.0544075022508
Sri Lanka,,2020-08-04,475.52656756355213
Sri Lanka,,2020-08-05,398.6867930700754
Lesotho,,2020-08-01,1.5820115343207286
Lesotho,,2020-08-02,7.377040028578518
Lesotho,,2020-08-03,9.315117249330457
Lesotho,,2020-08-04,3.0955939054546775
Lesotho,,2020-08-05,0.8603936528389147
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Lithuania,,2020-08-03,0.0
Lithuania,,2020-08-04,0.0
Lithuania,,2020-08-05,0.0
Luxembourg,,2020-08-01,887.4760051900539
Luxembourg,,2020-08-02,343.99420125041803
Luxembourg,,2020-08-03,549.2721753269556
Luxembourg,,2020-08-04,709.1158808183283
Luxembourg,,2020-08-05,786.7716420007106
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Latvia,,2020-08-03,0.0
Latvia,,2020-08-04,0.0
Latvia,,2020-08-05,0.0
Macao,,2020-08-01,0.0
Macao,,2020-08-02,0.0
Macao,,2020-08-03,0.0
Macao,,2020-08-04,0.0
Macao,,2020-08-05,0.0
Morocco,,2020-08-01,4444.335849999394
Morocco,,2020-08-02,3483.2517020701202
Morocco,,2020-08-03,5400.844895823171
Morocco,,2020-08-04,6589.164109140448
Morocco,,2020-08-05,6444.700756222644
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Moldova,,2020-08-03,0.0
Moldova,,2020-08-04,0.0
Moldova,,2020-08-05,0.0
Madagascar,,2020-08-01,169.0563325046416
Madagascar,,2020-08-02,29.851833396525834
Madagascar,,2020-08-03,30.713877201465532
Madagascar,,2020-08-04,29.844091095590684
Madagascar,,2020-08-05,27.65146736317295
Mexico,,2020-08-01,4746.141856700315
Mexico,,2020-08-02,4139.459220241802
Mexico,,2020-08-03,5642.741785158768
Mexico,,2020-08-04,5592.087627750629
Mexico,,2020-08-05,5901.19086463584
Mali,,2020-08-01,10.165456806644677
Mali,,2020-08-02,37.274215479334046
Mali,,2020-08-03,9.372498273897902
Mali,,2020-08-04,45.08414412119958
Mali,,2020-08-05,31.678318259786693
Myanmar,,2020-08-01,713.8969794256063
Myanmar,,2020-08-02,1190.2299881766746
Myanmar,,2020-08-03,1233.2194802623003
Myanmar,,2020-08-04,1182.2008477059226
Myanmar,,2020-08-05,1000.3752682151503
Mongolia,,2020-08-01,3.156164539246717
Mongolia,,2020-08-02,1.1033874762389946
Mongolia,,2020-08-03,2.15973976056051
Mongolia,,2020-08-04,1.1550755699973996
Mongolia,,2020-08-05,3.154177354349004
Mozambique,,2020-08-01,101.14593867799148
Mozambique,,2020-08-02,127.6281283211366
Mozambique,,2020-08-03,61.434223509252476
Mozambique,,2020-08-04,73.71534100159109
Mozambique,,2020-08-05,102.89183844176365
Mauritania,,2020-08-01,9.229604267327714
Mauritania,,2020-08-02,18.18207195144637
Mauritania,,2020-08-03,9.988526858673858
Mauritania,,2020-08-04,28.838240020886467
Mauritania,,2020-08-05,28.876343011925197
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Montserrat,,2020-08-03,0.0
Montserrat,,2020-08-04,0.0
Montserrat,,2020-08-05,0.0
Mauritius,,2020-08-01,5.259998499134955
Mauritius,,2020-08-02,5.1723946524617395
Mauritius,,2020-08-03,0.14486116365528684
Mauritius,,2020-08-04,1.2032733615853124
Mauritius,,2020-08-05,0.1867099038236654
Malawi,,2020-08-01,0.9784024401456455
Malawi,,2020-08-02,0.22715575163814894
Malawi,,2020-08-03,0.4344422738092806
Malawi,,2020-08-04,0.0
Malawi,,2020-08-05,5.686545010131128
Malaysia,,2020-08-01,1256.5367608990477
Malaysia,,2020-08-02,1134.4359232855613
Malaysia,,2020-08-03,1338.3981292686258
Malaysia,,2020-08-04,1300.4859502728236
Malaysia,,2020-08-05,1264.2981061597688
Namibia,,2020-08-01,47.73852301708282
Namibia,,2020-08-02,21.15011461792013
Namibia,,2020-08-03,16.091935810904825
Namibia,,2020-08-04,14.736700192919804
Namibia,,2020-08-05,43.31091317361214
Niger,,2020-08-01,3.58137196556986
Niger,,2020-08-02,3.6547179885343013
Niger,,2020-08-03,2.6559816562276852
Niger,,2020-08-04,5.693808261366335
Niger,,2020-08-05,3.6562972879692053
Nigeria,,2020-08-01,134.2719325852422
Nigeria,,2020-08-02,96.70837283768462
Nigeria,,2020-08-03,163.42146456614282
Nigeria,,2020-08-04,182.81495984270188
Nigeria,,2020-08-05,209.32203640736338
Nicaragua,,2020-08-01,0.0
Nicaragua,,2020-08-02,0.0
Nicaragua,,2020-08-03,0.0
