CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,11.419823019617501
Aruba,,2020-08-02,12.844165493880734
Aruba,,2020-08-03,9.168819656103954
Aruba,,2020-08-04,12.36432360069437
Aruba,,2020-08-05,9.54392469380714
Afghanistan,,2020-08-01,84.91788200985359
Afghanistan,,2020-08-02,120.97433967247282
Afghanistan,,2020-08-03,41.394431415627665
Afghanistan,,2020-08-04,61.157502346446655
Afghanistan,,2020-08-05,130.3139872051757
Angola,,2020-08-01,185.98699048586008
Angola,,2020-08-02,345.0267656673087
Angola,,2020-08-03,236.972973548543
Angola,,2020-08-04,291.6941595845179
Angola,,2020-08-05,127.46695446310572
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,502.22703748512913
Albania,,2020-08-02,510.84062337645213
Albania,,2020-08-03,529.990182850582
Albania,,2020-08-04,589.9640920377502
Albania,,2020-08-05,590.8171839066835
Andorra,,2020-08-01,15.143977884560336
Andorra,,2020-08-02,126.19093655215322
Andorra,,2020-08-03,78.24116733312019
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,168.33340293667734
United Arab Emirates,,2020-08-01,994.354394617038
United Arab Emirates,,2020-08-02,1149.4871079951527
United Arab Emirates,,2020-08-03,1278.2860128769275
United Arab Emirates,,2020-08-04,1286.6290870133412
United Arab Emirates,,2020-08-05,1138.2925753038053
Argentina,,2020-08-01,10973.366825550056
Argentina,,2020-08-02,9577.626802222243
Argentina,,2020-08-03,10086.363091340101
Argentina,,2020-08-04,10809.165633726407
Argentina,,2020-08-05,7098.443176499584
Australia,,2020-08-01,7.882128679582324
Australia,,2020-08-02,12.022740750649948
Australia,,2020-08-03,11.11836820056079
Australia,,2020-08-04,12.108409901337927
Australia,,2020-08-05,7.146844378412583
Austria,,2020-08-01,6153.561334789617
Austria,,2020-08-02,8138.440877673893
Austria,,2020-08-03,8562.501030564792
Austria,,2020-08-04,7711.812395119331
Austria,,2020-08-05,9170.78896388878
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.418876290949177
Burundi,,2020-08-02,2.6203179311903364
Burundi,,2020-08-03,1.7882359500584049
Burundi,,2020-08-04,5.987683448555484
Burundi,,2020-08-05,8.179406024040011
Belgium,,2020-08-01,10206.125634548433
Belgium,,2020-08-02,7529.571565724148
Belgium,,2020-08-03,6090.116741745767
Belgium,,2020-08-04,5035.378680520435
Belgium,,2020-08-05,1170.3393276840504
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.73910627978725
Burkina Faso,,2020-08-02,9.738964013431882
Burkina Faso,,2020-08-03,11.870782536377783
Burkina Faso,,2020-08-04,12.997502829190973
Burkina Faso,,2020-08-05,4.137602617689538
Bangladesh,,2020-08-01,1748.43817762578
Bangladesh,,2020-08-02,1626.5702697196543
Bangladesh,,2020-08-03,1966.3732702865755
Bangladesh,,2020-08-04,1603.6660328478972
Bangladesh,,2020-08-05,1433.915239889709
Bulgaria,,2020-08-01,4653.384948450198
Bulgaria,,2020-08-02,4640.293508847931
Bulgaria,,2020-08-03,4327.5692900873455
Bulgaria,,2020-08-04,4390.349030051842
Bulgaria,,2020-08-05,2831.664214945355
Bahrain,,2020-08-01,199.44985733712252
