CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,11.412396379715254
Aruba,,2020-08-02,12.321341955476914
Aruba,,2020-08-03,8.546255116650016
Aruba,,2020-08-04,12.224498568864618
Aruba,,2020-08-05,9.401993799543956
Afghanistan,,2020-08-01,80.52075752608735
Afghanistan,,2020-08-02,116.02607851341146
Afghanistan,,2020-08-03,35.60605471389625
Afghanistan,,2020-08-04,54.324858655352934
Afghanistan,,2020-08-05,123.83046140585743
Angola,,2020-08-01,185.84155606887583
Angola,,2020-08-02,344.6858506913122
Angola,,2020-08-03,227.4863633867667
Angola,,2020-08-04,290.2541809526228
Angola,,2020-08-05,126.29198910339713
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,479.759760443019
Albania,,2020-08-02,482.7944670092506
Albania,,2020-08-03,496.43607700182224
Albania,,2020-08-04,553.4111311615064
Albania,,2020-08-05,552.0984522873962
Andorra,,2020-08-01,14.681650249390119
Andorra,,2020-08-02,125.79322161603308
Andorra,,2020-08-03,77.75918282450036
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,164.7236891108654
United Arab Emirates,,2020-08-01,940.8195020713799
United Arab Emirates,,2020-08-02,1085.342232692774
United Arab Emirates,,2020-08-03,1208.695555487013
United Arab Emirates,,2020-08-04,1208.5060157247317
United Arab Emirates,,2020-08-05,1058.022829345243
Argentina,,2020-08-01,10528.911747926388
Argentina,,2020-08-02,9041.261268853443
Argentina,,2020-08-03,9537.089972931075
Argentina,,2020-08-04,10224.148629553001
Argentina,,2020-08-05,6529.222088960966
Australia,,2020-08-01,7.469626701599927
Australia,,2020-08-02,11.524517190877008
Australia,,2020-08-03,10.5392796204231
Australia,,2020-08-04,11.529639555740616
Australia,,2020-08-05,6.552701806311403
Austria,,2020-08-01,5836.751471566015
Austria,,2020-08-02,7725.696038429924
Austria,,2020-08-03,8088.20385147181
Austria,,2020-08-04,7174.636123528374
Austria,,2020-08-05,8596.305442740999
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.392550278808606
Burundi,,2020-08-02,2.455301388508334
Burundi,,2020-08-03,1.7390001185838426
Burundi,,2020-08-04,5.764659591355855
Burundi,,2020-08-05,8.061061179368279
Belgium,,2020-08-01,9949.119395326305
Belgium,,2020-08-02,7241.5519106622705
Belgium,,2020-08-03,5802.9283031639725
Belgium,,2020-08-04,4766.081023130316
Belgium,,2020-08-05,907.8872204210959
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.702832988134034
Burkina Faso,,2020-08-02,9.700783337987772
Burkina Faso,,2020-08-03,11.811199784791283
Burkina Faso,,2020-08-04,12.941874824409162
Burkina Faso,,2020-08-05,4.001761667223235
Bangladesh,,2020-08-01,1672.676866200591
Bangladesh,,2020-08-02,1534.5027565513503
Bangladesh,,2020-08-03,1857.2132402072493
Bangladesh,,2020-08-04,1488.7235092859446
Bangladesh,,2020-08-05,1317.816189888641
Bulgaria,,2020-08-01,4489.794549131144
Bulgaria,,2020-08-02,4436.329258403043
Bulgaria,,2020-08-03,4081.8537730999574
Bulgaria,,2020-08-04,4135.713274790645
Bulgaria,,2020-08-05,2561.263007265897
Bahrain,,2020-08-01,189.05158750461538
Bahrain,,2020-08-02,216.32901736755375
Bahrain,,2020-08-03,115.71774036126621
Bahrain,,2020-08-04,189.4367339260378
Bahrain,,2020-08-05,193.5114546392305
Bosnia and Herzegovina,,2020-08-01,1585.0150050265809
Bosnia and Herzegovina,,2020-08-02,1786.649877243101
Bosnia and Herzegovina,,2020-08-03,1896.4615007209602
Bosnia and Herzegovina,,2020-08-04,1890.5087868320147
Bosnia and Herzegovina,,2020-08-05,1738.7616574680492
Belarus,,2020-08-01,0.0
