CountryName,RegionName,Date,PredictedDailyNewCases
Anguilla,,2020-08-01,0.0
Azerbaijan,,2020-08-01,0.0
Benin,,2020-08-01,0.0
Belarus,,2020-08-01,0.0
Brazil,,2020-08-01,15258.350515028065
Bhutan,,2020-08-01,0.0
Central African Republic,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-01,0.0
Congo,,2020-08-01,0.0
Comoros,,2020-08-01,0.0
Cape Verde,,2020-08-01,0.0
Cayman Islands,,2020-08-01,0.0
Cyprus,,2020-08-01,0.0
Dominica,,2020-08-01,0.0
Eritrea,,2020-08-01,0.0
Ethiopia,,2020-08-01,0.0
Fiji,,2020-08-01,0.0
Falkland Islands,,2020-08-01,0.0
Gabon,,2020-08-01,0.0
Georgia,,2020-08-01,0.0
Gibraltar,,2020-08-01,0.0
Guinea,,2020-08-01,0.0
Greenland,,2020-08-01,0.0
Haiti,,2020-08-01,0.0
India,,2020-08-01,48032.02726222375
Jamaica,,2020-08-01,0.0
Cambodia,,2020-08-01,0.0
Liberia,,2020-08-01,0.0
Libya,,2020-08-01,0.0
Lithuania,,2020-08-01,0.0
Latvia,,2020-08-01,0.0
Moldova,,2020-08-01,0.0
Mexico,,2020-08-01,6495.90945106102
Montserrat,,2020-08-01,0.0
Nepal,,2020-08-01,0.0
Pitcairn Islands,,2020-08-01,0.0
Palestine,,2020-08-01,0.0
Russia,,2020-08-01,19827.597393312288
Senegal,,2020-08-01,0.0
Solomon Islands,,2020-08-01,0.0
San Marino,,2020-08-01,0.0
Somalia,,2020-08-01,0.0
Suriname,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-01,0.0
Togo,,2020-08-01,0.0
Tajikistan,,2020-08-01,0.0
Turkmenistan,,2020-08-01,0.0
Timor-Leste,,2020-08-01,0.0
Taiwan,,2020-08-01,0.0
United States,,2020-08-01,91632.75604486847
United States,California,2020-08-01,4686.023147141821
United States,Washington DC,2020-08-01,0.0
United States,Florida,2020-08-01,2763.830633830872
United States,New York,2020-08-01,2327.622659685611
United States,Texas,2020-08-01,8573.479360666728
United States,Virgin Islands,2020-08-01,0.0
British Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-01,0.0
Vanuatu,,2020-08-01,0.0
Yemen,,2020-08-01,0.0
South Africa,,2020-08-01,1749.6284761246816
