CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,10.907160383544309
Aruba,,2020-08-02,12.272955368571012
Aruba,,2020-08-03,8.528182975806331
Aruba,,2020-08-04,11.665015173160642
Aruba,,2020-08-05,8.794695960237313
Afghanistan,,2020-08-01,85.25611562220074
Afghanistan,,2020-08-02,121.49831630122901
Afghanistan,,2020-08-03,41.79659878868877
Afghanistan,,2020-08-04,61.631616126819296
Afghanistan,,2020-08-05,131.10899417065662
Angola,,2020-08-01,185.6160744155102
Angola,,2020-08-02,345.03281213341745
Angola,,2020-08-03,236.01865902882813
Angola,,2020-08-04,292.8978867911375
Angola,,2020-08-05,128.19765774154865
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,499.2527080432666
Albania,,2020-08-02,507.40624263063955
Albania,,2020-08-03,526.6339821243473
Albania,,2020-08-04,588.1433824603653
Albania,,2020-08-05,589.267770662604
Andorra,,2020-08-01,11.257541905215964
Andorra,,2020-08-02,122.05940155513326
Andorra,,2020-08-03,73.95960325035563
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,163.6079213279716
United Arab Emirates,,2020-08-01,996.6000917509673
United Arab Emirates,,2020-08-02,1154.368148554487
United Arab Emirates,,2020-08-03,1283.5838273918137
United Arab Emirates,,2020-08-04,1289.2067611768252
United Arab Emirates,,2020-08-05,1141.4175036161262
Argentina,,2020-08-01,10927.162800561495
Argentina,,2020-08-02,9545.160997837318
Argentina,,2020-08-03,10058.312962311487
Argentina,,2020-08-04,10776.73977151221
Argentina,,2020-08-05,7087.337405735616
Australia,,2020-08-01,7.867270717661515
Australia,,2020-08-02,12.027253498380786
Australia,,2020-08-03,11.126431758352691
Australia,,2020-08-04,12.159853532639993
Australia,,2020-08-05,7.200676784966951
Austria,,2020-08-01,6155.254459413982
Austria,,2020-08-02,8147.649723226143
Austria,,2020-08-03,8554.733698775028
Austria,,2020-08-04,7682.572518509456
Austria,,2020-08-05,9155.436161307283
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.407805299880327
Burundi,,2020-08-02,2.4619745031264415
Burundi,,2020-08-03,1.5835519443039066
Burundi,,2020-08-04,5.867140132220582
Burundi,,2020-08-05,8.049198005905664
Belgium,,2020-08-01,10161.4610736436
Belgium,,2020-08-02,7515.242469482209
Belgium,,2020-08-03,6069.238844087431
Belgium,,2020-08-04,5030.665973995219
Belgium,,2020-08-05,1166.847750799353
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.653278560672561
Burkina Faso,,2020-08-02,9.695861885846066
Burkina Faso,,2020-08-03,11.81055545096894
Burkina Faso,,2020-08-04,12.943188581713816
Burkina Faso,,2020-08-05,4.029177159056065
Bangladesh,,2020-08-01,1743.2785721924934
Bangladesh,,2020-08-02,1620.0480117433444
Bangladesh,,2020-08-03,1961.2005950219632
Bangladesh,,2020-08-04,1601.6039826501035
Bangladesh,,2020-08-05,1435.5296872310334
Bulgaria,,2020-08-01,4637.263556644016
Bulgaria,,2020-08-02,4619.053459844967
Bulgaria,,2020-08-03,4302.485646136984
Bulgaria,,2020-08-04,4371.2296904000295
Bulgaria,,2020-08-05,2824.198556912279
Bahrain,,2020-08-01,198.37652372275696
Bahrain,,2020-08-02,227.78172227703777
Bahrain,,2020-08-03,127.72334837968634
Bahrain,,2020-08-04,202.11984837591524
Bahrain,,2020-08-05,206.01223965346873
Bosnia and Herzegovina,,2020-08-01,1654.3906611989978
Bosnia and Herzegovina,,2020-08-02,1873.1634387918289
Bosnia and Herzegovina,,2020-08-03,1996.5055185757055
Bosnia and Herzegovina,,2020-08-04,2005.91320475312
Bosnia and Herzegovina,,2020-08-05,1857.6368946673808
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,194.70341085956642
Belize,,2020-08-02,141.5085065737661
Belize,,2020-08-03,96.81111282913989
Belize,,2020-08-04,62.12907844740539
Belize,,2020-08-05,81.31429695392984
Bermuda,,2020-08-01,0.19617210434000576
Bermuda,,2020-08-02,0.16468861793878817
Bermuda,,2020-08-03,1.1668676468634138
Bermuda,,2020-08-04,2.1551606525050238
Bermuda,,2020-08-05,0.13250185140581222
Bolivia,,2020-08-01,55.71536848897405
Bolivia,,2020-08-02,115.48907294572446
Bolivia,,2020-08-03,130.48800387517394
Bolivia,,2020-08-04,135.06032814070315
Bolivia,,2020-08-05,78.41534419731828
Brazil,,2020-08-01,3158.0884044854065
Brazil,,2020-08-02,17195.39592191398
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.0
Barbados,,2020-08-02,1.0072350756963369
Barbados,,2020-08-03,0.010731816957375928
Barbados,,2020-08-04,3.0036930369978645
Barbados,,2020-08-05,0.0
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,176.28600499926137
Botswana,,2020-08-02,176.29226134272815
Botswana,,2020-08-03,1368.1068032826474
Botswana,,2020-08-04,176.423724503952
Botswana,,2020-08-05,185.60089696810604
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,5637.006021256343
Canada,,2020-08-02,3721.759183285116
Canada,,2020-08-03,4542.902079839274
Canada,,2020-08-04,5338.807257851599
Canada,,2020-08-05,5080.065772316856
Switzerland,,2020-08-01,6533.391499936729
Switzerland,,2020-08-02,10436.771343686314
Switzerland,,2020-08-03,10365.292499888968
Switzerland,,2020-08-04,9523.184980959002
Switzerland,,2020-08-05,61.77629798501031
Chile,,2020-08-01,980.9663119356676
Chile,,2020-08-02,805.17699351326
Chile,,2020-08-03,1500.01511944506
Chile,,2020-08-04,1764.3350362591373
Chile,,2020-08-05,1542.555342313083
China,,2020-08-01,19.104001072602514
China,,2020-08-02,30.50776960269532
China,,2020-08-03,35.58754710673663
China,,2020-08-04,36.78858703526245
China,,2020-08-05,27.85045624257744
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,378.8075757058293
Cameroon,,2020-08-02,72.96145621057966
Cameroon,,2020-08-03,71.7163790861329
Cameroon,,2020-08-04,66.15560632758181
Cameroon,,2020-08-05,299.35237916290026
Democratic Republic of Congo,,2020-08-01,59.13934003866151
Democratic Republic of Congo,,2020-08-02,28.374881305615105
Democratic Republic of Congo,,2020-08-03,42.34141198611203
Democratic Republic of Congo,,2020-08-04,70.6208984102176
Democratic Republic of Congo,,2020-08-05,48.145684851906054
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,5704.966794192757
Colombia,,2020-08-02,8314.05003884266
Colombia,,2020-08-03,9578.762759430303
Colombia,,2020-08-04,9484.076507586256
Colombia,,2020-08-05,8471.316180828937
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,810.9091860146567
Costa Rica,,2020-08-02,1096.7085038182101
Costa Rica,,2020-08-03,1062.5260513698356
Costa Rica,,2020-08-04,1008.4449820671
Costa Rica,,2020-08-05,904.9795357837255
Cuba,,2020-08-01,64.2788129739899
Cuba,,2020-08-02,108.98603232913312
Cuba,,2020-08-03,40.96101833287753
Cuba,,2020-08-04,46.1277877377215
Cuba,,2020-08-05,42.149034523453444
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,10596.228927263946
Czech Republic,,2020-08-02,14222.132106806663
Czech Republic,,2020-08-03,11670.415633592245
Czech Republic,,2020-08-04,9977.721787746696
Czech Republic,,2020-08-05,6148.126496306171
Germany,,2020-08-01,20100.529697341706
Germany,,2020-08-02,22840.93174659635
Germany,,2020-08-03,24317.465606675352
Germany,,2020-08-04,26117.338752026426
Germany,,2020-08-05,18709.07030464459
Djibouti,,2020-08-01,3.5849539490416933
Djibouti,,2020-08-02,6.123128604957511
Djibouti,,2020-08-03,19.930015269082716
Djibouti,,2020-08-04,5.709650694586848
Djibouti,,2020-08-05,1.6332302173535003
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
Denmark,,2020-08-01,1429.769043814323
Denmark,,2020-08-02,1047.1121537484637
Denmark,,2020-08-03,1284.822269480056
Denmark,,2020-08-04,1522.084497284899
Denmark,,2020-08-05,1097.4333537311127
Dominican Republic,,2020-08-01,277.0620448613801
Dominican Republic,,2020-08-02,452.595320990087
Dominican Republic,,2020-08-03,569.1988840265767
Dominican Republic,,2020-08-04,497.3828902547868
Dominican Republic,,2020-08-05,365.5406424977051
Algeria,,2020-08-01,655.2519228187334
Algeria,,2020-08-02,795.901408532977
Algeria,,2020-08-03,883.8373818512038
Algeria,,2020-08-04,868.3349353850193
Algeria,,2020-08-05,815.8480274478666
Ecuador,,2020-08-01,553.5488812099488
Ecuador,,2020-08-02,1341.1997734052204
Ecuador,,2020-08-03,371.5704592105974
Ecuador,,2020-08-04,746.4697561233605
Ecuador,,2020-08-05,993.031198908397
Egypt,,2020-08-01,236.2338818482521
Egypt,,2020-08-02,245.6568791261224
Egypt,,2020-08-03,239.23869236974616
Egypt,,2020-08-04,262.1657301070965
Egypt,,2020-08-05,246.4988455348626
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Eritrea,,2020-08-03,0.0
Eritrea,,2020-08-04,0.0
Eritrea,,2020-08-05,0.0
Spain,,2020-08-01,18467.87590676213
Spain,,2020-08-02,24776.684696107157
Spain,,2020-08-03,21526.855638635585
Spain,,2020-08-04,22026.226831823395
Spain,,2020-08-05,0.0
Estonia,,2020-08-01,172.02374285472263
Estonia,,2020-08-02,292.4038529504391
Estonia,,2020-08-03,210.95084430577407
Estonia,,2020-08-04,318.3322098938533
Estonia,,2020-08-05,302.2378240684054
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Ethiopia,,2020-08-03,0.0
Ethiopia,,2020-08-04,0.0
Ethiopia,,2020-08-05,0.0
Finland,,2020-08-01,263.68923326803514
Finland,,2020-08-02,322.49647262240273
Finland,,2020-08-03,217.87195662324154
Finland,,2020-08-04,284.89627015970336
