CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,10.974056263369071
Aruba,,2020-08-02,12.349254467918515
Aruba,,2020-08-03,8.599018237375649
Aruba,,2020-08-04,11.790216186263622
Aruba,,2020-08-05,8.918797553069236
Afghanistan,,2020-08-01,80.48207224813221
Afghanistan,,2020-08-02,115.7821192262093
Afghanistan,,2020-08-03,35.55934778349151
Afghanistan,,2020-08-04,54.692679425422234
Afghanistan,,2020-08-05,123.63977844124813
Angola,,2020-08-01,177.6654930288295
Angola,,2020-08-02,335.66901349332704
Angola,,2020-08-03,225.60805169925789
Angola,,2020-08-04,280.5636157821746
Angola,,2020-08-05,114.81807832054866
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,480.436140777536
Albania,,2020-08-02,483.7192973295507
Albania,,2020-08-03,496.9005254102542
Albania,,2020-08-04,554.2521962475606
Albania,,2020-08-05,550.7798271150565
Andorra,,2020-08-01,11.631407324102748
Andorra,,2020-08-02,122.30054867976902
Andorra,,2020-08-03,74.43204725273374
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,163.8893305769392
United Arab Emirates,,2020-08-01,940.9554308834087
United Arab Emirates,,2020-08-02,1088.60351330698
United Arab Emirates,,2020-08-03,1212.4712372420377
United Arab Emirates,,2020-08-04,1211.5183859934432
United Arab Emirates,,2020-08-05,1058.294166000803
Argentina,,2020-08-01,10542.748748480677
Argentina,,2020-08-02,9081.56851873763
Argentina,,2020-08-03,9536.147148816526
Argentina,,2020-08-04,10232.591670087584
Argentina,,2020-08-05,6526.532945449269
Australia,,2020-08-01,7.4508744682526356
Australia,,2020-08-02,11.499257057829704
Australia,,2020-08-03,10.543242286959156
Australia,,2020-08-04,11.537626782172387
Australia,,2020-08-05,6.539574734181898
Austria,,2020-08-01,5854.001786887826
Austria,,2020-08-02,7760.168738997891
Austria,,2020-08-03,8117.046437825152
Austria,,2020-08-04,7199.460649962306
Austria,,2020-08-05,8622.393722372322
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.254158420330436
Burundi,,2020-08-02,2.445902414493398
Burundi,,2020-08-03,1.5624272582564942
Burundi,,2020-08-04,5.714749814883773
Burundi,,2020-08-05,7.845965678903547
Belgium,,2020-08-01,9962.978033692825
Belgium,,2020-08-02,7257.051883208067
Belgium,,2020-08-03,5812.982485094444
Belgium,,2020-08-04,4776.374814943805
Belgium,,2020-08-05,927.6309705550366
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.332433476836002
Burkina Faso,,2020-08-02,9.259401284266259
Burkina Faso,,2020-08-03,11.333735971101195
Burkina Faso,,2020-08-04,12.390733882899582
Burkina Faso,,2020-08-05,3.441167570000035
Bangladesh,,2020-08-01,1672.8250634843898
Bangladesh,,2020-08-02,1534.9507363434252
Bangladesh,,2020-08-03,1863.8434894412521
Bangladesh,,2020-08-04,1494.6026511385928
Bangladesh,,2020-08-05,1315.5150840908852
Bulgaria,,2020-08-01,4490.128369240853
Bulgaria,,2020-08-02,4437.278877154402
Bulgaria,,2020-08-03,4096.13018416705
Bulgaria,,2020-08-04,4138.525430083311
Bulgaria,,2020-08-05,2569.921997735678
Bahrain,,2020-08-01,189.34978292858437
Bahrain,,2020-08-02,216.94654634440727
Bahrain,,2020-08-03,116.14936015950374
Bahrain,,2020-08-04,190.3346448825244
Bahrain,,2020-08-05,193.5766926507526
Bosnia and Herzegovina,,2020-08-01,1585.1974936473684
Bosnia and Herzegovina,,2020-08-02,1789.1489610377332
Bosnia and Herzegovina,,2020-08-03,1901.4751228964842
Bosnia and Herzegovina,,2020-08-04,1900.3531393386402
Bosnia and Herzegovina,,2020-08-05,1745.8529502007004
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,195.15861810046852
Belize,,2020-08-02,142.03537255514834
Belize,,2020-08-03,97.61058015959702
Belize,,2020-08-04,63.10942716596851
Belize,,2020-08-05,82.30896952675587
Bermuda,,2020-08-01,0.25506062156804354
Bermuda,,2020-08-02,0.18259454201436434
Bermuda,,2020-08-03,1.2420488262454628
Bermuda,,2020-08-04,2.186003179849439
Bermuda,,2020-08-05,0.16979252968701616
Bolivia,,2020-08-01,51.50956348589386
Bolivia,,2020-08-02,110.45281050309357
Bolivia,,2020-08-03,125.01218556082092
Bolivia,,2020-08-04,128.91448807323187
Bolivia,,2020-08-05,72.06370672264656
Brazil,,2020-08-01,2559.743978524284
Brazil,,2020-08-02,16590.921453387615
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.0
Barbados,,2020-08-02,1.004513446746468
Barbados,,2020-08-03,0.009028997423943759
Barbados,,2020-08-04,3.0025618353978523
Barbados,,2020-08-05,0.0
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,168.4375614296719
Botswana,,2020-08-02,164.75548677771806
Botswana,,2020-08-03,1352.7414134813346
Botswana,,2020-08-04,156.56420148393826
Botswana,,2020-08-05,161.11057071970393
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,5461.134562779999
Canada,,2020-08-02,3483.1766871343616
Canada,,2020-08-03,4272.241922607061
Canada,,2020-08-04,5025.659091897819
Canada,,2020-08-05,4736.565981858841
Switzerland,,2020-08-01,6186.4745208679915
Switzerland,,2020-08-02,10031.115066541759
Switzerland,,2020-08-03,9930.864009824862
Switzerland,,2020-08-04,9056.418187060199
Switzerland,,2020-08-05,0.0
Chile,,2020-08-01,917.3751424546643
Chile,,2020-08-02,731.8960235717378
Chile,,2020-08-03,1419.1323549963104
Chile,,2020-08-04,1677.5392863531156
Chile,,2020-08-05,1446.4144730931291
China,,2020-08-01,18.011424949336277
China,,2020-08-02,29.08644833006562
China,,2020-08-03,35.14390885074723
China,,2020-08-04,35.15981108263823
China,,2020-08-05,25.94033530754779
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,375.13578333336534
