CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,10.93369612334616
Aruba,,2020-08-02,12.306561947217565
Aruba,,2020-08-03,8.578128917993435
Aruba,,2020-08-04,11.770971806276712
Aruba,,2020-08-05,8.908751682210386
Afghanistan,,2020-08-01,85.42424779177483
Afghanistan,,2020-08-02,121.82069706586155
Afghanistan,,2020-08-03,42.31618400125508
Afghanistan,,2020-08-04,62.08449833403771
Afghanistan,,2020-08-05,131.8623138648481
Angola,,2020-08-01,186.26603132028
Angola,,2020-08-02,345.6524702662453
Angola,,2020-08-03,233.6983183827431
Angola,,2020-08-04,293.088489007012
Angola,,2020-08-05,127.14765789965878
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,503.5870017563796
Albania,,2020-08-02,513.1126287615374
Albania,,2020-08-03,531.552687902132
Albania,,2020-08-04,594.0869858753185
Albania,,2020-08-05,595.8682428619176
Andorra,,2020-08-01,11.756556415502278
Andorra,,2020-08-02,122.24313431108075
Andorra,,2020-08-03,74.35770409733193
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,163.88557583812303
United Arab Emirates,,2020-08-01,993.284194533606
United Arab Emirates,,2020-08-02,1152.0127759415445
United Arab Emirates,,2020-08-03,1280.4089511981913
United Arab Emirates,,2020-08-04,1292.6102613333762
United Arab Emirates,,2020-08-05,1138.752233609743
Argentina,,2020-08-01,10949.253587563799
Argentina,,2020-08-02,9549.167857796829
Argentina,,2020-08-03,10086.353406223803
Argentina,,2020-08-04,10841.924388367894
Argentina,,2020-08-05,7095.41868576364
Australia,,2020-08-01,7.867054587562161
Australia,,2020-08-02,12.026884767702162
Australia,,2020-08-03,11.119070488892708
Australia,,2020-08-04,12.143530981335545
Australia,,2020-08-05,6.7714938359104515
Austria,,2020-08-01,6159.989032831657
Austria,,2020-08-02,8147.911380704858
Austria,,2020-08-03,8595.479358913466
Austria,,2020-08-04,7752.708216032858
Austria,,2020-08-05,9199.104101032728
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.413136660047803
Burundi,,2020-08-02,2.4579727538208727
Burundi,,2020-08-03,1.5782899364683605
Burundi,,2020-08-04,5.71363148810943
Burundi,,2020-08-05,7.9113139916169635
Belgium,,2020-08-01,10208.737597174446
Belgium,,2020-08-02,7534.255905927667
Belgium,,2020-08-03,6093.435389280346
Belgium,,2020-08-04,5047.728938030485
Belgium,,2020-08-05,1178.9731444123963
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.299585360356772
Burkina Faso,,2020-08-02,9.243534422082137
Burkina Faso,,2020-08-03,11.293395252698488
Burkina Faso,,2020-08-04,12.355715210891683
Burkina Faso,,2020-08-05,3.3758421870866866
Bangladesh,,2020-08-01,1749.2298631155443
Bangladesh,,2020-08-02,1627.6213958925289
Bangladesh,,2020-08-03,1969.1221485445067
Bangladesh,,2020-08-04,1607.3170128462443
Bangladesh,,2020-08-05,1437.0446918241516
Bulgaria,,2020-08-01,4644.959964728973
Bulgaria,,2020-08-02,4627.374238625902
Bulgaria,,2020-08-03,4324.989270477392
Bulgaria,,2020-08-04,4403.507767375822
Bulgaria,,2020-08-05,2847.269112767173
Bahrain,,2020-08-01,199.554862905221
Bahrain,,2020-08-02,228.11933847512444
Bahrain,,2020-08-03,128.4776200769701
Bahrain,,2020-08-04,202.6568436715055
Bahrain,,2020-08-05,205.90434316838883
Bosnia and Herzegovina,,2020-08-01,1651.2779267244314
Bosnia and Herzegovina,,2020-08-02,1877.7554915281555
Bosnia and Herzegovina,,2020-08-03,1996.7013254790934
Bosnia and Herzegovina,,2020-08-04,2009.911126033461
Bosnia and Herzegovina,,2020-08-05,1859.09478626059
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,194.8818057839331
Belize,,2020-08-02,141.45481098884565
Belize,,2020-08-03,97.12106817138937
Belize,,2020-08-04,62.80052123027063
Belize,,2020-08-05,81.74689724240321
Bermuda,,2020-08-01,0.20291137156288563
Bermuda,,2020-08-02,0.17474255842901634
Bermuda,,2020-08-03,1.1818815239596812
Bermuda,,2020-08-04,2.1693657094674053
Bermuda,,2020-08-05,0.15052761241202814
Bolivia,,2020-08-01,55.98999144440727
Bolivia,,2020-08-02,115.6012101302988
Bolivia,,2020-08-03,130.8588160690722
Bolivia,,2020-08-04,135.01653613746439
Bolivia,,2020-08-05,78.47358436752573
Brazil,,2020-08-01,3207.0579019568377
Brazil,,2020-08-02,17247.942596140972
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.0
Barbados,,2020-08-02,1.0062702969438666
Barbados,,2020-08-03,0.011000480427953681
Barbados,,2020-08-04,3.0047066596752763
Barbados,,2020-08-05,0.0
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,167.74514758781532
Botswana,,2020-08-02,173.59892742290762
Botswana,,2020-08-03,1355.1027927439432
Botswana,,2020-08-04,159.56255386486242
Botswana,,2020-08-05,175.49752790070633
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,5644.9355365049605
Canada,,2020-08-02,3713.3016710690317
Canada,,2020-08-03,4555.052370417184
Canada,,2020-08-04,5348.766104790632
Canada,,2020-08-05,5083.637373383179
Switzerland,,2020-08-01,6537.837345301565
Switzerland,,2020-08-02,10440.946940574871
Switzerland,,2020-08-03,10431.226227433528
Switzerland,,2020-08-04,9584.761353048272
Switzerland,,2020-08-05,119.77177962524921
