CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,4.937046411353068
Aruba,,2020-08-02,3.630070576989252
Aruba,,2020-08-03,12.552110110836862
Aruba,,2020-08-04,13.58490930403138
Aruba,,2020-08-05,10.061331582350405
Afghanistan,,2020-08-01,123.72118257101383
Afghanistan,,2020-08-02,88.02611583704682
Afghanistan,,2020-08-03,80.75688672387783
Afghanistan,,2020-08-04,116.65776073970929
Afghanistan,,2020-08-05,36.444615370373214
Angola,,2020-08-01,275.0983992671952
Angola,,2020-08-02,267.320042184479
Angola,,2020-08-03,220.12844054864502
Angola,,2020-08-04,372.24903194457784
Angola,,2020-08-05,258.09804122618647
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,409.2494314995537
Albania,,2020-08-02,399.40837246624
Albania,,2020-08-03,455.0698433319504
Albania,,2020-08-04,451.832632555648
Albania,,2020-08-05,464.60674258147355
Andorra,,2020-08-01,39.97935873477626
Andorra,,2020-08-02,37.64697918920642
Andorra,,2020-08-03,0.0
Andorra,,2020-08-04,108.62340966061005
Andorra,,2020-08-05,64.21188150373074
United Arab Emirates,,2020-08-01,1264.781695989622
United Arab Emirates,,2020-08-02,1229.5940043998182
United Arab Emirates,,2020-08-03,1009.3383894329269
United Arab Emirates,,2020-08-04,1170.2142914914532
United Arab Emirates,,2020-08-05,1295.6758386548793
Argentina,,2020-08-01,5266.4767102463775
Argentina,,2020-08-02,8366.023121376831
Argentina,,2020-08-03,10556.32643831398
Argentina,,2020-08-04,9462.381325446959
Argentina,,2020-08-05,9617.879276154054
Australia,,2020-08-01,3.837800404958619
Australia,,2020-08-02,6.422008853393819
Australia,,2020-08-03,7.626636824580328
Australia,,2020-08-04,11.766369803467933
Australia,,2020-08-05,10.519226179421427
Austria,,2020-08-01,6153.3595992187375
Austria,,2020-08-02,4758.987908183695
Austria,,2020-08-03,5969.722526866268
Austria,,2020-08-04,7951.2343684577
Austria,,2020-08-05,8395.735652747568
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,3.984959147551815
Burundi,,2020-08-02,0.008525575252137511
Burundi,,2020-08-03,8.17397633042261
Burundi,,2020-08-04,2.438807974550425
Burundi,,2020-08-05,1.6486066330862688
Belgium,,2020-08-01,0.0
Belgium,,2020-08-02,10943.239406577562
Belgium,,2020-08-03,9543.532154679217
Belgium,,2020-08-04,6588.000275947761
Belgium,,2020-08-05,4463.845047711966
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,3.284040476297445
Burkina Faso,,2020-08-02,20.015095681938003
Burkina Faso,,2020-08-03,15.435628086886041
Burkina Faso,,2020-08-04,11.587432423926286
Burkina Faso,,2020-08-05,13.052908188311585
Bangladesh,,2020-08-01,1689.718701223868
Bangladesh,,2020-08-02,1865.4778385457685
Bangladesh,,2020-08-03,1726.5808613091965
Bangladesh,,2020-08-04,1580.4476958908563
Bangladesh,,2020-08-05,1904.5178917710862
Bulgaria,,2020-08-01,2178.3302791949427
Bulgaria,,2020-08-02,3376.7861610076193
Bulgaria,,2020-08-03,4952.540472485987
Bulgaria,,2020-08-04,4930.669390996698
Bulgaria,,2020-08-05,4603.338128018868
Bahrain,,2020-08-01,240.17436339801907
Bahrain,,2020-08-02,171.8986668545113
Bahrain,,2020-08-03,192.8880298897305
Bahrain,,2020-08-04,222.9457207993254
Bahrain,,2020-08-05,124.18865258236627
Bosnia and Herzegovina,,2020-08-01,1643.0968693983891
Bosnia and Herzegovina,,2020-08-02,988.6154763140935
Bosnia and Herzegovina,,2020-08-03,1768.9269629085459
Bosnia and Herzegovina,,2020-08-04,1949.2478830030263
Bosnia and Herzegovina,,2020-08-05,2012.6485930730132
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,18.923119128532903
Belize,,2020-08-02,178.71875635570663
Belize,,2020-08-03,182.28796099414998
Belize,,2020-08-04,130.03764414445172
Belize,,2020-08-05,87.39380946980086
Bermuda,,2020-08-01,0.41287005380259645
Bermuda,,2020-08-02,7.474513399014314
Bermuda,,2020-08-03,0.4675240973504047
Bermuda,,2020-08-04,0.3681685097539671
Bermuda,,2020-08-05,1.3559168189197612
Bolivia,,2020-08-01,61.250931661590634
Bolivia,,2020-08-02,24.362940237887315
Bolivia,,2020-08-03,57.58217949317994
Bolivia,,2020-08-04,115.62393065218554
Bolivia,,2020-08-05,129.10549504780178
Brazil,,2020-08-01,6319.289631673264
Brazil,,2020-08-02,5422.070386896255
Brazil,,2020-08-03,9059.419676496273
Brazil,,2020-08-04,21614.15116015
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.10316614954095193
Barbados,,2020-08-02,1.1462255719438352
Barbados,,2020-08-03,0.12702348163140031
Barbados,,2020-08-04,1.124408190876832
Barbados,,2020-08-05,0.1493939963716196
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,297.40102146829906
Botswana,,2020-08-02,346.9216324198114
Botswana,,2020-08-03,391.6858279107901
Botswana,,2020-08-04,432.21793077479316
Botswana,,2020-08-05,1673.7496925152432
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2870.421580371538
Canada,,2020-08-02,3971.4291917107857
Canada,,2020-08-03,5232.147521721912
Canada,,2020-08-04,3319.509053620829
Canada,,2020-08-05,4161.961546962756
Switzerland,,2020-08-01,1061.7672732140547
Switzerland,,2020-08-02,22844.647079718663
Switzerland,,2020-08-03,6823.21379524739
Switzerland,,2020-08-04,10700.620686870081
Switzerland,,2020-08-05,10627.785270394923
Chile,,2020-08-01,1538.3225569678204
Chile,,2020-08-02,1300.3023850556942
Chile,,2020-08-03,923.9135579603561
Chile,,2020-08-04,735.3839716135323
Chile,,2020-08-05,1421.8106441645052
China,,2020-08-01,25.572272077961347
China,,2020-08-02,50.59951997313254
China,,2020-08-03,17.56370829285453
China,,2020-08-04,28.706806055922108
China,,2020-08-05,33.676533715082336
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,306.823142978857
Cameroon,,2020-08-04,0.0
Cameroon,,2020-08-05,1.0714419187681996
Democratic Republic of Congo,,2020-08-01,75.65846600249579
Democratic Republic of Congo,,2020-08-02,10.872120627570329
Democratic Republic of Congo,,2020-08-03,63.021075432532825
Democratic Republic of Congo,,2020-08-04,34.0621924786791
Democratic Republic of Congo,,2020-08-05,48.11884863685174
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9107.378915613579
Colombia,,2020-08-02,9925.840276624875
Colombia,,2020-08-03,5746.105307828684
Colombia,,2020-08-04,8223.99903763661
Colombia,,2020-08-05,9387.269968874361
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,0.0
Costa Rica,,2020-08-02,1236.18375801398
Costa Rica,,2020-08-03,817.320476144841
Costa Rica,,2020-08-04,1096.5825412203862
Costa Rica,,2020-08-05,1027.2320779725828
Cuba,,2020-08-01,57.796100235021584
Cuba,,2020-08-02,44.506436100247825
Cuba,,2020-08-03,74.23281569492717
Cuba,,2020-08-04,117.84633918309521
Cuba,,2020-08-05,48.845206809261946
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,5652.310430360817
Czech Republic,,2020-08-02,8320.56640610438
