CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,5.45609689419846
Aruba,,2020-08-02,4.263927671088746
Aruba,,2020-08-03,12.79129202849904
Aruba,,2020-08-04,14.24870417239368
Aruba,,2020-08-05,10.318479246755864
Afghanistan,,2020-08-01,123.76553136693929
Afghanistan,,2020-08-02,88.16734947740038
Afghanistan,,2020-08-03,80.60343620139584
Afghanistan,,2020-08-04,116.49655856700899
Afghanistan,,2020-08-05,36.269478632132916
Angola,,2020-08-01,274.9847105372301
Angola,,2020-08-02,256.9475608900273
Angola,,2020-08-03,217.67610460730643
Angola,,2020-08-04,381.469032231311
Angola,,2020-08-05,258.12642870308605
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,392.30546060052893
Albania,,2020-08-02,378.2749086506169
Albania,,2020-08-03,429.14762654694744
Albania,,2020-08-04,454.6775418382401
Albania,,2020-08-05,457.93641744921825
Andorra,,2020-08-01,39.949548821124345
Andorra,,2020-08-02,34.45697585178173
Andorra,,2020-08-03,0.0
Andorra,,2020-08-04,108.4453864178832
Andorra,,2020-08-05,64.10198869115763
United Arab Emirates,,2020-08-01,1212.0498801341946
United Arab Emirates,,2020-08-02,1168.0524382641652
United Arab Emirates,,2020-08-03,939.9729949384875
United Arab Emirates,,2020-08-04,1089.9910288060664
United Arab Emirates,,2020-08-05,1218.0641944373315
Argentina,,2020-08-01,4856.561318642422
Argentina,,2020-08-02,7896.283735304409
Argentina,,2020-08-03,10479.810945862275
Argentina,,2020-08-04,9386.200301038212
Argentina,,2020-08-05,9543.498627675002
Australia,,2020-08-01,3.873330905730421
Australia,,2020-08-02,6.086142551178515
Australia,,2020-08-03,7.606489409752045
Australia,,2020-08-04,11.741081950240673
Australia,,2020-08-05,10.906003797479107
Austria,,2020-08-01,5914.122651236734
Austria,,2020-08-02,4432.979941987476
Austria,,2020-08-03,5575.73760041678
Austria,,2020-08-04,7504.850339628687
Austria,,2020-08-05,7904.413643541146
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.014461391761445
Burundi,,2020-08-02,0.045943984434554434
Burundi,,2020-08-03,8.230724715870283
Burundi,,2020-08-04,2.324529831201402
Burundi,,2020-08-05,1.6352252432769192
Belgium,,2020-08-01,0.0
Belgium,,2020-08-02,10715.017542169448
Belgium,,2020-08-03,9293.443206184851
Belgium,,2020-08-04,6333.903899053562
Belgium,,2020-08-05,4637.697239577174
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,2.9354580723105697
Burkina Faso,,2020-08-02,19.54118987466839
Burkina Faso,,2020-08-03,15.833662857562526
Burkina Faso,,2020-08-04,11.16191480269126
Burkina Faso,,2020-08-05,13.003205226725104
Bangladesh,,2020-08-01,1618.5576342979955
Bangladesh,,2020-08-02,1783.3151971996606
Bangladesh,,2020-08-03,1703.398697076957
Bangladesh,,2020-08-04,1559.8116207061184
Bangladesh,,2020-08-05,1906.8048068807436
Bulgaria,,2020-08-01,2082.5734777695143
Bulgaria,,2020-08-02,3259.4259583790463
Bulgaria,,2020-08-03,4906.438139760047
Bulgaria,,2020-08-04,4732.813336759826
Bulgaria,,2020-08-05,4524.234010564349
Bahrain,,2020-08-01,231.1693050760109
Bahrain,,2020-08-02,161.5432334452774
Bahrain,,2020-08-03,190.63365181613003
Bahrain,,2020-08-04,211.9022956757397
Bahrain,,2020-08-05,112.24089774562233
Bosnia and Herzegovina,,2020-08-01,1643.089062746166
Bosnia and Herzegovina,,2020-08-02,965.998671223364
Bosnia and Herzegovina,,2020-08-03,1764.8445519032905
Bosnia and Herzegovina,,2020-08-04,1975.7088027548507
Bosnia and Herzegovina,,2020-08-05,2011.461474714208
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
