CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,11.380173741852238
Aruba,,2020-08-02,12.83440741119146
Aruba,,2020-08-03,9.088796287803964
Aruba,,2020-08-04,12.329630559780883
Aruba,,2020-08-05,9.444360942967872
Afghanistan,,2020-08-01,79.9027995962188
Afghanistan,,2020-08-02,115.10730373423502
Afghanistan,,2020-08-03,34.74932909019944
Afghanistan,,2020-08-04,53.81160631077334
Afghanistan,,2020-08-05,122.93471619931765
Angola,,2020-08-01,175.96326064309667
Angola,,2020-08-02,333.65942766885075
Angola,,2020-08-03,223.4899547094574
Angola,,2020-08-04,278.64671720203654
Angola,,2020-08-05,112.92812737494016
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,477.5876848059977
Albania,,2020-08-02,480.0909752253493
Albania,,2020-08-03,492.6671582149304
Albania,,2020-08-04,549.8801068483532
Albania,,2020-08-05,546.8355418383137
Andorra,,2020-08-01,11.345213193843435
Andorra,,2020-08-02,121.69284464587643
Andorra,,2020-08-03,73.58254883917886
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,163.0146294233701
United Arab Emirates,,2020-08-01,934.4145747384225
United Arab Emirates,,2020-08-02,1076.8566455282255
United Arab Emirates,,2020-08-03,1203.168641037781
United Arab Emirates,,2020-08-04,1203.0227481316908
United Arab Emirates,,2020-08-05,1065.360371496862
Argentina,,2020-08-01,10885.3784947116
Argentina,,2020-08-02,9077.709859749948
Argentina,,2020-08-03,9927.836927301425
Argentina,,2020-08-04,10304.19044150809
Argentina,,2020-08-05,6921.576026549616
Australia,,2020-08-01,7.815022248553047
Australia,,2020-08-02,11.528391256396423
Australia,,2020-08-03,10.545183110313978
Australia,,2020-08-04,11.542824441218842
Australia,,2020-08-05,6.533061522391898
Austria,,2020-08-01,6112.792540643045
Austria,,2020-08-02,8083.247009098713
Austria,,2020-08-03,8494.066958978021
Austria,,2020-08-04,7538.258833390645
Austria,,2020-08-05,8760.580130339285
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.39212710768296
Burundi,,2020-08-02,2.615972488020603
Burundi,,2020-08-03,1.7672485720953164
Burundi,,2020-08-04,5.941774881333405
Burundi,,2020-08-05,8.11195068068259
Belgium,,2020-08-01,10148.451323130528
Belgium,,2020-08-02,7479.14193527572
Belgium,,2020-08-03,6034.430376839189
Belgium,,2020-08-04,4995.403197318934
Belgium,,2020-08-05,956.7395296959596
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.273099373265282
Burkina Faso,,2020-08-02,9.20693718617214
Burkina Faso,,2020-08-03,11.246133923162768
Burkina Faso,,2020-08-04,12.332898694251185
Burkina Faso,,2020-08-05,3.364117562358625
Bangladesh,,2020-08-01,1730.9664978516853
Bangladesh,,2020-08-02,1536.3768656769505
Bangladesh,,2020-08-03,1863.5203403404284
Bangladesh,,2020-08-04,1489.3059948115792
Bangladesh,,2020-08-05,1311.5466981525115
Bulgaria,,2020-08-01,4619.515454144489
Bulgaria,,2020-08-02,4597.12800169037
Bulgaria,,2020-08-03,4276.904448231371
Bulgaria,,2020-08-04,4348.888503022562
Bulgaria,,2020-08-05,2798.718627960148
Bahrain,,2020-08-01,187.89720590322227
Bahrain,,2020-08-02,215.8079460050202
Bahrain,,2020-08-03,114.66041810213238
Bahrain,,2020-08-04,189.28821957173665
Bahrain,,2020-08-05,192.33090204694216
Bosnia and Herzegovina,,2020-08-01,1578.949865365717
Bosnia and Herzegovina,,2020-08-02,1847.4044121688992
Bosnia and Herzegovina,,2020-08-03,1902.6092263050239
Bosnia and Herzegovina,,2020-08-04,1897.1645196869886
Bosnia and Herzegovina,,2020-08-05,1732.6909803269016
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,194.5905560576533
Belize,,2020-08-02,141.24724423764417
Belize,,2020-08-03,96.39465433168448
Belize,,2020-08-04,61.77383217706445
Belize,,2020-08-05,81.07615814489708
Bermuda,,2020-08-01,0.19493183586928886
Bermuda,,2020-08-02,0.16188924042601044
Bermuda,,2020-08-03,1.1685994044376447
Bermuda,,2020-08-04,2.153596757000751
Bermuda,,2020-08-05,0.14079238114763157
Bolivia,,2020-08-01,54.86007795138599
Bolivia,,2020-08-02,110.44434532487126
Bolivia,,2020-08-03,124.70667923540469
Bolivia,,2020-08-04,128.8043783651133
Bolivia,,2020-08-05,71.78506392331691
Brazil,,2020-08-01,3064.980067444958
Brazil,,2020-08-02,17113.232690131957
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.0
Barbados,,2020-08-02,0.9971197873563961
Barbados,,2020-08-03,0.03259690933382652
Barbados,,2020-08-04,3.0002274146692676
