CountryName,RegionName,Date,PredictedDailyNewCases
Anguilla,,2020-08-01,0.0
Argentina,,2020-08-01,8263.745617460865
Azerbaijan,,2020-08-01,0.0
Benin,,2020-08-01,0.0
Bangladesh,,2020-08-01,1831.1646712049874
Belarus,,2020-08-01,0.0
Brazil,,2020-08-01,4674.664786858866
Bhutan,,2020-08-01,0.0
Central African Republic,,2020-08-01,0.0
Chile,,2020-08-01,1291.234424860151
Cote d'Ivoire,,2020-08-01,0.0
Congo,,2020-08-01,0.0
Colombia,,2020-08-01,9580.036192929856
Comoros,,2020-08-01,0.0
Cape Verde,,2020-08-01,0.0
Cayman Islands,,2020-08-01,0.0
Cyprus,,2020-08-01,0.0
Germany,,2020-08-01,17835.21363695504
Dominica,,2020-08-01,0.0
Eritrea,,2020-08-01,0.0
Spain,,2020-08-01,55030.5479492464
Ethiopia,,2020-08-01,0.0
Fiji,,2020-08-01,0.0
Falkland Islands,,2020-08-01,0.0
France,,2020-08-01,62808.292439832505
Gabon,,2020-08-01,0.0
United Kingdom,,2020-08-01,19504.917981762082
United Kingdom,England,2020-08-01,12433.961744230184
Georgia,,2020-08-01,0.0
Gibraltar,,2020-08-01,0.0
Guinea,,2020-08-01,0.0
Greenland,,2020-08-01,0.0
Haiti,,2020-08-01,0.0
Jamaica,,2020-08-01,0.0
Cambodia,,2020-08-01,0.0
Liberia,,2020-08-01,0.0
Libya,,2020-08-01,0.0
Lithuania,,2020-08-01,0.0
Latvia,,2020-08-01,0.0
Moldova,,2020-08-01,0.0
Montserrat,,2020-08-01,0.0
Nepal,,2020-08-01,0.0
Pitcairn Islands,,2020-08-01,0.0
Palestine,,2020-08-01,0.0
Senegal,,2020-08-01,0.0
Solomon Islands,,2020-08-01,0.0
San Marino,,2020-08-01,0.0
Somalia,,2020-08-01,0.0
Suriname,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-01,0.0
Togo,,2020-08-01,0.0
Tajikistan,,2020-08-01,0.0
Turkmenistan,,2020-08-01,0.0
Timor-Leste,,2020-08-01,0.0
Taiwan,,2020-08-01,0.0
United States,Washington DC,2020-08-01,0.0
United States,Virgin Islands,2020-08-01,0.0
British Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-01,0.0
Vanuatu,,2020-08-01,0.0
Yemen,,2020-08-01,0.0
