CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,5.4354437762955845
Aruba,,2020-08-02,4.2639807346732965
Aruba,,2020-08-03,13.283115087905884
Aruba,,2020-08-04,14.362878308861081
Aruba,,2020-08-05,9.957661795177586
Afghanistan,,2020-08-01,123.91456212639196
Afghanistan,,2020-08-02,88.33484204136177
Afghanistan,,2020-08-03,80.7874814566191
Afghanistan,,2020-08-04,116.63531936767058
Afghanistan,,2020-08-05,36.51255825542913
Angola,,2020-08-01,275.3676411634646
Angola,,2020-08-02,256.8359933881655
Angola,,2020-08-03,218.0768337980466
Angola,,2020-08-04,371.1442798283455
Angola,,2020-08-05,256.6161250074075
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,392.9605748341746
Albania,,2020-08-02,379.06565896103
Albania,,2020-08-03,430.0579260733988
Albania,,2020-08-04,436.97800563677833
Albania,,2020-08-05,455.4146904313714
Andorra,,2020-08-01,40.1100348971372
Andorra,,2020-08-02,34.41657458156517
Andorra,,2020-08-03,0.0
Andorra,,2020-08-04,108.49405636434767
Andorra,,2020-08-05,64.03736611388868
United Arab Emirates,,2020-08-01,1218.6706097806682
United Arab Emirates,,2020-08-02,1177.0400182353283
United Arab Emirates,,2020-08-03,946.199303431171
United Arab Emirates,,2020-08-04,1095.4571214990137
United Arab Emirates,,2020-08-05,1220.0632191852756
Argentina,,2020-08-01,4871.974293036963
Argentina,,2020-08-02,7913.323233459624
Argentina,,2020-08-03,10497.952413262321
Argentina,,2020-08-04,9043.395257214863
Argentina,,2020-08-05,9521.570933374227
Australia,,2020-08-01,3.887148117614976
Australia,,2020-08-02,6.107131754751975
Australia,,2020-08-03,7.255891955731197
Australia,,2020-08-04,11.33146148864098
Australia,,2020-08-05,10.425525486122819
Austria,,2020-08-01,5930.0387006856945
Austria,,2020-08-02,4461.752138186032
Austria,,2020-08-03,5604.637195295491
Austria,,2020-08-04,7533.934866604995
Austria,,2020-08-05,7921.003058431727
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,3.8395238494312007
Burundi,,2020-08-02,0.008899070588243563
Burundi,,2020-08-03,8.200178043276994
Burundi,,2020-08-04,2.285898837804094
Burundi,,2020-08-05,1.449431752077658
Belgium,,2020-08-01,0.0
Belgium,,2020-08-02,10729.1124233263
Belgium,,2020-08-03,9302.970144391142
Belgium,,2020-08-04,6338.487836381747
Belgium,,2020-08-05,4426.626084951491
Benin,,2020-08-01,0.0
