CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,11.464897298822695
Aruba,,2020-08-02,12.932489143412802
Aruba,,2020-08-03,9.191252863692736
Aruba,,2020-08-04,12.391611240346387
Aruba,,2020-08-05,9.549198441480968
Afghanistan,,2020-08-01,85.4125196758337
Afghanistan,,2020-08-02,121.41079148108798
Afghanistan,,2020-08-03,41.95208150781387
Afghanistan,,2020-08-04,61.81932852719011
Afghanistan,,2020-08-05,131.5934293875841
Angola,,2020-08-01,185.81956598520807
Angola,,2020-08-02,345.26905826763686
Angola,,2020-08-03,236.28211644908833
Angola,,2020-08-04,293.1420290200088
Angola,,2020-08-05,128.4905383211118
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,501.1859273962373
Albania,,2020-08-02,509.9364427880613
Albania,,2020-08-03,527.7574336077209
Albania,,2020-08-04,589.7203455075307
Albania,,2020-08-05,590.9669394274482
Andorra,,2020-08-01,14.960543508979551
Andorra,,2020-08-02,126.17294111364801
Andorra,,2020-08-03,78.37780138837479
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,168.28815713725876
United Arab Emirates,,2020-08-01,994.7727107498289
United Arab Emirates,,2020-08-02,1152.0051121291933
United Arab Emirates,,2020-08-03,1285.7757422596476
United Arab Emirates,,2020-08-04,1292.3665875661773
United Arab Emirates,,2020-08-05,1141.3946567561
Argentina,,2020-08-01,10941.390235668667
Argentina,,2020-08-02,9552.461801750043
Argentina,,2020-08-03,10080.340374467825
Argentina,,2020-08-04,10829.395301564537
Argentina,,2020-08-05,7124.975455527536
Australia,,2020-08-01,7.905741875345918
Australia,,2020-08-02,12.02806981784141
Australia,,2020-08-03,11.145240450258006
Australia,,2020-08-04,12.209133955420889
Australia,,2020-08-05,7.258214766035033
Austria,,2020-08-01,6154.575151054054
Austria,,2020-08-02,8151.379674398979
Austria,,2020-08-03,8580.060647301985
Austria,,2020-08-04,7732.631005157179
Austria,,2020-08-05,9194.56689185855
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.422687811158346
Burundi,,2020-08-02,2.6390300965364464
Burundi,,2020-08-03,1.8077439282116907
Burundi,,2020-08-04,5.8057963300349735
Burundi,,2020-08-05,8.123971886063805
Belgium,,2020-08-01,10188.562362524013
Belgium,,2020-08-02,7514.445603822462
Belgium,,2020-08-03,6082.537517190336
Belgium,,2020-08-04,5043.237256050748
Belgium,,2020-08-05,1181.3427268929051
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.714229896173975
Burkina Faso,,2020-08-02,9.743516554566654
Burkina Faso,,2020-08-03,11.86292857966712
Burkina Faso,,2020-08-04,13.001063434601727
Burkina Faso,,2020-08-05,4.0948824055148805
Bangladesh,,2020-08-01,1743.1186751231307
Bangladesh,,2020-08-02,1623.969870109935
Bangladesh,,2020-08-03,1965.5168554650572
Bangladesh,,2020-08-04,1607.324921616317
Bangladesh,,2020-08-05,1442.0408295736725
Bulgaria,,2020-08-01,4642.233767166351
Bulgaria,,2020-08-02,4625.83983396579
Bulgaria,,2020-08-03,4316.143468341649
Bulgaria,,2020-08-04,4396.342819125993
Bulgaria,,2020-08-05,2839.4137615250957
Bahrain,,2020-08-01,198.7399653249618
Bahrain,,2020-08-02,227.62778416827433
Bahrain,,2020-08-03,128.03446854289027
Bahrain,,2020-08-04,202.70212688766696
Bahrain,,2020-08-05,206.53034917475924
Bosnia and Herzegovina,,2020-08-01,1657.4251862646518
Bosnia and Herzegovina,,2020-08-02,1873.865372624513
Bosnia and Herzegovina,,2020-08-03,1997.0450019747689
Bosnia and Herzegovina,,2020-08-04,2006.8682872569245
Bosnia and Herzegovina,,2020-08-05,1853.9268941045743
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,198.94986760488828
Belize,,2020-08-02,146.9719609223901
Belize,,2020-08-03,103.55324965074422
Belize,,2020-08-04,70.06465337468987
