CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,0.44395287775983316
Aruba,,2020-08-02,9.747003239334077
Aruba,,2020-08-03,11.29804166325629
Aruba,,2020-08-04,7.769023854538809
Aruba,,2020-08-05,11.138303466672614
Afghanistan,,2020-08-01,95.95334510003724
Afghanistan,,2020-08-02,87.30988131391732
Afghanistan,,2020-08-03,121.9740255342235
Afghanistan,,2020-08-04,40.64394341582357
Afghanistan,,2020-08-05,58.801289435216574
Angola,,2020-08-01,228.89066322075396
Angola,,2020-08-02,190.67063785521603
Angola,,2020-08-03,347.11201987918577
Angola,,2020-08-04,234.72389053232027
Angola,,2020-08-05,287.7778911815026
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,409.8769796162902
Albania,,2020-08-02,459.74375015358686
Albania,,2020-08-03,462.81403688740943
Albania,,2020-08-04,477.03835723529284
Albania,,2020-08-05,536.0775870039147
Andorra,,2020-08-01,52.3083758248655
Andorra,,2020-08-02,10.38533395609089
Andorra,,2020-08-03,120.96457862874666
Andorra,,2020-08-04,73.01282751718563
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1179.3092083342
United Arab Emirates,,2020-08-02,946.54550372252
United Arab Emirates,,2020-08-03,1094.960845283416
United Arab Emirates,,2020-08-04,1219.2715726583529
United Arab Emirates,,2020-08-05,1216.5861900882826
Argentina,,2020-08-01,7807.784939717946
Argentina,,2020-08-02,10386.66353972352
Argentina,,2020-08-03,8940.752189164326
Argentina,,2020-08-04,9430.574814148327
Argentina,,2020-08-05,10158.742355094586
Australia,,2020-08-01,5.983222822080778
Australia,,2020-08-02,7.119149545332584
Australia,,2020-08-03,11.193631744381797
Australia,,2020-08-04,10.280301824563356
Australia,,2020-08-05,11.31279054736963
Austria,,2020-08-01,4652.073622816461
Austria,,2020-08-02,5772.047185682605
Austria,,2020-08-03,7671.9109484251285
Austria,,2020-08-04,8024.64717686908
Austria,,2020-08-05,7111.189577193851
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.4760997554186519
Burundi,,2020-08-02,8.581873432151069
Burundi,,2020-08-03,2.7674103431796726
Burundi,,2020-08-04,1.8880191165137141
Burundi,,2020-08-05,6.016672162335592
Belgium,,2020-08-01,10530.48179466096
Belgium,,2020-08-02,9026.764709016454
Belgium,,2020-08-03,6472.590642479768
Belgium,,2020-08-04,5059.688503467674
Belgium,,2020-08-05,3883.5445590027457
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,17.237298808866772
Burkina Faso,,2020-08-02,13.152493531611992
Burkina Faso,,2020-08-03,9.23910052832366
Burkina Faso,,2020-08-04,11.280236787716015
Burkina Faso,,2020-08-05,12.146794157280699
Bangladesh,,2020-08-01,1751.525305870403
Bangladesh,,2020-08-02,1670.5093298815164
Bangladesh,,2020-08-03,1528.8138856953829
Bangladesh,,2020-08-04,1853.3725273247526
Bangladesh,,2020-08-05,1482.6557027234753
Bulgaria,,2020-08-01,3091.540969499132
Bulgaria,,2020-08-02,4640.296581444532
Bulgaria,,2020-08-03,4588.8680494272
Bulgaria,,2020-08-04,4219.388674248659
Bulgaria,,2020-08-05,4246.269867182706
Bahrain,,2020-08-01,176.76413959278653
Bahrain,,2020-08-02,194.75863243392132
Bahrain,,2020-08-03,221.06342985847587
Bahrain,,2020-08-04,119.17567518580893
Bahrain,,2020-08-05,192.69379102954386
Bosnia and Herzegovina,,2020-08-01,918.0991900465194
Bosnia and Herzegovina,,2020-08-02,1624.7534002254572
Bosnia and Herzegovina,,2020-08-03,1824.7385909901245
Bosnia and Herzegovina,,2020-08-04,1927.8361085867327
Bosnia and Herzegovina,,2020-08-05,1918.4015742021443
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,183.06982034854886
Belize,,2020-08-02,185.6739095379039
Belize,,2020-08-03,131.2674977664681
Belize,,2020-08-04,86.9000793160662
Belize,,2020-08-05,53.293669251671396
Bermuda,,2020-08-01,7.390585006027959
Bermuda,,2020-08-02,0.3065378355396537
Bermuda,,2020-08-03,0.26543089160250455
Bermuda,,2020-08-04,1.265285728740103
Bermuda,,2020-08-05,2.2450462939367894
Bolivia,,2020-08-01,16.734475849225184
Bolivia,,2020-08-02,53.58708681927731
Bolivia,,2020-08-03,112.28800387534204
Bolivia,,2020-08-04,126.43662138484402
Bolivia,,2020-08-05,130.32856511807844
Brazil,,2020-08-01,4411.060042901181
Brazil,,2020-08-02,8549.63057164362
Brazil,,2020-08-03,21301.40754271355
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9754331666544865
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,0.9950385765468887
Barbados,,2020-08-04,0.0
Barbados,,2020-08-05,2.994337793126199
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,230.46919534593263
Botswana,,2020-08-02,252.12428534332548
Botswana,,2020-08-03,256.21351958992034
Botswana,,2020-08-04,1452.6476111158786
Botswana,,2020-08-05,263.7777600301575
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4003.7129190606975
Canada,,2020-08-02,5202.904749054414
Canada,,2020-08-03,3225.2470082261743
Canada,,2020-08-04,4026.027534063711
Canada,,2020-08-05,4799.881613797698
Switzerland,,2020-08-01,22258.391717998376
Switzerland,,2020-08-02,6165.737242801218
Switzerland,,2020-08-03,10004.30321933713
Switzerland,,2020-08-04,9866.693906209739
Switzerland,,2020-08-05,8964.732067800285
Chile,,2020-08-01,1222.4639939717
Chile,,2020-08-02,895.1732666886626
Chile,,2020-08-03,706.6599963309594
Chile,,2020-08-04,1393.876116070454
Chile,,2020-08-05,1654.2786318694243
China,,2020-08-01,50.14382648030411
China,,2020-08-02,17.051098022762446
China,,2020-08-03,28.124231385728375
China,,2020-08-04,33.07971531524119
China,,2020-08-05,34.13127879182941
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,63.76925842192972
Cameroon,,2020-08-02,381.4598375076881
Cameroon,,2020-08-03,69.8703316267404
Cameroon,,2020-08-04,65.70101253294685
Cameroon,,2020-08-05,57.354461707990644
Democratic Republic of Congo,,2020-08-01,11.740491580819155
Democratic Republic of Congo,,2020-08-02,65.375313295991
Democratic Republic of Congo,,2020-08-03,34.37018855980908
Democratic Republic of Congo,,2020-08-04,47.55057047320385
Democratic Republic of Congo,,2020-08-05,74.84854723736149
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9169.255835678203
Colombia,,2020-08-02,5308.897781066279
Colombia,,2020-08-03,7859.658870135767
Colombia,,2020-08-04,9060.766025462035
Colombia,,2020-08-05,8911.729004464916
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,1172.216143273702
Costa Rica,,2020-08-02,746.8290217039743
Costa Rica,,2020-08-03,1024.2492348276041
Costa Rica,,2020-08-04,989.927991628751
Costa Rica,,2020-08-05,935.2934227269468
Cuba,,2020-08-01,36.70284080549064
Cuba,,2020-08-02,66.66503753716904
Cuba,,2020-08-03,108.66772208825547
Cuba,,2020-08-04,39.928422572383596
Cuba,,2020-08-05,44.24806133563373
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,7474.191645668959
Czech Republic,,2020-08-02,10155.428355055985
Czech Republic,,2020-08-03,13695.295074254305
Czech Republic,,2020-08-04,11100.584118910429
Czech Republic,,2020-08-05,9369.73971963011
Germany,,2020-08-01,17762.676672147278
Germany,,2020-08-02,19365.32701005407
Germany,,2020-08-03,21890.610149457407
Germany,,2020-08-04,23133.967768022765
Germany,,2020-08-05,24772.64973046789
Djibouti,,2020-08-01,12.256447573171457
Djibouti,,2020-08-02,3.5680689981825977
Djibouti,,2020-08-03,6.119503729385674
Djibouti,,2020-08-04,19.924908080240755
Djibouti,,2020-08-05,5.71885742156279
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
