CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,4.928566667730477
Aruba,,2020-08-02,3.6416687203436986
Aruba,,2020-08-03,12.61014004155978
Aruba,,2020-08-04,13.648214028887294
Aruba,,2020-08-05,9.635980434774627
Afghanistan,,2020-08-01,123.46202419199722
Afghanistan,,2020-08-02,87.93509106789041
Afghanistan,,2020-08-03,80.41004595052169
Afghanistan,,2020-08-04,116.6993733691054
Afghanistan,,2020-08-05,36.18552107420791
Angola,,2020-08-01,274.3956322837122
Angola,,2020-08-02,256.30335000995353
Angola,,2020-08-03,216.2000567758099
Angola,,2020-08-04,370.2482429761754
Angola,,2020-08-05,255.17876398270468
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,393.0495740099405
Albania,,2020-08-02,378.4463373381646
Albania,,2020-08-03,428.7440819937835
Albania,,2020-08-04,436.41534058807105
Albania,,2020-08-05,454.91458845745774
Andorra,,2020-08-01,39.75231593331423
Andorra,,2020-08-02,34.359179104040756
Andorra,,2020-08-03,0.0
Andorra,,2020-08-04,108.37802074967516
Andorra,,2020-08-05,63.973532310985405
United Arab Emirates,,2020-08-01,1216.5644179334001
United Arab Emirates,,2020-08-02,1175.0077982250248
United Arab Emirates,,2020-08-03,947.013063628094
United Arab Emirates,,2020-08-04,1098.2900652093986
United Arab Emirates,,2020-08-05,1219.086473872906
Argentina,,2020-08-01,4854.882998968737
Argentina,,2020-08-02,7909.068716161377
Argentina,,2020-08-03,10493.218269882569
Argentina,,2020-08-04,8992.381857685197
Argentina,,2020-08-05,9507.280920255085
Australia,,2020-08-01,3.868919586413817
Australia,,2020-08-02,6.1055616698699655
Australia,,2020-08-03,7.245414211644545
Australia,,2020-08-04,11.32678222213593
Australia,,2020-08-05,10.394126059864606
Austria,,2020-08-01,5928.685836482532
Austria,,2020-08-02,4450.195863230404
Austria,,2020-08-03,5598.530174314492
Austria,,2020-08-04,7528.331976234998
Austria,,2020-08-05,7908.831640338987
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,3.8265340433296267
Burundi,,2020-08-02,0.0012808157936220993
Burundi,,2020-08-03,8.008325977991317
Burundi,,2020-08-04,2.238666831097016
Burundi,,2020-08-05,1.3948925536311452
Belgium,,2020-08-01,0.0
Belgium,,2020-08-02,10730.938629667493
Belgium,,2020-08-03,9283.5152336032
Belgium,,2020-08-04,6330.647275541329
Belgium,,2020-08-05,4428.15564296405
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,2.845569802150185
Burkina Faso,,2020-08-02,19.49909999953014
Burkina Faso,,2020-08-03,15.329928358469335
Burkina Faso,,2020-08-04,11.00934441752726
Burkina Faso,,2020-08-05,12.860079913588773
Bangladesh,,2020-08-01,1621.112228724694
Bangladesh,,2020-08-02,1785.7523763641852
Bangladesh,,2020-08-03,1703.3663256317561
Bangladesh,,2020-08-04,1565.9295659660486
Bangladesh,,2020-08-05,1891.8325900551285
Bulgaria,,2020-08-01,2051.618407287395
Bulgaria,,2020-08-02,3212.4175112725975
Bulgaria,,2020-08-03,4753.22874638887
Bulgaria,,2020-08-04,4697.7454256066085
Bulgaria,,2020-08-05,4330.324400016307
Bahrain,,2020-08-01,231.2746660388686
Bahrain,,2020-08-02,161.9517825519426
Bahrain,,2020-08-03,181.90061460118517
Bahrain,,2020-08-04,211.23316707913943
Bahrain,,2020-08-05,111.88970200608415
Bosnia and Herzegovina,,2020-08-01,1574.827695720621
Bosnia and Herzegovina,,2020-08-02,904.8274987135585
Bosnia and Herzegovina,,2020-08-03,1670.66642741068
Bosnia and Herzegovina,,2020-08-04,1871.790712294273
Bosnia and Herzegovina,,2020-08-05,1975.6402956003758
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,14.66311024448603
Belize,,2020-08-02,173.4869978053641
Belize,,2020-08-03,176.07533303486292
Belize,,2020-08-04,123.05827170524054
Belize,,2020-08-05,79.94211101370374
Bermuda,,2020-08-01,0.4134130119959667
Bermuda,,2020-08-02,7.406159163848967
Bermuda,,2020-08-03,0.38820421939836985
Bermuda,,2020-08-04,0.3453208708514668
Bermuda,,2020-08-05,1.3381254353787742
Bolivia,,2020-08-01,60.13637215281744
Bolivia,,2020-08-02,20.54405266137759
Bolivia,,2020-08-03,57.09584333226215
Bolivia,,2020-08-04,115.17321297879764
Bolivia,,2020-08-05,128.7463926627767
Brazil,,2020-08-01,6015.213414811059
Brazil,,2020-08-02,5113.009616978838
Brazil,,2020-08-03,9031.248559973454
Brazil,,2020-08-04,21609.389549523483
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.1009274977131891
Barbados,,2020-08-02,1.1136931576888531
Barbados,,2020-08-03,0.11873755969958058
Barbados,,2020-08-04,1.1188770198042108
Barbados,,2020-08-05,0.10696677823827515
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,298.54332712879506
Botswana,,2020-08-02,348.72854613748837
Botswana,,2020-08-03,393.0816017200066
Botswana,,2020-08-04,434.7577622445352
Botswana,,2020-08-05,1657.2881129616571
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2720.6318322221555
Canada,,2020-08-02,3790.5030984878736
Canada,,2020-08-03,5011.200076069442
Canada,,2020-08-04,3069.4499479456586
Canada,,2020-08-05,3881.3757913233385
