CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,5.429547840034476
Aruba,,2020-08-02,4.229932522006071
Aruba,,2020-08-03,13.231013023984568
Aruba,,2020-08-04,14.317509735240879
Aruba,,2020-08-05,10.36105300193699
Afghanistan,,2020-08-01,123.7800269981163
Afghanistan,,2020-08-02,92.33476704468579
Afghanistan,,2020-08-03,85.51820969629678
Afghanistan,,2020-08-04,122.18166895616974
Afghanistan,,2020-08-05,42.207070887179555
Angola,,2020-08-01,275.2466112764167
Angola,,2020-08-02,257.25296443335094
Angola,,2020-08-03,228.76779622695145
Angola,,2020-08-04,385.61420986928675
Angola,,2020-08-05,271.674267397593
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,393.4969119723431
Albania,,2020-08-02,397.75366336547347
Albania,,2020-08-03,453.074852100109
Albania,,2020-08-04,464.46290804564137
Albania,,2020-08-05,485.5083935819683
Andorra,,2020-08-01,43.615668243687026
Andorra,,2020-08-02,38.34202896978567
Andorra,,2020-08-03,0.0
Andorra,,2020-08-04,112.67200582320807
Andorra,,2020-08-05,65.30198131520993
United Arab Emirates,,2020-08-01,1218.0751884567567
United Arab Emirates,,2020-08-02,1177.272991461838
United Arab Emirates,,2020-08-03,943.5154943167452
United Arab Emirates,,2020-08-04,1147.379150484895
United Arab Emirates,,2020-08-05,1229.6785393670568
Argentina,,2020-08-01,4867.093382681617
Argentina,,2020-08-02,8343.339846469004
Argentina,,2020-08-03,10971.476339579402
Argentina,,2020-08-04,9573.092183652105
Argentina,,2020-08-05,10082.489976886558
Australia,,2020-08-01,3.898421899366357
Australia,,2020-08-02,6.482365890015677
Australia,,2020-08-03,7.318105732242067
Australia,,2020-08-04,11.401755702728316
Australia,,2020-08-05,10.46375517237066
Austria,,2020-08-01,5946.511811865378
Austria,,2020-08-02,4463.252699651777
Austria,,2020-08-03,5899.221949838278
Austria,,2020-08-04,7906.839859563002
Austria,,2020-08-05,8347.42962779977
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,3.845964038234283
Burundi,,2020-08-02,0.0
Burundi,,2020-08-03,7.986090717843259
Burundi,,2020-08-04,2.4053407567209373
Burundi,,2020-08-05,1.602856134022124
Belgium,,2020-08-01,0.0
Belgium,,2020-08-02,10728.261827889532
Belgium,,2020-08-03,9302.15202877572
Belgium,,2020-08-04,6348.997182883841
Belgium,,2020-08-05,4641.185156654224
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,2.90727211067951
Burkina Faso,,2020-08-02,19.534963464135053
Burkina Faso,,2020-08-03,15.364587014743577
Burkina Faso,,2020-08-04,11.54156966313731
Burkina Faso,,2020-08-05,13.036391132018293
Bangladesh,,2020-08-01,1623.8907948133503
Bangladesh,,2020-08-02,1786.1353558486196
Bangladesh,,2020-08-03,1707.6946968731324
Bangladesh,,2020-08-04,1637.8216556952434
Bangladesh,,2020-08-05,1979.6903602398984
Bulgaria,,2020-08-01,2055.094440430825
Bulgaria,,2020-08-02,3218.700026903807
Bulgaria,,2020-08-03,4760.856740106686
Bulgaria,,2020-08-04,4872.153391667901
Bulgaria,,2020-08-05,4386.24158513351
Bahrain,,2020-08-01,231.63425162464924
Bahrain,,2020-08-02,161.99500658507225
Bahrain,,2020-08-03,181.90723652509763
Bahrain,,2020-08-04,211.20628405742437
Bahrain,,2020-08-05,111.31264482840032
Bosnia and Herzegovina,,2020-08-01,1576.1548265982897
Bosnia and Herzegovina,,2020-08-02,903.983117972421
Bosnia and Herzegovina,,2020-08-03,1668.5959352634954
Bosnia and Herzegovina,,2020-08-04,1941.880175870091
Bosnia and Herzegovina,,2020-08-05,1988.232492411894
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,15.057206706107968
Belize,,2020-08-02,174.05078547389567
Belize,,2020-08-03,176.64490744639815
Belize,,2020-08-04,127.7013966041928
Belize,,2020-08-05,81.18854929589871
Bermuda,,2020-08-01,0.410536640472674
Bermuda,,2020-08-02,7.475028378386734
Bermuda,,2020-08-03,0.40193709705102193
Bermuda,,2020-08-04,0.42516600150005607
Bermuda,,2020-08-05,1.4525916245699446
Bolivia,,2020-08-01,64.31062512725833
Bolivia,,2020-08-02,25.191327066911086
Bolivia,,2020-08-03,58.21667836779761
Bolivia,,2020-08-04,120.16145332145233
Bolivia,,2020-08-05,134.43650077006552
Brazil,,2020-08-01,6026.0403423049665
Brazil,,2020-08-02,5408.861233964695
Brazil,,2020-08-03,9064.264050012063
Brazil,,2020-08-04,21890.486013256323
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.10460974944265233
Barbados,,2020-08-02,1.1148738271247984
Barbados,,2020-08-03,0.11985346215507223
Barbados,,2020-08-04,1.1532489636355887
Barbados,,2020-08-05,0.15494450253830092
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,299.02511108958737
Botswana,,2020-08-02,350.40006166147157
Botswana,,2020-08-03,409.38757505709276
Botswana,,2020-08-04,460.29812041459985
Botswana,,2020-08-05,1676.615489282363
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2726.513707780391
Canada,,2020-08-02,3795.216411472593
Canada,,2020-08-03,5023.759882921575
Canada,,2020-08-04,3256.025863483165
Canada,,2020-08-05,4102.016247990554
Switzerland,,2020-08-01,746.5403688563647
Switzerland,,2020-08-02,22429.71178099619
Switzerland,,2020-08-03,6491.330225024452
Switzerland,,2020-08-04,10575.171525883825
Switzerland,,2020-08-05,10509.61264521411
Chile,,2020-08-01,1541.8070791088298
Chile,,2020-08-02,1308.189282452981
Chile,,2020-08-03,931.697379513769
Chile,,2020-08-04,803.2959520503566
Chile,,2020-08-05,1498.5007888147998
China,,2020-08-01,26.96942040795234
China,,2020-08-02,52.35364226728895
China,,2020-08-03,18.168513875272538
China,,2020-08-04,30.583995847955144
China,,2020-08-05,35.71764479511752
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,306.78835506356165
Cameroon,,2020-08-04,0.0
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,75.74522602333629
Democratic Republic of Congo,,2020-08-02,9.145488969211884
Democratic Republic of Congo,,2020-08-03,62.632885497896154
Democratic Republic of Congo,,2020-08-04,31.921674200502338
Democratic Republic of Congo,,2020-08-05,45.50955085766363
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,8739.798194893705
Colombia,,2020-08-02,9493.696529746505
Colombia,,2020-08-03,5652.369134927295
Colombia,,2020-08-04,8541.274485291431
Colombia,,2020-08-05,9656.747811254456
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,0.0
Costa Rica,,2020-08-02,1192.5446671837842
Costa Rica,,2020-08-03,768.2915847352596
Costa Rica,,2020-08-04,1044.913638244988
Costa Rica,,2020-08-05,1044.9430329076213
Cuba,,2020-08-01,55.65860988979459
Cuba,,2020-08-02,41.90094381546061
Cuba,,2020-08-03,71.19337930922899
Cuba,,2020-08-04,116.94645397484398
Cuba,,2020-08-05,47.95418715712696
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
