CountryName,RegionName,Date,PredictedDailyNewCases
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Brazil,,2020-08-01,15295.30578055437
Brazil,,2020-08-02,7023.537322388236
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
India,,2020-08-01,48205.0114880787
India,,2020-08-02,46847.34410193182
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Mexico,,2020-08-01,6515.341626115551
Mexico,,2020-08-02,4844.386019692219
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Palestine,,2020-08-01,0.0
Palestine,,2020-08-02,0.0
Russia,,2020-08-01,19876.74175370939
Russia,,2020-08-02,20375.017178370992
Senegal,,2020-08-01,0.0
Senegal,,2020-08-02,0.0
Solomon Islands,,2020-08-01,0.0
Solomon Islands,,2020-08-02,0.0
San Marino,,2020-08-01,0.0
San Marino,,2020-08-02,0.0
Somalia,,2020-08-01,0.0
Somalia,,2020-08-02,0.0
Suriname,,2020-08-01,0.0
Suriname,,2020-08-02,0.0
Turks and Caicos Islands,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-02,0.0
Togo,,2020-08-01,0.0
Togo,,2020-08-02,0.0
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
United States,,2020-08-01,92006.64574341447
United States,,2020-08-02,93005.29343822069
United States,California,2020-08-01,4701.65419592217
United States,California,2020-08-02,4283.7491408511005
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Florida,2020-08-01,2781.277501466569
United States,Florida,2020-08-02,5248.594191966058
United States,New York,2020-08-01,2334.9669812546776
United States,New York,2020-08-02,2399.9910439810415
United States,Texas,2020-08-01,8596.896597978408
United States,Texas,2020-08-02,5242.282051119679
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
South Africa,,2020-08-01,1755.1926222157917
South Africa,,2020-08-02,1366.7161723068762
