CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,5.425750163442767
Aruba,,2020-08-02,4.190238375890341
Aruba,,2020-08-03,13.173910110636008
Aruba,,2020-08-04,14.282530435119572
Aruba,,2020-08-05,10.346640478011308
Afghanistan,,2020-08-01,127.63437615071082
Afghanistan,,2020-08-02,92.70141133891758
Afghanistan,,2020-08-03,85.63467266524154
Afghanistan,,2020-08-04,122.00053593213373
Afghanistan,,2020-08-05,41.781741729639855
Angola,,2020-08-01,284.9817792074104
Angola,,2020-08-02,269.36134320537536
Angola,,2020-08-03,232.0676463640488
Angola,,2020-08-04,387.4140575013334
Angola,,2020-08-05,273.79035323285257
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,409.41237359954675
Albania,,2020-08-02,399.6728623808161
Albania,,2020-08-03,454.04201278210525
Albania,,2020-08-04,463.9567943419033
Albania,,2020-08-05,483.65350814064357
Andorra,,2020-08-01,43.068090752244515
Andorra,,2020-08-02,37.84912223476728
Andorra,,2020-08-03,0.0
Andorra,,2020-08-04,112.26746373599327
Andorra,,2020-08-05,67.54660118734164
United Arab Emirates,,2020-08-01,1267.0784621578093
United Arab Emirates,,2020-08-02,1229.5957520938261
United Arab Emirates,,2020-08-03,1010.9784183850641
United Arab Emirates,,2020-08-04,1169.1320210630247
United Arab Emirates,,2020-08-05,1296.3336168072979
Argentina,,2020-08-01,5258.920217802551
Argentina,,2020-08-02,8328.795908241007
Argentina,,2020-08-03,10971.346287130258
Argentina,,2020-08-04,9513.572978172377
Argentina,,2020-08-05,10027.218064572578
Australia,,2020-08-01,4.233741231117762
Australia,,2020-08-02,6.511893745570614
Australia,,2020-08-03,7.701354073723728
Australia,,2020-08-04,11.830669819327733
Australia,,2020-08-05,10.91154771451186
Austria,,2020-08-01,6168.390903565984
Austria,,2020-08-02,4747.4924865387575
Austria,,2020-08-03,5967.100622739032
Austria,,2020-08-04,7925.226433953893
Austria,,2020-08-05,8368.830241874613
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,4.016723986828197
Burundi,,2020-08-02,0.033645602801362466
Burundi,,2020-08-03,8.205307591040324
Burundi,,2020-08-04,2.471633825164143
Burundi,,2020-08-05,1.6829915353955769
Belgium,,2020-08-01,0.0
Belgium,,2020-08-02,11000.859280746788
Belgium,,2020-08-03,9558.756920240867
Belgium,,2020-08-04,6610.022974657153
Belgium,,2020-08-05,4665.110856417712
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,3.3027975442217885
Burkina Faso,,2020-08-02,19.632768541414
Burkina Faso,,2020-08-03,15.414796700531882
Burkina Faso,,2020-08-04,11.102839337306316
Burkina Faso,,2020-08-05,12.965727690726549
Bangladesh,,2020-08-01,1686.9348652137514
Bangladesh,,2020-08-02,1863.784005111926
Bangladesh,,2020-08-03,1796.2076300706494
Bangladesh,,2020-08-04,1659.9520524122624
Bangladesh,,2020-08-05,1993.2277902540372
Bulgaria,,2020-08-01,2176.3651209567333
Bulgaria,,2020-08-02,3374.6300870658088
Bulgaria,,2020-08-03,4953.33037703224
Bulgaria,,2020-08-04,4929.655289310756
Bulgaria,,2020-08-05,4597.853497234831
Bahrain,,2020-08-01,240.45630492928967
Bahrain,,2020-08-02,172.2523002795144
Bahrain,,2020-08-03,192.88002589561302
Bahrain,,2020-08-04,222.65319502311107
Bahrain,,2020-08-05,122.57417694636945
Bosnia and Herzegovina,,2020-08-01,1648.975278521241
Bosnia and Herzegovina,,2020-08-02,984.9463406710568
Bosnia and Herzegovina,,2020-08-03,1768.828815893242
Bosnia and Herzegovina,,2020-08-04,1979.7827464840648
Bosnia and Herzegovina,,2020-08-05,2088.280159778566
