CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,0.5067566610882377
Aruba,,2020-08-02,9.840407833419967
Aruba,,2020-08-03,11.406531706363864
Aruba,,2020-08-04,7.84317774871162
Aruba,,2020-08-05,11.199553876701527
Afghanistan,,2020-08-01,96.63773372775623
Afghanistan,,2020-08-02,88.59170977478564
Afghanistan,,2020-08-03,123.4506590663605
Afghanistan,,2020-08-04,42.07384393225948
Afghanistan,,2020-08-05,60.20039752638589
Angola,,2020-08-01,231.1961218805927
Angola,,2020-08-02,193.7321229583141
Angola,,2020-08-03,350.20646032632334
Angola,,2020-08-04,238.06194291542926
Angola,,2020-08-05,291.5500633030704
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,414.6164003006227
Albania,,2020-08-02,465.5377996853469
Albania,,2020-08-03,468.7291513522358
Albania,,2020-08-04,483.5815587735786
Albania,,2020-08-05,541.9427326264239
Andorra,,2020-08-01,53.16170071494669
Andorra,,2020-08-02,10.855039516206887
Andorra,,2020-08-03,121.84420428186694
Andorra,,2020-08-04,73.71026408821349
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1190.8460961736412
United Arab Emirates,,2020-08-02,962.4162866743054
United Arab Emirates,,2020-08-03,1111.056047742539
United Arab Emirates,,2020-08-04,1233.478214297987
United Arab Emirates,,2020-08-05,1232.0456726796172
Argentina,,2020-08-01,7927.618769198585
Argentina,,2020-08-02,10498.66282968672
Argentina,,2020-08-03,9041.95920663933
Argentina,,2020-08-04,9524.295193530686
Argentina,,2020-08-05,10255.9208287175
Australia,,2020-08-01,6.100832294563019
Australia,,2020-08-02,7.261468958480587
Australia,,2020-08-03,11.346476047852954
Australia,,2020-08-04,10.413097325449751
Australia,,2020-08-05,11.45896783329026
Austria,,2020-08-01,4706.249875650497
Austria,,2020-08-02,5849.842861230032
Austria,,2020-08-03,7752.48680716761
Austria,,2020-08-04,8111.566763734211
Austria,,2020-08-05,7208.936800881693
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.6531402500130901
Burundi,,2020-08-02,8.63106092929635
Burundi,,2020-08-03,2.822119227165785
Burundi,,2020-08-04,1.9292293887326941
Burundi,,2020-08-05,6.062907861644946
Belgium,,2020-08-01,10602.933507769894
Belgium,,2020-08-02,9087.93629804543
Belgium,,2020-08-03,6547.208701151721
Belgium,,2020-08-04,5133.339847315525
Belgium,,2020-08-05,3947.4033814917793
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,16.7912139459134
Burkina Faso,,2020-08-02,12.633453444937077
Burkina Faso,,2020-08-03,8.650898210805646
Burkina Faso,,2020-08-04,10.797271170431792
Burkina Faso,,2020-08-05,11.952206360009368
Bangladesh,,2020-08-01,1775.9555688118355
Bangladesh,,2020-08-02,1700.0589125827723
Bangladesh,,2020-08-03,1558.4626659263151
Bangladesh,,2020-08-04,1885.4643834692624
Bangladesh,,2020-08-05,1514.529367397425
Bulgaria,,2020-08-01,3131.1969345378293
Bulgaria,,2020-08-02,4674.43467519792
Bulgaria,,2020-08-03,4630.031969771923
Bulgaria,,2020-08-04,4269.723743125489
Bulgaria,,2020-08-05,4306.4121368093765
Bahrain,,2020-08-01,178.74406903231812
Bahrain,,2020-08-02,197.2525892638941
Bahrain,,2020-08-03,223.86388093427047
Bahrain,,2020-08-04,121.8876466800824
Bahrain,,2020-08-05,194.69435881074466
Bosnia and Herzegovina,,2020-08-01,866.2319568485196
Bosnia and Herzegovina,,2020-08-02,1634.6402189147527
Bosnia and Herzegovina,,2020-08-03,1837.3942030472647
Bosnia and Herzegovina,,2020-08-04,1944.808007812464
Bosnia and Herzegovina,,2020-08-05,1932.66844649705
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,183.80557960631543
Belize,,2020-08-02,186.32244977973468
Belize,,2020-08-03,132.1790006008947
Belize,,2020-08-04,87.79263555033378
Belize,,2020-08-05,53.92666519774369
Bermuda,,2020-08-01,7.33120415153223
Bermuda,,2020-08-02,0.30682122868363254
Bermuda,,2020-08-03,0.27136901339259184
Bermuda,,2020-08-04,1.272065938114647
Bermuda,,2020-08-05,2.2521503381637693
Bolivia,,2020-08-01,17.769945058973295
Bolivia,,2020-08-02,54.82389108300282
Bolivia,,2020-08-03,113.46695166503542
Bolivia,,2020-08-04,127.65951856432434
Bolivia,,2020-08-05,131.73332356157204
Brazil,,2020-08-01,4472.337689856781
Brazil,,2020-08-02,8612.178991117307
Brazil,,2020-08-03,21358.68100617343
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9800793071797023
