CountryName,RegionName,Date,PredictedDailyNewCases
Anguilla,,2020-08-01,0.0
Azerbaijan,,2020-08-01,0.0
Benin,,2020-08-01,0.0
Belarus,,2020-08-01,0.0
Brazil,,2020-08-01,4447.886306237593
Bhutan,,2020-08-01,0.0
Central African Republic,,2020-08-01,0.0
Chile,,2020-08-01,1237.9460244826041
Cote d'Ivoire,,2020-08-01,0.0
Congo,,2020-08-01,0.0
Comoros,,2020-08-01,0.0
Cape Verde,,2020-08-01,0.0
Cayman Islands,,2020-08-01,0.0
Cyprus,,2020-08-01,0.0
Dominica,,2020-08-01,0.0
Eritrea,,2020-08-01,0.0
Ethiopia,,2020-08-01,0.0
Fiji,,2020-08-01,0.0
Falkland Islands,,2020-08-01,0.0
Gabon,,2020-08-01,0.0
Georgia,,2020-08-01,0.0
Gibraltar,,2020-08-01,0.0
Guinea,,2020-08-01,0.0
Greenland,,2020-08-01,0.0
Haiti,,2020-08-01,0.0
India,,2020-08-01,37731.422667130675
Jamaica,,2020-08-01,0.0
Cambodia,,2020-08-01,0.0
Liberia,,2020-08-01,0.0
Libya,,2020-08-01,0.0
Lithuania,,2020-08-01,0.0
Latvia,,2020-08-01,0.0
Moldova,,2020-08-01,0.0
Mexico,,2020-08-01,3953.2050434593816
Montserrat,,2020-08-01,0.0
Nepal,,2020-08-01,0.0
Pitcairn Islands,,2020-08-01,0.0
Peru,,2020-08-01,1530.9510655249485
Palestine,,2020-08-01,0.0
Russia,,2020-08-01,19149.60916485443
Senegal,,2020-08-01,0.0
Solomon Islands,,2020-08-01,0.0
San Marino,,2020-08-01,0.0
Somalia,,2020-08-01,0.0
Suriname,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-01,0.0
Togo,,2020-08-01,0.0
Tajikistan,,2020-08-01,0.0
Turkmenistan,,2020-08-01,0.0
Timor-Leste,,2020-08-01,0.0
Taiwan,,2020-08-01,0.0
United States,,2020-08-01,96701.54728090797
United States,California,2020-08-01,5197.5840649974025
United States,Washington DC,2020-08-01,0.0
United States,Florida,2020-08-01,4943.036290066739
United States,New York,2020-08-01,2035.059171400568
United States,Virgin Islands,2020-08-01,0.0
British Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-01,0.0
Vanuatu,,2020-08-01,0.0
Yemen,,2020-08-01,0.0
