CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,11.400377195490591
Aruba,,2020-08-02,12.342322373971601
Aruba,,2020-08-03,9.010337831699246
Aruba,,2020-08-04,12.295630868473213
Aruba,,2020-08-05,9.462912223319208
Afghanistan,,2020-08-01,85.16614171781652
Afghanistan,,2020-08-02,121.24997344153127
Afghanistan,,2020-08-03,41.646145423566885
Afghanistan,,2020-08-04,61.33488953803899
Afghanistan,,2020-08-05,131.03808109770642
Angola,,2020-08-01,186.4325395674457
Angola,,2020-08-02,345.98359568296627
Angola,,2020-08-03,236.6631888872472
Angola,,2020-08-04,292.8823836760444
Angola,,2020-08-05,128.27236955024878
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,502.41205632102856
Albania,,2020-08-02,509.03549151217
Albania,,2020-08-03,526.6905771192936
Albania,,2020-08-04,588.6864178385177
Albania,,2020-08-05,589.8210353570198
Andorra,,2020-08-01,14.973989279129906
Andorra,,2020-08-02,126.3028695315497
Andorra,,2020-08-03,78.31276323392989
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,168.29227406575032
United Arab Emirates,,2020-08-01,992.2025075083111
United Arab Emirates,,2020-08-02,1147.8899220075618
United Arab Emirates,,2020-08-03,1279.158074811557
United Arab Emirates,,2020-08-04,1284.7972373267637
United Arab Emirates,,2020-08-05,1135.5323800130532
Argentina,,2020-08-01,10942.13206131915
Argentina,,2020-08-02,9510.285585448457
Argentina,,2020-08-03,10019.961579726372
Argentina,,2020-08-04,10756.447964891173
Argentina,,2020-08-05,7080.122929489176
Australia,,2020-08-01,7.855910133712012
Australia,,2020-08-02,11.991904411668594
Australia,,2020-08-03,11.074135894185066
Australia,,2020-08-04,12.10881689872747
Australia,,2020-08-05,7.145669223326637
Austria,,2020-08-01,6136.8668172168445
Austria,,2020-08-02,8121.844477191468
Austria,,2020-08-03,8543.27580132323
Austria,,2020-08-04,7696.031827102676
Austria,,2020-08-05,9154.150315046089
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.24255697531535
Burundi,,2020-08-02,2.433071876291728
Burundi,,2020-08-03,1.555361288418331
Burundi,,2020-08-04,5.872872331013366
Burundi,,2020-08-05,8.035119364687588
Belgium,,2020-08-01,10181.420821377385
Belgium,,2020-08-02,7507.153475105037
Belgium,,2020-08-03,6062.782898199246
Belgium,,2020-08-04,5023.649591105735
Belgium,,2020-08-05,1159.4880665392407
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.738152723224331
Burkina Faso,,2020-08-02,9.740025715996051
Burkina Faso,,2020-08-03,11.465192724388622
Burkina Faso,,2020-08-04,12.487246864786941
Burkina Faso,,2020-08-05,3.962396322458397
Bangladesh,,2020-08-01,1743.7569634244016
Bangladesh,,2020-08-02,1615.1869645974016
Bangladesh,,2020-08-03,1957.78357655543
Bangladesh,,2020-08-04,1594.0927258632807
Bangladesh,,2020-08-05,1429.1422922247687
Bulgaria,,2020-08-01,4634.937413339853
Bulgaria,,2020-08-02,4617.091370519739
Bulgaria,,2020-08-03,4300.309230709173
Bulgaria,,2020-08-04,4376.677423516619
Bulgaria,,2020-08-05,2826.2555774503326
Bahrain,,2020-08-01,198.4517947044197
Bahrain,,2020-08-02,227.04350642330888
Bahrain,,2020-08-03,126.76802503614245
Bahrain,,2020-08-04,201.3557118296985
Bahrain,,2020-08-05,205.13307315556312
Bosnia and Herzegovina,,2020-08-01,1657.6454760997456
Bosnia and Herzegovina,,2020-08-02,1875.591850664558
Bosnia and Herzegovina,,2020-08-03,1996.0628864575667
