CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,4.9374452541001395
Aruba,,2020-08-02,3.634217744174776
Aruba,,2020-08-03,13.050656031564564
Aruba,,2020-08-04,13.719870332360802
Aruba,,2020-08-05,10.140008221878825
Afghanistan,,2020-08-01,123.73481629979658
Afghanistan,,2020-08-02,88.21158061516374
Afghanistan,,2020-08-03,80.66533755597366
Afghanistan,,2020-08-04,116.55410826433157
Afghanistan,,2020-08-05,40.22257195447265
Angola,,2020-08-01,274.5843198617166
Angola,,2020-08-02,256.8393527511838
Angola,,2020-08-03,217.51291206275633
Angola,,2020-08-04,371.1000774581691
Angola,,2020-08-05,264.5263261455242
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,392.5727927111943
Albania,,2020-08-02,378.5968797989219
Albania,,2020-08-03,435.0416171560087
Albania,,2020-08-04,456.0724703373077
Albania,,2020-08-05,478.7779840124261
Andorra,,2020-08-01,39.816372875647986
Andorra,,2020-08-02,34.25414009711076
Andorra,,2020-08-03,0.0
Andorra,,2020-08-04,108.29799264052996
Andorra,,2020-08-05,63.79722892008242
United Arab Emirates,,2020-08-01,1217.5390130357227
United Arab Emirates,,2020-08-02,1174.5874115284694
United Arab Emirates,,2020-08-03,946.0480590960007
United Arab Emirates,,2020-08-04,1095.5576159577636
United Arab Emirates,,2020-08-05,1272.1782048152195
Argentina,,2020-08-01,5287.403005308081
Argentina,,2020-08-02,7971.178602662198
Argentina,,2020-08-03,10531.705773528034
Argentina,,2020-08-04,9453.387039944846
Argentina,,2020-08-05,10037.088129022144
Australia,,2020-08-01,3.8789530306837126
Australia,,2020-08-02,6.097936385823591
Australia,,2020-08-03,7.237634786806429
Australia,,2020-08-04,11.330506426129913
Australia,,2020-08-05,10.413736609032354
Austria,,2020-08-01,5916.669219148569
Austria,,2020-08-02,4439.015177657974
Austria,,2020-08-03,5857.380186090583
Austria,,2020-08-04,7858.277890144769
Austria,,2020-08-05,8293.695087507516
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,3.845098265726522
Burundi,,2020-08-02,0.0
Burundi,,2020-08-03,8.14772094565647
Burundi,,2020-08-04,2.4295426631388546
Burundi,,2020-08-05,1.6326883843750366
Belgium,,2020-08-01,0.0
Belgium,,2020-08-02,11014.140335722062
Belgium,,2020-08-03,9351.250976441384
Belgium,,2020-08-04,6363.637628954529
Belgium,,2020-08-05,4422.1056083147
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,2.876684376617016
Burkina Faso,,2020-08-02,19.508910969441402
Burkina Faso,,2020-08-03,15.306979127649402
Burkina Faso,,2020-08-04,11.481418234656593
Burkina Faso,,2020-08-05,13.429588176550599
Bangladesh,,2020-08-01,1691.601380664688
Bangladesh,,2020-08-02,1798.835338554163
Bangladesh,,2020-08-03,1717.1392400784414
Bangladesh,,2020-08-04,1576.637166778269
Bangladesh,,2020-08-05,1972.832146863822
Bulgaria,,2020-08-01,2187.9672110228303
Bulgaria,,2020-08-02,3389.7577328538223
Bulgaria,,2020-08-03,4968.069984087378
Bulgaria,,2020-08-04,4941.162346436202
Bulgaria,,2020-08-05,4612.93269146069
Bahrain,,2020-08-01,231.31449762238788
Bahrain,,2020-08-02,161.84109015416206
Bahrain,,2020-08-03,181.5720787740152
Bahrain,,2020-08-04,210.95696852215684
Bahrain,,2020-08-05,120.08118703928676
Bosnia and Herzegovina,,2020-08-01,1579.5689358365298
Bosnia and Herzegovina,,2020-08-02,906.972148522527
Bosnia and Herzegovina,,2020-08-03,1670.8262089162279
Bosnia and Herzegovina,,2020-08-04,1869.7082529715435
Bosnia and Herzegovina,,2020-08-05,2049.0822756792236
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,14.926734697398153
Belize,,2020-08-02,173.74552951709714
Belize,,2020-08-03,176.64579849412655
Belize,,2020-08-04,127.56106480475158
Belize,,2020-08-05,85.14907604176365
Bermuda,,2020-08-01,0.41222135539213944
Bermuda,,2020-08-02,7.403960408740489
Bermuda,,2020-08-03,0.38135287569254583
Bermuda,,2020-08-04,0.3391277577339465
Bermuda,,2020-08-05,1.3325877911687023
Bolivia,,2020-08-01,60.15286135344981
Bolivia,,2020-08-02,20.383915438828673
Bolivia,,2020-08-03,57.02283048964061
Bolivia,,2020-08-04,115.23339167624721
Bolivia,,2020-08-05,129.20871877977845
Brazil,,2020-08-01,6334.743586232103
Brazil,,2020-08-02,5439.050966454129
Brazil,,2020-08-03,9377.120985944655
Brazil,,2020-08-04,21683.77100775496
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.10200721991689643
Barbados,,2020-08-02,1.1135008645457705
Barbados,,2020-08-03,0.12893007718890925
Barbados,,2020-08-04,1.1217527961125553
Barbados,,2020-08-05,0.11342413188654464
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,298.64127144091856
Botswana,,2020-08-02,349.08699046046496
Botswana,,2020-08-03,393.9465161158805
Botswana,,2020-08-04,435.62970114192007
Botswana,,2020-08-05,1677.3387848355317
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,2721.2850379396727
Canada,,2020-08-02,3792.3479016233578
Canada,,2020-08-03,5017.330305954321
Canada,,2020-08-04,3075.2977478131484
Canada,,2020-08-05,4072.3438829996594
Switzerland,,2020-08-01,739.1596482284205
Switzerland,,2020-08-02,22424.96002390523
Switzerland,,2020-08-03,6344.829767126752
Switzerland,,2020-08-04,10534.114873568014
Switzerland,,2020-08-05,10474.934836319919
Chile,,2020-08-01,1541.2141128693697
Chile,,2020-08-02,1244.8081526822714
Chile,,2020-08-03,919.5631873996824
Chile,,2020-08-04,732.3088741509323
Chile,,2020-08-05,1481.9994985626558
China,,2020-08-01,25.606238604916967
China,,2020-08-02,50.7048698681638
China,,2020-08-03,17.60192683024326
China,,2020-08-04,28.685555845418346
China,,2020-08-05,33.690888793354816
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,0.0
Cameroon,,2020-08-02,0.0
Cameroon,,2020-08-03,302.995687606547
Cameroon,,2020-08-04,0.0
Cameroon,,2020-08-05,0.0
Democratic Republic of Congo,,2020-08-01,73.95132501294374
Democratic Republic of Congo,,2020-08-02,10.769502742748381
Democratic Republic of Congo,,2020-08-03,63.52804809057962
Democratic Republic of Congo,,2020-08-04,32.238363661452674
Democratic Republic of Congo,,2020-08-05,45.84437821163161
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,9117.886405172403
Colombia,,2020-08-02,9559.592786772742
Colombia,,2020-08-03,5699.119193050975
Colombia,,2020-08-04,8319.046592230785
Colombia,,2020-08-05,9774.1451754026
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Comoros,,2020-08-03,0.0
Comoros,,2020-08-04,0.0
Comoros,,2020-08-05,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cape Verde,,2020-08-03,0.0
Cape Verde,,2020-08-04,0.0
Cape Verde,,2020-08-05,0.0
Costa Rica,,2020-08-01,0.0
Costa Rica,,2020-08-02,1190.9981744667218
Costa Rica,,2020-08-03,767.6303615804231
Costa Rica,,2020-08-04,1082.305092660341
Costa Rica,,2020-08-05,1056.0104073436275
Cuba,,2020-08-01,55.63294153530153
Cuba,,2020-08-02,41.86714612043788
Cuba,,2020-08-03,71.04379489349107
Cuba,,2020-08-04,114.2708207823666
Cuba,,2020-08-05,44.79220079304268
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cayman Islands,,2020-08-03,0.0
Cayman Islands,,2020-08-04,0.0
Cayman Islands,,2020-08-05,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Cyprus,,2020-08-03,0.0
Cyprus,,2020-08-04,0.0
Cyprus,,2020-08-05,0.0
Czech Republic,,2020-08-01,5223.685911822131
Czech Republic,,2020-08-02,8239.581271369516
Czech Republic,,2020-08-03,10988.40090548007
Czech Republic,,2020-08-04,14520.438120764673
Czech Republic,,2020-08-05,11911.684005958303
Germany,,2020-08-01,15831.63638133178
Germany,,2020-08-02,19129.867502780624
Germany,,2020-08-03,20081.78573378382
Germany,,2020-08-04,22592.59277569456
Germany,,2020-08-05,24697.459043070245
Djibouti,,2020-08-01,4.993451928954855
Djibouti,,2020-08-02,12.673642611152712
Djibouti,,2020-08-03,4.237189361109462
Djibouti,,2020-08-04,6.778224092170575
Djibouti,,2020-08-05,20.511114320008737
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Dominica,,2020-08-03,0.0
Dominica,,2020-08-04,0.0
Dominica,,2020-08-05,0.0
