CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,10.905888314241146
Aruba,,2020-08-02,12.304930703144693
Aruba,,2020-08-03,8.668499642479684
Aruba,,2020-08-04,12.058100865339277
Aruba,,2020-08-05,8.90973073620075
Afghanistan,,2020-08-01,79.30274017164845
Afghanistan,,2020-08-02,114.33679599113667
Afghanistan,,2020-08-03,33.961172503931685
Afghanistan,,2020-08-04,52.96661952985079
Afghanistan,,2020-08-05,122.10247243792298
Angola,,2020-08-01,175.2834005563697
Angola,,2020-08-02,333.54373083913765
Angola,,2020-08-03,223.12296853875486
Angola,,2020-08-04,278.5242018534536
Angola,,2020-08-05,112.73385314615915
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,476.4059149053873
Albania,,2020-08-02,478.5914777692164
Albania,,2020-08-03,490.9175346778972
Albania,,2020-08-04,547.9146542939238
Albania,,2020-08-05,544.68379990317
Andorra,,2020-08-01,11.25979300700582
Andorra,,2020-08-02,121.66933846742089
Andorra,,2020-08-03,73.66738026491858
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,163.11739888839213
United Arab Emirates,,2020-08-01,929.9499833349082
United Arab Emirates,,2020-08-02,1075.5606901784554
United Arab Emirates,,2020-08-03,1197.0951182469428
United Arab Emirates,,2020-08-04,1197.1987490724077
United Arab Emirates,,2020-08-05,1043.5238400037429
Argentina,,2020-08-01,10416.68524004474
Argentina,,2020-08-02,8936.891188765836
Argentina,,2020-08-03,9412.865079034917
Argentina,,2020-08-04,10126.861132692015
Argentina,,2020-08-05,6394.645686540405
Australia,,2020-08-01,7.357749902899709
Australia,,2020-08-02,11.401941565875617
Australia,,2020-08-03,10.428727181592565
Australia,,2020-08-04,11.409663409062292
Australia,,2020-08-05,6.408759744281969
Austria,,2020-08-01,5792.421454805273
Austria,,2020-08-02,7681.941893256517
Austria,,2020-08-03,8038.272239060575
Austria,,2020-08-04,7122.610331902514
Austria,,2020-08-05,8522.623933463596
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.246499618971901
Burundi,,2020-08-02,2.4256670207646405
Burundi,,2020-08-03,1.712595988366109
Burundi,,2020-08-04,5.730217565507555
Burundi,,2020-08-05,8.045036862945938
Belgium,,2020-08-01,9912.521445664806
Belgium,,2020-08-02,7214.825252459454
Belgium,,2020-08-03,5760.5823783390715
Belgium,,2020-08-04,4727.2890068015
Belgium,,2020-08-05,876.1951626301413
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.710392784564803
Burkina Faso,,2020-08-02,9.713468434971388
Burkina Faso,,2020-08-03,11.857124642473357
Burkina Faso,,2020-08-04,12.973476988452994
Burkina Faso,,2020-08-05,4.018074083581088
Bangladesh,,2020-08-01,1654.4382004840309
Bangladesh,,2020-08-02,1512.7536939679494
Bangladesh,,2020-08-03,1838.927705849278
Bangladesh,,2020-08-04,1467.3697659452714
Bangladesh,,2020-08-05,1289.9366288226058
Bulgaria,,2020-08-01,4458.982423131813
Bulgaria,,2020-08-02,4398.4981224291705
