CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,0.41644561529570634
Aruba,,2020-08-02,9.745968449565769
Aruba,,2020-08-03,11.29473811725697
Aruba,,2020-08-04,7.784502388606111
Aruba,,2020-08-05,11.13863314161296
Afghanistan,,2020-08-01,96.55871585055748
Afghanistan,,2020-08-02,88.20952189065149
Afghanistan,,2020-08-03,126.63715531194295
Afghanistan,,2020-08-04,46.40108524790441
Afghanistan,,2020-08-05,61.18972851945004
Angola,,2020-08-01,230.02506921375667
Angola,,2020-08-02,201.54162580856152
Angola,,2020-08-03,359.86130526421664
Angola,,2020-08-04,249.0290209198624
Angola,,2020-08-05,303.67047216584615
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,411.35380966245333
Albania,,2020-08-02,462.0043837759165
Albania,,2020-08-03,466.14629941514704
Albania,,2020-08-04,500.7613694354735
Albania,,2020-08-05,564.3655466285749
Andorra,,2020-08-01,52.674546205212906
Andorra,,2020-08-02,10.72880283015921
Andorra,,2020-08-03,121.46232327695068
Andorra,,2020-08-04,76.6813660806568
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1184.2870435167272
United Arab Emirates,,2020-08-02,1004.7170886359339
United Arab Emirates,,2020-08-03,1105.6932452371104
United Arab Emirates,,2020-08-04,1278.6201918055783
United Arab Emirates,,2020-08-05,1231.5717682419772
Argentina,,2020-08-01,7857.104873389431
Argentina,,2020-08-02,10835.358510200069
Argentina,,2020-08-03,9038.272986972543
Argentina,,2020-08-04,9900.993302515437
Argentina,,2020-08-05,10315.379224831411
Australia,,2020-08-01,6.051296328064309
Australia,,2020-08-02,7.222330867988826
Australia,,2020-08-03,11.297644215311701
Australia,,2020-08-04,10.351917088423127
Australia,,2020-08-05,11.378689227866603
Austria,,2020-08-01,4661.01971489365
Austria,,2020-08-02,5811.050003880664
Austria,,2020-08-03,7705.775034076116
Austria,,2020-08-04,8351.285876116664
Austria,,2020-08-05,7524.406689521089
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.6137555345444634
Burundi,,2020-08-02,8.590192424546789
Burundi,,2020-08-03,2.773320758607668
Burundi,,2020-08-04,1.8780258504904754
Burundi,,2020-08-05,6.19204278287342
Belgium,,2020-08-01,10566.010918594142
Belgium,,2020-08-02,9072.888886029708
Belgium,,2020-08-03,6518.880378567677
Belgium,,2020-08-04,5345.719180532645
Belgium,,2020-08-05,4179.490456927799
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,16.76288489651273
Burkina Faso,,2020-08-02,12.634825713860653
Burkina Faso,,2020-08-03,8.654484393768877
Burkina Faso,,2020-08-04,11.188547581780917
Burkina Faso,,2020-08-05,12.405549936108514
Bangladesh,,2020-08-01,1765.752126194174
Bangladesh,,2020-08-02,1688.3550806007597
Bangladesh,,2020-08-03,1617.0323759387888
Bangladesh,,2020-08-04,1957.9478587198273
Bangladesh,,2020-08-05,1602.7445747099127
Bulgaria,,2020-08-01,3101.1185876467644
Bulgaria,,2020-08-02,4646.2218168692125
Bulgaria,,2020-08-03,4595.276583555997
Bulgaria,,2020-08-04,4384.555201084591
Bulgaria,,2020-08-05,4442.795632564804
Bahrain,,2020-08-01,177.1621066266256
Bahrain,,2020-08-02,195.69827370465813
Bahrain,,2020-08-03,222.5866165582697
Bahrain,,2020-08-04,129.54982836194023
Bahrain,,2020-08-05,197.53029691778164
Bosnia and Herzegovina,,2020-08-01,853.585616142874
Bosnia and Herzegovina,,2020-08-02,1690.2548974645222
Bosnia and Herzegovina,,2020-08-03,1836.02876654766
Bosnia and Herzegovina,,2020-08-04,2011.7098857121634
Bosnia and Herzegovina,,2020-08-05,1939.0852549658905
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,183.43685776216458
Belize,,2020-08-02,190.67525361496146
Belize,,2020-08-03,132.4942662508933
Belize,,2020-08-04,93.01874537766864
Belize,,2020-08-05,59.87397969132603
Bermuda,,2020-08-01,7.324954785893022
Bermuda,,2020-08-02,0.3008363229917792
Bermuda,,2020-08-03,0.2632619266081733
Bermuda,,2020-08-04,1.263018374702738
Bermuda,,2020-08-05,2.2410074124502857
Bolivia,,2020-08-01,21.000560610508252
Bolivia,,2020-08-02,54.870151717315736
Bolivia,,2020-08-03,117.1102924183481
Bolivia,,2020-08-04,131.79469253752237
Bolivia,,2020-08-05,135.94537119857108
Brazil,,2020-08-01,4429.904018957795
Brazil,,2020-08-02,8576.080104174656
Brazil,,2020-08-03,21332.963768835434
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.9778614994099268
Barbados,,2020-08-02,0.0
Barbados,,2020-08-03,0.9993296389131755
Barbados,,2020-08-04,0.036116682333059015
Barbados,,2020-08-05,3.001767542816662
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,240.10827639027656
Botswana,,2020-08-02,246.0595396416463
Botswana,,2020-08-03,270.1796526438751
Botswana,,2020-08-04,1472.5650827445627
Botswana,,2020-08-05,291.0153867983758
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,4205.160416816164
Canada,,2020-08-02,5283.902333384018
Canada,,2020-08-03,3488.2059222437942
Canada,,2020-08-04,4322.8010119985265
Canada,,2020-08-05,5135.235849994093
Switzerland,,2020-08-01,22265.137897033877
Switzerland,,2020-08-02,6189.120545230677
Switzerland,,2020-08-03,10018.53831243878
Switzerland,,2020-08-04,10251.552089492156
