CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,0.8971620536425808
Aruba,,2020-08-02,10.267175048343525
Aruba,,2020-08-03,11.833012832103282
Aruba,,2020-08-04,8.302578150926909
Aruba,,2020-08-05,11.67419652895797
Afghanistan,,2020-08-01,96.01554912756711
Afghanistan,,2020-08-02,87.49910743081321
Afghanistan,,2020-08-03,122.19427255108332
Afghanistan,,2020-08-04,40.72945329673792
Afghanistan,,2020-08-05,58.831088862199316
Angola,,2020-08-01,229.34136261238086
Angola,,2020-08-02,191.19861428562652
Angola,,2020-08-03,347.20068503436306
Angola,,2020-08-04,235.04493309098817
Angola,,2020-08-05,288.04525797431745
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,409.7647703605582
Albania,,2020-08-02,459.3630572909698
Albania,,2020-08-03,461.7429660149693
Albania,,2020-08-04,476.3889558893582
Albania,,2020-08-05,535.392830290723
Andorra,,2020-08-01,52.21282621065956
Andorra,,2020-08-02,10.09025123443651
Andorra,,2020-08-03,120.77348357680928
Andorra,,2020-08-04,72.99211034860492
Andorra,,2020-08-05,0.0
United Arab Emirates,,2020-08-01,1225.1354841708521
United Arab Emirates,,2020-08-02,951.33577836845
United Arab Emirates,,2020-08-03,1096.1694355761476
United Arab Emirates,,2020-08-04,1220.2177588421873
United Arab Emirates,,2020-08-05,1214.7864518146494
Argentina,,2020-08-01,7810.140708697574
Argentina,,2020-08-02,10802.906450229259
Argentina,,2020-08-03,9383.216274580576
Argentina,,2020-08-04,9893.723394801307
Argentina,,2020-08-05,10259.74140272558
Australia,,2020-08-01,6.019420162434597
Australia,,2020-08-02,7.529311470450817
Australia,,2020-08-03,11.680901202174242
Australia,,2020-08-04,10.79395930224894
Australia,,2020-08-05,11.849126956309586
Austria,,2020-08-01,4630.906703221685
Austria,,2020-08-02,5775.228738246506
Austria,,2020-08-03,7681.0361854859875
Austria,,2020-08-04,8036.542004148172
Austria,,2020-08-05,7125.539300738471
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,0.6228447735108167
Burundi,,2020-08-02,8.757403070566285
Burundi,,2020-08-03,2.9769793179011046
Burundi,,2020-08-04,2.1318112247004457
Burundi,,2020-08-05,6.298726088423652
Belgium,,2020-08-01,10542.24286742834
Belgium,,2020-08-02,9038.956359425081
Belgium,,2020-08-03,6484.665451989246
Belgium,,2020-08-04,5071.377151038065
Belgium,,2020-08-05,3887.7952190380274
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,17.192779968859277
Burkina Faso,,2020-08-02,13.116379224689073
Burkina Faso,,2020-08-03,9.17645037918478
Burkina Faso,,2020-08-04,11.051276265209806
Burkina Faso,,2020-08-05,12.054658977941738
