CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,10.89284025043305
Aruba,,2020-08-02,12.257138456176886
Aruba,,2020-08-03,8.511466823091041
Aruba,,2020-08-04,11.706825493228022
Aruba,,2020-08-05,8.820007496346953
Afghanistan,,2020-08-01,80.4606290510757
Afghanistan,,2020-08-02,115.69284708456006
Afghanistan,,2020-08-03,35.4555595313738
Afghanistan,,2020-08-04,54.578287357956604
Afghanistan,,2020-08-05,123.88899708760351
Angola,,2020-08-01,176.83103599025677
Angola,,2020-08-02,334.66712767969557
Angola,,2020-08-03,224.50183446185386
Angola,,2020-08-04,280.00313285030785
Angola,,2020-08-05,114.29951875860466
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,479.66459706635794
Albania,,2020-08-02,482.68345893445473
Albania,,2020-08-03,496.15471797190634
Albania,,2020-08-04,553.8505012224987
Albania,,2020-08-05,551.2218340634154
Andorra,,2020-08-01,11.446512774388012
Andorra,,2020-08-02,121.96308841142091
Andorra,,2020-08-03,74.13139997337277
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,163.48083375029518
United Arab Emirates,,2020-08-01,937.9171347610339
United Arab Emirates,,2020-08-02,1088.83914448834
United Arab Emirates,,2020-08-03,1213.0315908251987
United Arab Emirates,,2020-08-04,1214.4420789371106
United Arab Emirates,,2020-08-05,1060.4662325053578
Argentina,,2020-08-01,10503.072789216374
Argentina,,2020-08-02,9035.130377647787
Argentina,,2020-08-03,9540.276490988479
Argentina,,2020-08-04,10240.926509638663
Argentina,,2020-08-05,6500.527145016096
Australia,,2020-08-01,7.4545919059614665
Australia,,2020-08-02,11.505050969656134
Australia,,2020-08-03,10.541303411757495
Australia,,2020-08-04,11.542634094671392
Australia,,2020-08-05,6.545299294744179
Austria,,2020-08-01,5839.540752862083
Austria,,2020-08-02,7746.078244690416
Austria,,2020-08-03,8117.919452212585
Austria,,2020-08-04,7214.8148316441
Austria,,2020-08-05,8616.024900951508
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.257099757661516
