CountryName,RegionName,Date,PredictedDailyNewCases
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Brazil,,2020-08-01,4435.423971540035
Brazil,,2020-08-02,8584.333422967746
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Comoros,,2020-08-01,0.0
Comoros,,2020-08-02,0.0
Cape Verde,,2020-08-01,0.0
Cape Verde,,2020-08-02,0.0
Cayman Islands,,2020-08-01,0.0
Cayman Islands,,2020-08-02,0.0
Cyprus,,2020-08-01,0.0
Cyprus,,2020-08-02,0.0
Dominica,,2020-08-01,0.0
Dominica,,2020-08-02,0.0
Eritrea,,2020-08-01,0.0
Eritrea,,2020-08-02,0.0
Ethiopia,,2020-08-01,0.0
Ethiopia,,2020-08-02,0.0
Fiji,,2020-08-01,0.0
Fiji,,2020-08-02,0.0
Falkland Islands,,2020-08-01,0.0
Falkland Islands,,2020-08-02,0.0
Gabon,,2020-08-01,0.0
Gabon,,2020-08-02,0.0
Georgia,,2020-08-01,0.0
Georgia,,2020-08-02,0.0
Gibraltar,,2020-08-01,0.0
Gibraltar,,2020-08-02,0.0
Guinea,,2020-08-01,0.0
Guinea,,2020-08-02,0.0
Greenland,,2020-08-01,0.0
Greenland,,2020-08-02,0.0
Haiti,,2020-08-01,0.0
Haiti,,2020-08-02,0.0
India,,2020-08-01,37511.28491204306
India,,2020-08-02,45384.218795027984
Jamaica,,2020-08-01,0.0
Jamaica,,2020-08-02,0.0
Cambodia,,2020-08-01,0.0
Cambodia,,2020-08-02,0.0
Liberia,,2020-08-01,0.0
Liberia,,2020-08-02,0.0
Libya,,2020-08-01,0.0
Libya,,2020-08-02,0.0
Lithuania,,2020-08-01,0.0
Lithuania,,2020-08-02,0.0
Latvia,,2020-08-01,0.0
Latvia,,2020-08-02,0.0
Moldova,,2020-08-01,0.0
Moldova,,2020-08-02,0.0
Mexico,,2020-08-01,3938.4949181814954
Mexico,,2020-08-02,5635.285415706735
Montserrat,,2020-08-01,0.0
Montserrat,,2020-08-02,0.0
Nepal,,2020-08-01,0.0
Nepal,,2020-08-02,0.0
Pitcairn Islands,,2020-08-01,0.0
Pitcairn Islands,,2020-08-02,0.0
Palestine,,2020-08-01,0.0
Palestine,,2020-08-02,0.0
Russia,,2020-08-01,19119.545256687532
Russia,,2020-08-02,19307.07589230311
Senegal,,2020-08-01,0.0
Senegal,,2020-08-02,0.0
Solomon Islands,,2020-08-01,0.0
Solomon Islands,,2020-08-02,0.0
San Marino,,2020-08-01,0.0
San Marino,,2020-08-02,0.0
Somalia,,2020-08-01,0.0
Somalia,,2020-08-02,0.0
Suriname,,2020-08-01,0.0
Suriname,,2020-08-02,0.0
Turks and Caicos Islands,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-02,0.0
Togo,,2020-08-01,0.0
Togo,,2020-08-02,0.0
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
United States,,2020-08-01,96461.10449566516
United States,,2020-08-02,107269.132237051
United States,California,2020-08-01,5172.828471839312
United States,California,2020-08-02,5476.7065537583885
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Florida,2020-08-01,4929.021743623053
United States,Florida,2020-08-02,4987.762864964846
United States,New York,2020-08-01,2027.5586714104104
United States,New York,2020-08-02,2787.424903778541
United States,Texas,2020-08-01,5727.542395543262
United States,Texas,2020-08-02,8057.125827661972
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
South Africa,,2020-08-01,682.0759761082456
South Africa,,2020-08-02,1150.7877278018327
