CountryName,RegionName,Date,PredictedDailyNewCases
Anguilla,,2020-08-01,0.0
Azerbaijan,,2020-08-01,0.0
Benin,,2020-08-01,0.0
Belarus,,2020-08-01,0.0
Brazil,,2020-08-01,33623.86896004713
Bhutan,,2020-08-01,0.0
Central African Republic,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-01,0.0
Congo,,2020-08-01,0.0
Comoros,,2020-08-01,0.0
Cape Verde,,2020-08-01,0.0
Cayman Islands,,2020-08-01,0.0
Cyprus,,2020-08-01,0.0
Dominica,,2020-08-01,0.0
Eritrea,,2020-08-01,0.0
Ethiopia,,2020-08-01,0.0
Fiji,,2020-08-01,0.0
Falkland Islands,,2020-08-01,0.0
Gabon,,2020-08-01,0.0
Georgia,,2020-08-01,0.0
Gibraltar,,2020-08-01,0.0
Guinea,,2020-08-01,0.0
Greenland,,2020-08-01,0.0
Haiti,,2020-08-01,0.0
India,,2020-08-01,49223.26092725935
Jamaica,,2020-08-01,0.0
Cambodia,,2020-08-01,0.0
Liberia,,2020-08-01,0.0
Libya,,2020-08-01,0.0
Lithuania,,2020-08-01,0.0
Latvia,,2020-08-01,0.0
Moldova,,2020-08-01,0.0
Mexico,,2020-08-01,5566.576989591159
Montserrat,,2020-08-01,0.0
Nepal,,2020-08-01,0.0
Pitcairn Islands,,2020-08-01,0.0
Palestine,,2020-08-01,0.0
Russia,,2020-08-01,20588.364249157275
Senegal,,2020-08-01,0.0
Solomon Islands,,2020-08-01,0.0
San Marino,,2020-08-01,0.0
Somalia,,2020-08-01,0.0
Suriname,,2020-08-01,0.0
Turks and Caicos Islands,,2020-08-01,0.0
Togo,,2020-08-01,0.0
Tajikistan,,2020-08-01,0.0
Turkmenistan,,2020-08-01,0.0
Timor-Leste,,2020-08-01,0.0
Taiwan,,2020-08-01,0.0
United States,,2020-08-01,118536.11877488521
United States,California,2020-08-01,6317.428208363423
United States,Washington DC,2020-08-01,0.0
United States,Florida,2020-08-01,4457.660678242555
United States,New York,2020-08-01,2626.9433122793935
United States,Texas,2020-08-01,9676.483427539551
United States,Virgin Islands,2020-08-01,0.0
British Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-01,0.0
Vanuatu,,2020-08-01,0.0
Yemen,,2020-08-01,0.0
South Africa,,2020-08-01,1704.1183547106923
