CountryName,RegionName,Date,PredictedDailyNewCases
Aruba,,2020-08-01,10.934781123634146
Aruba,,2020-08-02,12.310746450027436
Aruba,,2020-08-03,8.553446287635484
Aruba,,2020-08-04,11.747722457728475
Aruba,,2020-08-05,8.88427339942007
Afghanistan,,2020-08-01,85.02185963476458
Afghanistan,,2020-08-02,121.07791087875975
Afghanistan,,2020-08-03,36.80624633128452
Afghanistan,,2020-08-04,55.85991448694515
Afghanistan,,2020-08-05,129.35849945967794
Angola,,2020-08-01,185.39300833951722
Angola,,2020-08-02,336.10126094765195
Angola,,2020-08-03,234.02504565381724
Angola,,2020-08-04,291.2984094874367
Angola,,2020-08-05,126.59465422680414
Anguilla,,2020-08-01,0.0
Anguilla,,2020-08-02,0.0
Anguilla,,2020-08-03,0.0
Anguilla,,2020-08-04,0.0
Anguilla,,2020-08-05,0.0
Albania,,2020-08-01,500.16453242920386
Albania,,2020-08-02,510.34775613308045
Albania,,2020-08-03,507.57034860438745
Albania,,2020-08-04,585.9009611273334
Albania,,2020-08-05,587.6119117662262
Andorra,,2020-08-01,14.794327020061946
Andorra,,2020-08-02,122.65073828166695
Andorra,,2020-08-03,74.28367308657069
Andorra,,2020-08-04,0.0
Andorra,,2020-08-05,166.87226805935813
United Arab Emirates,,2020-08-01,992.0981677864022
United Arab Emirates,,2020-08-02,1100.8397845629268
United Arab Emirates,,2020-08-03,1273.2242952413635
United Arab Emirates,,2020-08-04,1281.6978989763788
United Arab Emirates,,2020-08-05,1134.4951981949014
Argentina,,2020-08-01,10509.42906373736
Argentina,,2020-08-02,9468.38082519659
Argentina,,2020-08-03,10002.580229930223
Argentina,,2020-08-04,10762.525901326255
Argentina,,2020-08-05,7060.55583858153
Australia,,2020-08-01,7.859847631158359
Australia,,2020-08-02,11.606687926579925
Australia,,2020-08-03,11.012807242135018
Australia,,2020-08-04,12.091705370728409
Australia,,2020-08-05,7.143313224019594
Austria,,2020-08-01,6139.614928309279
Austria,,2020-08-02,7842.270185700914
Austria,,2020-08-03,8514.396185804908
Austria,,2020-08-04,7664.263578083932
Austria,,2020-08-05,9139.1673889052
Azerbaijan,,2020-08-01,0.0
Azerbaijan,,2020-08-02,0.0
Azerbaijan,,2020-08-03,0.0
Azerbaijan,,2020-08-04,0.0
Azerbaijan,,2020-08-05,0.0
Burundi,,2020-08-01,8.255272969633197
Burundi,,2020-08-02,2.42645917254094
Burundi,,2020-08-03,1.7338071715708117
Burundi,,2020-08-04,5.735534277591587
Burundi,,2020-08-05,7.881959233959516
Belgium,,2020-08-01,10176.660519491475
Belgium,,2020-08-02,7514.042629130047
Belgium,,2020-08-03,6084.944228725073
Belgium,,2020-08-04,5036.115178924385
Belgium,,2020-08-05,1181.881446480574
Benin,,2020-08-01,0.0
Benin,,2020-08-02,0.0
Benin,,2020-08-03,0.0
Benin,,2020-08-04,0.0
Benin,,2020-08-05,0.0
Burkina Faso,,2020-08-01,13.321562932018793
Burkina Faso,,2020-08-02,9.294371652415077
Burkina Faso,,2020-08-03,11.738115655874346
Burkina Faso,,2020-08-04,12.484062781904676
Burkina Faso,,2020-08-05,3.8988974525457487
Bangladesh,,2020-08-01,1737.9252703093275
Bangladesh,,2020-08-02,1618.5684961320283
Bangladesh,,2020-08-03,1955.5408962311803
Bangladesh,,2020-08-04,1600.370855390081
Bangladesh,,2020-08-05,1433.1106105813544
Bulgaria,,2020-08-01,4499.1335641051455
Bulgaria,,2020-08-02,4448.421294792192
Bulgaria,,2020-08-03,4104.949393384706
Bulgaria,,2020-08-04,4303.96137737928
Bulgaria,,2020-08-05,2765.245706984175
Bahrain,,2020-08-01,198.04655476928247
Bahrain,,2020-08-02,226.8081611207135
Bahrain,,2020-08-03,126.83823003801018
Bahrain,,2020-08-04,201.94531571481883
Bahrain,,2020-08-05,205.5126431843608
Bosnia and Herzegovina,,2020-08-01,1658.191638471956
Bosnia and Herzegovina,,2020-08-02,1865.377669911797
Bosnia and Herzegovina,,2020-08-03,1997.9737000159982
Bosnia and Herzegovina,,2020-08-04,2002.7422092424058
Bosnia and Herzegovina,,2020-08-05,1849.0804049479777
Belarus,,2020-08-01,0.0
Belarus,,2020-08-02,0.0
Belarus,,2020-08-03,0.0
Belarus,,2020-08-04,0.0
Belarus,,2020-08-05,0.0
Belize,,2020-08-01,194.44396631811966
Belize,,2020-08-02,141.37350669775176
Belize,,2020-08-03,96.73906379705497
Belize,,2020-08-04,62.087781403140134
Belize,,2020-08-05,81.51091500916776
Bermuda,,2020-08-01,0.19930746501808905
Bermuda,,2020-08-02,0.17306197615170787
Bermuda,,2020-08-03,1.176779461495466
Bermuda,,2020-08-04,2.166812544618698
Bermuda,,2020-08-05,0.15196294508140157
Bolivia,,2020-08-01,55.65840904843333
Bolivia,,2020-08-02,115.46803489053754
Bolivia,,2020-08-03,130.2042576503143
Bolivia,,2020-08-04,134.98977488328563
Bolivia,,2020-08-05,78.35996182476302
Brazil,,2020-08-01,3162.9075333713536
Brazil,,2020-08-02,17200.61004150401
Brazil,,2020-08-03,0.0
Brazil,,2020-08-04,0.0
Brazil,,2020-08-05,0.0
Barbados,,2020-08-01,0.0
Barbados,,2020-08-02,1.0053198112099517
Barbados,,2020-08-03,0.008418763650402757
Barbados,,2020-08-04,3.0017270791470434
Barbados,,2020-08-05,0.0
Brunei,,2020-08-01,0.0
Brunei,,2020-08-02,0.0
Brunei,,2020-08-03,0.0
Brunei,,2020-08-04,0.0
Brunei,,2020-08-05,0.0
Bhutan,,2020-08-01,0.0
Bhutan,,2020-08-02,0.0
Bhutan,,2020-08-03,0.0
Bhutan,,2020-08-04,0.0
Bhutan,,2020-08-05,0.0
Botswana,,2020-08-01,168.20779626331577
Botswana,,2020-08-02,164.84248806466016
Botswana,,2020-08-03,1363.6779700688467
Botswana,,2020-08-04,159.44093588249524
Botswana,,2020-08-05,175.5113946398872
Central African Republic,,2020-08-01,0.0
Central African Republic,,2020-08-02,0.0
Central African Republic,,2020-08-03,0.0
Central African Republic,,2020-08-04,0.0
Central African Republic,,2020-08-05,0.0
Canada,,2020-08-01,5635.3311512697055
Canada,,2020-08-02,3715.139961090635
Canada,,2020-08-03,4538.134887031641
Canada,,2020-08-04,5331.393656871643
Canada,,2020-08-05,5077.894845244029
Switzerland,,2020-08-01,6520.047831641713
Switzerland,,2020-08-02,10113.992288637917
Switzerland,,2020-08-03,10357.470013672706
Switzerland,,2020-08-04,9524.581362848428
Switzerland,,2020-08-05,79.08957769445286
Chile,,2020-08-01,981.4798235793844
Chile,,2020-08-02,805.117764949898
Chile,,2020-08-03,1496.0521369156756
Chile,,2020-08-04,1764.07851716505
Chile,,2020-08-05,1540.5807480683052
China,,2020-08-01,19.144248336146767
China,,2020-08-02,30.479568469749402
China,,2020-08-03,35.54341915060261
China,,2020-08-04,36.7748379118154
China,,2020-08-05,27.837460680900087
Cote d'Ivoire,,2020-08-01,0.0
Cote d'Ivoire,,2020-08-02,0.0
Cote d'Ivoire,,2020-08-03,0.0
Cote d'Ivoire,,2020-08-04,0.0
Cote d'Ivoire,,2020-08-05,0.0
Cameroon,,2020-08-01,375.06831355011957
Cameroon,,2020-08-02,67.40608305619627
Cameroon,,2020-08-03,69.53590202281764
Cameroon,,2020-08-04,58.726948058605146
Cameroon,,2020-08-05,290.45860356508496
Democratic Republic of Congo,,2020-08-01,57.60971177960937
Democratic Republic of Congo,,2020-08-02,26.468704478210345
Democratic Republic of Congo,,2020-08-03,39.99818142505872
Democratic Republic of Congo,,2020-08-04,69.66609211406059
Democratic Republic of Congo,,2020-08-05,45.669778124971614
Congo,,2020-08-01,0.0
Congo,,2020-08-02,0.0
Congo,,2020-08-03,0.0
Congo,,2020-08-04,0.0
Congo,,2020-08-05,0.0
Colombia,,2020-08-01,5707.886406778724
Colombia,,2020-08-02,8317.678632613617
Colombia,,2020-08-03,9582.882805147887
Colombia,,2020-08-04,9488.55983089119
